target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-11-15,154.7183380126953,120.89321899414062,0.23747578263282776,0.2790444493293762,水动力过程,0.26899955613771453,水质本底,0.45421499852091074,dayofyear_sin,年周期正弦分量,降雨过程,0.12898899614810944,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.0757925882935524,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.05411362275481224,ph,pH,水质本底,0.1864263266324997,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.11068294942378998,water_air_temp_gap,水气温差,水质本底,0.09330045431852341
2024-11-16,194.50782775878906,182.66717529296875,0.1988523155450821,0.20945650339126587,水动力过程,0.9014065535739064,水质本底,0.45727546606212854,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.26136481761932373,dayofyear_sin,年周期正弦分量,降雨过程,0.2610921859741211,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.11368834227323532,ph,pH,水质本底,0.21885992586612701,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06701724976301193,dissolved_oxygen,溶解氧,水质本底 / 自净沉降,0.062204230576753616
2024-11-17,190.64332580566406,200.21083068847656,0.2022409737110138,0.1939719319343567,水动力过程,0.6362434336333536,水质本底,0.5913863372988999,dayofyear_sin,年周期正弦分量,降雨过程,0.26274314522743225,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.1430540382862091,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.08299311995506287,ph,pH,水质本底,0.2663114368915558,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10591541975736618,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.0892791897058487
2024-11-18,165.2895965576172,208.02830505371094,0.22632724046707153,0.18750226497650146,水动力过程,0.8951507473830134,水质本底,0.6792210687417537,dayofyear_sin,年周期正弦分量,降雨过程,0.31496530771255493,songpu_flow_m3s_abs,松浦大桥流量绝对值,水动力过程 / 泥沙再悬浮,0.10262683779001236,songpu_flow_m3s,松浦大桥流量,水动力过程 / 泥沙再悬浮,0.0950298085808754,ph,pH,水质本底,0.3980201184749603,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.1437021642923355,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.11134470254182816
2024-11-19,180.87783813476562,172.37088012695312,0.21111825108528137,0.21924889087677002,水动力过程,0.5831299677956849,水质本底,0.5434018893865868,dayofyear_sin,年周期正弦分量,降雨过程,0.2286779284477234,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.11859951168298721,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,水动力过程,0.09356143325567245,ph,pH,水质本底,0.3402286767959595,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.11285880208015442,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.0975986197590828
2024-11-20,157.04266357421875,161.3325958251953,0.23496094346046448,0.23041504621505737,水动力过程,0.19028671194246272,水质本底,0.3075630750390701,dayofyear_sin,年周期正弦分量,降雨过程,0.11765444278717041,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.034938935190439224,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.03244945406913757,ph,pH,水质本底,0.14207181334495544,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06676769256591797,conductivity,电导率,水动力过程 / 水质本底,0.04665840417146683
2024-11-21,159.2792510986328,138.84112548828125,0.23257572948932648,0.2557293772697449,水动力过程,0.15435908728977665,水动力过程,0.25051167269703,dayofyear_sin,年周期正弦分量,降雨过程,0.08620691299438477,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.03132740035653114,tp,总磷,营养盐负荷,0.030227787792682648,ph,pH,水质本底,0.11263373494148254,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.051886383444070816,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.05003172531723976
2024-11-22,96.08450317382812,140.07850646972656,0.31766995787620544,0.25423407554626465,降雨过程,0.11013108945917338,水动力过程,0.258595287152275,dayofyear_sin,年周期正弦分量,降雨过程,0.08224436640739441,tp,总磷,营养盐负荷,0.036045707762241364,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.028472522273659706,ph,pH,水质本底,0.1012963056564331,conductivity_anomaly,电导率异常,水动力过程 / 水质本底,0.057003751397132874,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.040913186967372894
2024-11-23,66.27283477783203,88.28578186035156,0.3799329996109009,0.33188343048095703,水动力过程,0.10344408135279082,水动力过程,0.2129604237852618,dayofyear_sin,年周期正弦分量,降雨过程,0.039642732590436935,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.030862247571349144,tp,总磷,营养盐负荷,0.02006080560386181,ph,pH,水质本底,0.06670490652322769,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04376489669084549,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.026888716965913773
2024-11-24,55.54033279418945,65.28227233886719,0.4094333350658417,0.38245081901550293,水动力过程,0.09041085962962825,水动力过程,0.22010521439369768,dayofyear_sin,年周期正弦分量,降雨过程,0.034023746848106384,nh3_n,氨氮,营养盐负荷,0.02826351672410965,songpu_flow_m3s_abs,松浦大桥流量绝对值,水动力过程 / 泥沙再悬浮,0.023353779688477516,ph,pH,水质本底,0.10177867859601974,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.0441054031252861,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.04395471513271332
2024-11-25,51.41699981689453,62.69564437866211,0.4222862124443054,0.3892073631286621,水动力过程,0.11376556486357003,水动力过程,0.3103542720709811,dayofyear_sin,年周期正弦分量,降雨过程,0.07354188710451126,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.03874453157186508,wind_dir_sin,风向正弦分量,风场扰动,0.021596817299723625,ph,pH,水质本底,0.14792804419994354,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.04614093899726868,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.026867777109146118
2024-11-26,81.43599700927734,60.823280334472656,0.34543171525001526,0.3942716121673584,水动力过程,0.28780797333456576,水动力过程,0.4639616971835494,dayofyear_sin,年周期正弦分量,降雨过程,0.10397183150053024,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06517450511455536,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.05107339099049568,ph,pH,水质本底,0.19551685452461243,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.06132209300994873,wind_speed,风速,风场扰动,0.057930417358875275
2024-11-27,83.51333618164062,104.87236785888672,0.34120750427246094,0.30296194553375244,水动力过程,0.2862862733891234,水动力过程,0.20870955340797082,dayofyear_sin,年周期正弦分量,降雨过程,0.13181829452514648,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09751244634389877,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06389469653367996,ph,pH,水质本底,0.09007619321346283,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.04265409708023071,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04120732843875885
2024-11-28,89.02716827392578,102.77120971679688,0.3304798901081085,0.30636441707611084,水动力过程,0.5228991644689813,水动力过程,0.5829026936553419,dayofyear_sin,年周期正弦分量,降雨过程,0.16430188715457916,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.16277723014354706,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.0879623219370842,ph,pH,水质本底,0.20561666786670685,songpu_flow_m3s,松浦大桥流量,水动力过程 / 泥沙再悬浮,0.10166526585817337,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.08328492194414139
2024-11-29,116.90283203125,101.8308334350586,0.28469398617744446,0.3079095482826233,水动力过程,0.3283123457804322,水动力过程,0.5295618133968674,dayofyear_sin,年周期正弦分量,降雨过程,0.12616126239299774,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09480024129152298,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.08846969157457352,ph,pH,水质本底,0.14623382687568665,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.08162607997655869,songpu_flow_m3s,松浦大桥流量,水动力过程 / 泥沙再悬浮,0.07773420959711075
2024-11-30,136.15066528320312,138.23934936523438,0.25902679562568665,0.25646138191223145,水动力过程,0.5912777944467962,水动力过程,0.7376023086253554,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.22932939231395721,dayofyear_sin,年周期正弦分量,降雨过程,0.18881893157958984,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.09274747222661972,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.1473221480846405,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.12584184110164642,ph,pH,水质本底,0.12407070398330688
2024-12-01,149.07850646972656,171.4681854248047,0.2437373548746109,0.22013497352600098,水动力过程,0.5053470149869099,水动力过程,0.4025712546426803,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.21459810435771942,dayofyear_sin,年周期正弦分量,降雨过程,0.20522145926952362,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06856465339660645,ph,pH,水质本底,0.17432919144630432,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.08545774966478348,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.06493427604436874
2024-12-02,180.03782653808594,192.6839599609375,0.21190398931503296,0.20044314861297607,水动力过程,0.304087201715447,水质本底,0.14327506138943136,dayofyear_sin,年周期正弦分量,降雨过程,0.14885376393795013,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08707641065120697,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.03820466622710228,ph,pH,水质本底,0.11198865622282028,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.03362244367599487,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.025450680404901505
2024-12-03,198.78750610351562,213.2517547607422,0.195176899433136,0.18331283330917358,水动力过程,0.889698461513035,水动力过程,0.617736963176867,dayofyear_sin,年周期正弦分量,降雨过程,0.4232366383075714,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.17727047204971313,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.1376792937517166,ph,pH,水质本底,0.4557931423187256,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.17305611073970795,wind_dir_cos,风向余弦分量,风场扰动,0.16730879247188568
2024-12-04,174.9654998779297,233.26364135742188,0.21672752499580383,0.16815626621246338,水动力过程,1.0186782913515344,水动力过程,0.5377374984091148,dayofyear_sin,年周期正弦分量,降雨过程,0.4851944148540497,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.1972978562116623,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.16261018812656403,ph,pH,水质本底,0.4308943450450897,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.16226454079151154,huangdu_flow_level_coupling,黄渡流量-水位耦合,水动力过程 / 径流输入,0.10843288153409958
2024-12-05,165.18482971191406,182.81997680664062,0.22643421590328217,0.20931535959243774,降雨过程,0.42946585349272937,水动力过程,0.6025595956016332,dayofyear_sin,年周期正弦分量,降雨过程,0.3398929536342621,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.06966949254274368,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.03619154542684555,ph,pH,水质本底,0.42144402861595154,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.17757496237754822,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.12465187162160873
2024-12-06,137.61050415039062,162.072265625,0.25722968578338623,0.22964340448379517,降雨过程,0.29887399496510625,水动力过程,0.343411408157408,dayofyear_sin,年周期正弦分量,降雨过程,0.232535257935524,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.027556300163269043,huangdu_water_level_m,黄渡水位,水动力过程,0.025714581832289696,ph,pH,水质本底,0.21222659945487976,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.08553832024335861,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06317762285470963
2024-12-07,131.4774932861328,134.55502319335938,0.26491105556488037,0.26101309061050415,降雨过程,0.21857417514547706,水动力过程,0.28240132483188063,dayofyear_sin,年周期正弦分量,降雨过程,0.1619502156972885,huangdu_water_level_m,黄渡水位,水动力过程,0.0186148788779974,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.018427327275276184,ph,pH,水质本底,0.1462356150150299,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06136909872293472,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.05950915440917015
2024-12-08,107.16200256347656,121.87162017822266,0.29933035373687744,0.2776874303817749,降雨过程,0.19182139249460306,水动力过程,0.28186023607850075,dayofyear_sin,年周期正弦分量,降雨过程,0.11773490160703659,precipitation,当日降水,降雨过程,0.019601276144385338,nh3_n,氨氮,营养盐负荷,0.017077207565307617,ph,pH,水质本底,0.11590500175952911,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.09453940391540527,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.04316301643848419
2024-12-09,90.2308349609375,105.6202392578125,0.3282255530357361,0.30176717042922974,降雨过程,0.2635180945508182,水动力过程,0.5715197985991836,dayofyear_sin,年周期正弦分量,降雨过程,0.1627381294965744,water_air_temp_gap,水气温差,水质本底,0.052250705659389496,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.035476792603731155,ph,pH,水质本底,0.3321813642978668,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.18487943708896637,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.11294207721948624
2024-12-10,79.02449798583984,89.12639617919922,0.35047104954719543,0.33029288053512573,降雨过程,0.18767551274504513,水动力过程,0.5218067439273,dayofyear_sin,年周期正弦分量,降雨过程,0.13082532584667206,huangdu_water_level_m,黄渡水位,水动力过程,0.029937339946627617,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.022131839767098427,ph,pH,水质本底,0.35724928975105286,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.09003494679927826,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.0889035314321518
2024-12-11,68.08466339111328,86.07789611816406,0.37542209029197693,0.3361334800720215,降雨过程,0.3605909824836999,水动力过程,0.536514296894893,dayofyear_sin,年周期正弦分量,降雨过程,0.2614797353744507,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.09491907060146332,huangdu_water_level_m,黄渡水位,水动力过程,0.062082596123218536,ph,pH,水质本底,0.341398686170578,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.15681713819503784,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.11566423624753952
2024-12-12,71.43866729736328,86.62240600585938,0.36737537384033203,0.33507537841796875,降雨过程,0.26870438479818404,水质本底,0.35495182313025,dayofyear_sin,年周期正弦分量,降雨过程,0.1931888312101364,huangdu_water_level_m,黄渡水位,水动力过程,0.04632967710494995,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.03752987086772919,ph,pH,水质本底,0.191384419798851,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.13894236087799072,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.07241716980934143
2024-12-13,77.18299865722656,92.66484069824219,0.35442256927490234,0.32375645637512207,降雨过程,0.22959758760407567,水质本底,0.42873653769493103,dayofyear_sin,年周期正弦分量,降雨过程,0.17320017516613007,huangdu_water_level_m,黄渡水位,水动力过程,0.031914543360471725,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.030540458858013153,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.22485315799713135,ph,pH,水质本底,0.17111989855766296,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.0578162856400013
2024-12-14,87.8028335571289,96.16571044921875,0.3328040540218353,0.31752800941467285,降雨过程,0.2847326670307666,水质本底,0.43448930978775024,dayofyear_sin,年周期正弦分量,降雨过程,0.2102944552898407,huangdu_water_level_m,黄渡水位,水动力过程,0.04094067960977554,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.03840460255742073,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.22644789516925812,ph,pH,水质本底,0.16145147383213043,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.05650562047958374
2024-12-15,93.36699676513672,114.55767059326172,0.32248878479003906,0.28810417652130127,降雨过程,0.2553142396500334,水质本底,0.3772006034851074,dayofyear_sin,年周期正弦分量,降雨过程,0.19797690212726593,water_air_temp_gap,水气温差,水质本底,0.045868951827287674,huangdu_water_level_m,黄渡水位,水动力过程,0.03740593418478966,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.20991039276123047,ph,pH,水质本底,0.1207263171672821,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.053034402430057526
2024-12-16,91.2248306274414,123.28229522705078,0.3263862431049347,0.2757498621940613,水动力过程,0.46304470661561936,水动力过程,0.6543059186078608,dayofyear_sin,年周期正弦分量,降雨过程,0.31663140654563904,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.11750855296850204,huangdu_water_level_m,黄渡水位,水动力过程,0.1031002402305603,ph,pH,水质本底,0.2985593378543854,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.17347542941570282,songpu_flow_m3s,松浦大桥流量,水动力过程 / 泥沙再悬浮,0.1081218272447586
2024-12-17,101.2701644897461,126.29145812988281,0.30883756279945374,0.27168911695480347,水动力过程,0.4615794843994081,水动力过程,0.3530640105018392,dayofyear_sin,年周期正弦分量,降雨过程,0.29749032855033875,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.17393895983695984,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.11345220357179642,ph,pH,水质本底,0.18050625920295715,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.0820763111114502,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.07989943772554398
2024-12-18,110.45600128173828,135.29681396484375,0.2942383587360382,0.2600867748260498,水动力过程,0.6063001621514559,水动力过程,0.304029933467973,dayofyear_sin,年周期正弦分量,降雨过程,0.4015347957611084,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.20100325345993042,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.12120039761066437,ph,pH,水质本底,0.18720968067646027,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.09229210019111633,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.07222455739974976
2024-12-19,114.97799682617188,143.36996459960938,0.2874878942966461,0.25031954050064087,水动力过程,0.936903006513603,水动力过程,0.39633720766869374,dayofyear_sin,年周期正弦分量,降雨过程,0.4850478172302246,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.33853858709335327,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.12873899936676025,ph,pH,水质本底,0.1901538372039795,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.12034749239683151,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.08205080032348633
2024-12-20,115.27100372314453,124.12911987304688,0.28705963492393494,0.2745972275733948,降雨过程,0.4226677231490612,水动力过程,0.8593044293411367,dayofyear_sin,年周期正弦分量,降雨过程,0.35027965903282166,huangdu_water_level_m,黄渡水位,水动力过程,0.05973126366734505,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.04819922521710396,ph,pH,水质本底,0.353768914937973,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.21035030484199524,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.18927223980426788
2024-12-21,102.09300231933594,116.28227233886719,0.3074774146080017,0.28558969497680664,降雨过程,0.3199651555623859,水动力过程,0.490566909807967,dayofyear_sin,年周期正弦分量,降雨过程,0.2639900743961334,huangdu_water_level_m,黄渡水位,水动力过程,0.03920499607920647,huangdu_flow_m3s_abs,黄渡流量绝对值,水动力过程 / 径流输入,0.03728777915239334,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.18167489767074585,ph,pH,水质本底,0.15651223063468933,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.11856796592473984
2024-12-22,89.32866668701172,105.32100677490234,0.329912394285202,0.30224424600601196,降雨过程,0.2857549996115267,水动力过程,0.37891532166395336,dayofyear_sin,年周期正弦分量,降雨过程,0.22766487300395966,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.04825794696807861,huangdu_water_level_m,黄渡水位,水动力过程,0.035710692405700684,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.16635170578956604,ph,pH,水质本底,0.14609825611114502,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.11925944685935974
2024-12-23,78.94550323486328,85.66597747802734,0.3506386876106262,0.3369383215904236,降雨过程,0.21388005511835217,水质本底,0.39480909693520516,dayofyear_sin,年周期正弦分量,降雨过程,0.14034998416900635,huangdu_water_level_m,黄渡水位,水动力过程,0.02203281782567501,water_air_temp_gap,水气温差,水质本底,0.020207304507493973,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.21190686523914337,ph,pH,水质本底,0.13508369028568268,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.0653514489531517
2024-12-24,74.2873306274414,74.80422973632812,0.3608284294605255,0.3596670627593994,降雨过程,0.19749930361285806,水质本底,0.44893565494567156,dayofyear_sin,年周期正弦分量,降雨过程,0.13179251551628113,huangdu_water_level_m,黄渡水位,水动力过程,0.02547028847038746,songpu_water_level_m,松浦大桥水位,水动力过程,0.023749714717268944,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.223599374294281,ph,pH,水质本底,0.176393061876297,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06248430162668228
2024-12-25,67.9352035522461,77.83399963378906,0.37578970193862915,0.35301506519317627,水动力过程,0.43038070772308856,水动力过程,0.8299846646841615,dayofyear_sin,年周期正弦分量,降雨过程,0.26529479026794434,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.15793412923812866,huangdu_water_level_m,黄渡水位,水动力过程,0.09857455641031265,ph,pH,水质本底,0.41911429166793823,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.2012685090303421,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.16299162805080414
2024-12-26,167.7779998779297,78.27791595458984,0.22380609810352325,0.3520619869232178,水动力过程,0.37706935283495113,水动力过程,0.6107602051924914,dayofyear_sin,年周期正弦分量,降雨过程,0.24244050681591034,huangdu_water_level_m,黄渡水位,水动力过程,0.0992671474814415,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06058425456285477,ph,pH,水质本底,0.34237968921661377,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.12096185237169266,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.10081837326288223
2024-12-27,64.22650146484375,160.40467834472656,0.38517624139785767,0.23138803243637085,水动力过程,1.2479821359738708,水质本底,1.060439197346568,dayofyear_sin,年周期正弦分量,降雨过程,0.48161137104034424,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.3217773735523224,huangdu_water_level_m,黄渡水位,水动力过程,0.24438981711864471,ph,pH,水质本底,0.7668881416320801,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.382475882768631,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.3305569291114807
2024-12-28,74.37666320800781,81.41582489013672,0.360627144575119,0.3454732298851013,水动力过程,0.3294226658763364,水质本底,0.37769264727830887,dayofyear_sin,年周期正弦分量,降雨过程,0.1694726198911667,huangdu_water_level_m,黄渡水位,水动力过程,0.09229964762926102,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.05503114312887192,ph,pH,水质本底,0.2731805145740509,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.10745684802532196,air_temp,气温,降雨过程,0.07191712409257889
2024-12-29,85.7941665649414,93.4954833984375,0.33668744564056396,0.3222578167915344,水动力过程,0.3793647687707562,水动力过程,0.40286155545618385,dayofyear_sin,年周期正弦分量,降雨过程,0.16209666430950165,huangdu_water_level_m,黄渡水位,水动力过程,0.11072105169296265,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06565448641777039,ph,pH,水质本底,0.29995399713516235,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.15242405235767365,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.10593333840370178
2024-12-30,99.94066619873047,113.22297668457031,0.31105858087539673,0.29007601737976074,水动力过程,0.338256938935956,水质本底,0.39664997230283916,dayofyear_sin,年周期正弦分量,降雨过程,0.11147666722536087,huangdu_water_level_m,黄渡水位,水动力过程,0.06905089318752289,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04637131467461586,ph,pH,水质本底,0.18933841586112976,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.16608521342277527,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.06233147904276848
