target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-11-17,190.64332580566406,200.26657104492188,0.2022409737110138,0.1939249038696289,水动力过程,0.42213232740141393,水质本底,0.4605811918154359,dayofyear_sin,年周期正弦分量,降雨过程,0.1800498217344284,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.0926729291677475,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.07795021682977676,ph,pH,水质本底,0.2938530445098877,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10378605127334595,water_air_temp_gap,水气温差,水质本底,0.06014915183186531
2024-11-18,165.2895965576172,195.03573608398438,0.22632724046707153,0.19839459657669067,水动力过程,0.44581709848716855,水质本底,0.4726816536858678,dayofyear_sin,年周期正弦分量,降雨过程,0.18271346390247345,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08465772122144699,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06891418993473053,ph,pH,水质本底,0.3082556426525116,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10346970707178116,huangdu_water_level_m,黄渡水位,水动力过程,0.05701560154557228
2024-11-19,180.87783813476562,168.40127563476562,0.21111825108528137,0.22318041324615479,水动力过程,0.4268612618907355,水质本底,0.47966448054648936,dayofyear_sin,年周期正弦分量,降雨过程,0.16533531248569489,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.05231520161032677,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.05226174369454384,ph,pH,水质本底,0.31270578503608704,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10078994184732437,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06309430301189423
2024-11-20,157.04266357421875,149.79690551757812,0.23496094346046448,0.24292677640914917,水动力过程,0.45849245684803464,水质本底,0.6146836066618562,dayofyear_sin,年周期正弦分量,降雨过程,0.13662287592887878,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.08917021751403809,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.0636499896645546,ph,pH,水质本底,0.4533011317253113,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.15633481740951538,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06928817182779312
2024-11-21,159.2792510986328,113.34150695800781,0.23257572948932648,0.28989994525909424,水动力过程,0.3371343761391472,水动力过程,0.5654326925287023,dayofyear_sin,年周期正弦分量,降雨过程,0.0785234123468399,wind_dir_sin,风向正弦分量,风场扰动,0.06725449115037918,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.05493661388754845,ph,pH,水质本底,0.41079217195510864,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.1955137997865677,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.13028191030025482
2024-11-22,96.08450317382812,112.7458267211914,0.31766995787620544,0.2907865047454834,水动力过程,0.24420908843967482,水质本底,0.572685764869675,wind_dir_sin,风向正弦分量,风场扰动,0.0817335918545723,dayofyear_sin,年周期正弦分量,降雨过程,0.07981769740581512,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.05639132112264633,ph,pH,水质本底,0.44103989005088806,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.13098275661468506,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.08998379111289978
2024-11-23,66.27283477783203,66.98456573486328,0.3799329996109009,0.3781466484069824,水动力过程,0.15124091418692842,水质本底,0.38928983733057976,dayofyear_sin,年周期正弦分量,降雨过程,0.036682870239019394,nh3_n,氨氮,营养盐负荷,0.029942454770207405,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.029903801158070564,ph,pH,水质本底,0.30595818161964417,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.0731130912899971,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.06462910026311874
2024-11-24,55.54033279418945,52.4693489074707,0.4094333350658417,0.41891229152679443,水动力过程,0.11664103079237975,水质本底,0.3442618837580085,dayofyear_sin,年周期正弦分量,降雨过程,0.03940453380346298,nh3_n,氨氮,营养盐负荷,0.03281296044588089,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.024732304736971855,ph,pH,水质本底,0.3051457405090332,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06291799992322922,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.05045149102807045
2024-11-25,51.41699981689453,51.47370147705078,0.4222862124443054,0.422102689743042,水动力过程,0.13595475053443806,水质本底,0.3772755862446502,dayofyear_sin,年周期正弦分量,降雨过程,0.06274943798780441,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.053806427866220474,wind_dir_sin,风向正弦分量,风场扰动,0.04281521961092949,ph,pH,水质本底,0.3126858174800873,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.05336889997124672,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.05187513679265976
2024-11-26,81.43599700927734,49.87143325805664,0.34543171525001526,0.4273662567138672,水动力过程,0.1737552031991072,水质本底,0.30893421708606184,dayofyear_sin,年周期正弦分量,降雨过程,0.054941318929195404,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.04413708299398422,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.041930705308914185,ph,pH,水质本底,0.2573666274547577,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.044950321316719055,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.025348836556077003
2024-11-27,83.51333618164062,85.76190185546875,0.34120750427246094,0.33675050735473633,水动力过程,0.2910312656313181,水质本底,0.33822622266598046,dayofyear_sin,年周期正弦分量,降雨过程,0.0829315260052681,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.07715852558612823,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.059361349791288376,ph,pH,水质本底,0.2874000370502472,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.03556869924068451,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.034515343606472015
2024-11-28,89.02716827392578,86.0578842163086,0.3304798901081085,0.3361724615097046,水动力过程,0.3083081237564329,水质本底,0.3633559874724597,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.10290879011154175,dayofyear_sin,年周期正弦分量,降雨过程,0.08496728539466858,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.0630110651254654,ph,pH,水质本底,0.3107604682445526,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.044270969927310944,songpu_flow_level_coupling,松浦大桥流量-水位耦合,水动力过程 / 泥沙再悬浮,0.039230965077877045
2024-11-29,116.90283203125,88.55803680419922,0.28469398617744446,0.3313666582107544,水动力过程,0.385069829702843,水质本底,0.3774880126584321,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.12467533349990845,dayofyear_sin,年周期正弦分量,降雨过程,0.0863400399684906,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.07605860382318497,ph,pH,水质本底,0.32521912455558777,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.09375691413879395,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04019732028245926
2024-11-30,136.15066528320312,118.44015502929688,0.25902679562568665,0.2824951410293579,水动力过程,0.6592735490994528,水质本底,0.4384534762939438,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.21860991418361664,dayofyear_sin,年周期正弦分量,降雨过程,0.11012891680002213,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.10410455614328384,ph,pH,水质本底,0.3879357874393463,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.13060568273067474,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.04337940365076065
2024-12-01,149.07850646972656,144.97824096679688,0.2437373548746109,0.24843913316726685,水动力过程,0.5388721243361942,水质本底,0.3861215504584834,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.1640031933784485,dayofyear_sin,年周期正弦分量,降雨过程,0.09027208387851715,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.0786086767911911,ph,pH,水质本底,0.33379068970680237,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04872849956154823,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.03817170858383179
2024-12-02,180.03782653808594,160.4427032470703,0.21190398931503296,0.23134809732437134,水动力过程,0.5040272058686242,水质本底,0.37202446351147955,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.1472741961479187,dayofyear_sin,年周期正弦分量,降雨过程,0.09311044216156006,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06029882654547691,ph,pH,水质本底,0.3124718964099884,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.05344296991825104,precipitation_7d,近7日降水累计,降雨过程 / 径流输入,0.019145997241139412
2024-12-03,198.78750610351562,180.48617553710938,0.195176899433136,0.2114841341972351,水动力过程,0.7647733974299626,水质本底,0.5010848292149603,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.16089428961277008,dayofyear_sin,年周期正弦分量,降雨过程,0.11697646230459213,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.07008161395788193,ph,pH,水质本底,0.4099004864692688,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.08482649177312851,settling_index,沉降指数,自净沉降 / 泥沙再悬浮,0.033704739063978195
2024-12-04,174.9654998779297,196.5799560546875,0.21672752499580383,0.19706279039382935,水动力过程,0.7132268615532666,水质本底,0.5301155770430341,dayofyear_sin,年周期正弦分量,降雨过程,0.12623603641986847,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11582908034324646,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.06529133766889572,ph,pH,水质本底,0.42495283484458923,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.09236893057823181,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.02560981549322605
2024-12-05,165.18482971191406,166.5692138671875,0.22643421590328217,0.22502607107162476,水动力过程,0.5806945536460262,水质本底,0.5951708860229701,dayofyear_sin,年周期正弦分量,降雨过程,0.1270630806684494,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.11864493787288666,huangdu_water_level_m,黄渡水位,水动力过程,0.05826343223452568,ph,pH,水质本底,0.47709596157073975,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.10439717024564743,air_temp,气温,降雨过程,0.03568144142627716
2024-12-06,137.61050415039062,137.12179565429688,0.25722968578338623,0.2578291893005371,水动力过程,0.39715375134255737,水质本底,0.5315428096801043,dayofyear_sin,年周期正弦分量,降雨过程,0.0792270228266716,huangdu_water_level_m,黄渡水位,水动力过程,0.055191583931446075,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04958230257034302,ph,pH,水质本底,0.4568673074245453,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.10606690496206284,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06214200705289841
2024-12-07,131.4774932861328,112.32674407958984,0.26491105556488037,0.2914130687713623,水动力过程,0.22664896751666674,水质本底,0.4397334158420563,dayofyear_sin,年周期正弦分量,降雨过程,0.055334948003292084,huangdu_water_level_m,黄渡水位,水动力过程,0.04557580500841141,humidity,相对湿度,降雨过程,0.04161651059985161,ph,pH,水质本底,0.3884119391441345,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.0610547810792923,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.048684436827898026
2024-12-08,107.16200256347656,104.1843490600586,0.29933035373687744,0.3040686249732971,水动力过程,0.19717276975279674,水质本底,0.39044091384857893,humidity,相对湿度,降雨过程,0.0735228955745697,dayofyear_sin,年周期正弦分量,降雨过程,0.04681722819805145,huangdu_water_level_m,黄渡水位,水动力过程,0.046615488827228546,ph,pH,水质本底,0.34541934728622437,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.05183768272399902,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.048812564462423325
2024-12-09,90.2308349609375,91.89021301269531,0.3282255530357361,0.3251659870147705,水动力过程,0.21259289389126934,水质本底,0.44851418398320675,humidity,相对湿度,降雨过程,0.08278617262840271,water_air_temp_gap,水气温差,水质本底,0.07727120071649551,huangdu_water_level_m,黄渡水位,水动力过程,0.057495877146720886,ph,pH,水质本底,0.38586995005607605,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06461289525032043,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.053683362901210785
2024-12-10,79.02449798583984,75.5820083618164,0.35047104954719543,0.3579343557357788,水动力过程,0.18633340310771018,水质本底,0.41139530309010297,humidity,相对湿度,降雨过程,0.08426814526319504,huangdu_water_level_m,黄渡水位,水动力过程,0.058104339987039566,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04326269403100014,ph,pH,水质本底,0.37527576088905334,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.05732335150241852,air_temp,气温,降雨过程,0.04620868340134621
2024-12-11,68.08466339111328,70.08470153808594,0.37542209029197693,0.37057793140411377,水动力过程,0.33655838237609714,水质本底,0.40993109345436096,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.08006894588470459,huangdu_water_level_m,黄渡水位,水动力过程,0.06504621356725693,dayofyear_sin,年周期正弦分量,降雨过程,0.05941535532474518,ph,pH,水质本底,0.3448661267757416,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.16721248626708984,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.05665214732289314
2024-12-12,71.43866729736328,68.27835083007812,0.36737537384033203,0.3749468922615051,水动力过程,0.2367085462756222,水质本底,0.3265867647714913,huangdu_water_level_m,黄渡水位,水动力过程,0.06344182789325714,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04847889021039009,dayofyear_sin,年周期正弦分量,降雨过程,0.04660310968756676,ph,pH,水质本底,0.2672829329967499,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.05203854665160179,air_temp,气温,降雨过程,0.04243854433298111
2024-12-13,77.18299865722656,78.96521759033203,0.35442256927490234,0.3505967855453491,水动力过程,0.3709071582125034,水质本底,0.34815943241119385,huangdu_water_level_m,黄渡水位,水动力过程,0.07487223297357559,dayofyear_sin,年周期正弦分量,降雨过程,0.06073831394314766,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.05958077311515808,ph,pH,水质本底,0.25024235248565674,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.08167196065187454,air_temp,气温,降雨过程,0.04376019909977913
2024-12-14,87.8028335571289,81.90628051757812,0.3328040540218353,0.3444661498069763,水动力过程,0.35060383356176317,水质本底,0.35410957550629973,huangdu_water_level_m,黄渡水位,水动力过程,0.08456714451313019,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06258805841207504,dayofyear_sin,年周期正弦分量,降雨过程,0.06201516464352608,ph,pH,水质本底,0.26400628685951233,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06922191381454468,air_temp,气温,降雨过程,0.045819059014320374
2024-12-15,93.36699676513672,94.73710632324219,0.32248878479003906,0.32004213333129883,水动力过程,0.4524090273771435,水质本底,0.365048548206687,huangdu_water_level_m,黄渡水位,水动力过程,0.09558602422475815,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.07727669179439545,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06823568791151047,ph,pH,水质本底,0.26228684186935425,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.07599066942930222,air_temp,气温,降雨过程,0.05415612831711769
2024-12-16,91.2248306274414,103.03012084960938,0.3263862431049347,0.30594146251678467,水动力过程,0.43210119497962296,水质本底,0.3657666891813278,huangdu_water_level_m,黄渡水位,水动力过程,0.09897448867559433,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07279631495475769,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06702172756195068,ph,pH,水质本底,0.25397467613220215,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.07967749238014221,air_temp,气温,降雨过程,0.06061308830976486
2024-12-17,101.2701644897461,100.45018005371094,0.30883756279945374,0.3102039694786072,水动力过程,0.5320973253110424,水质本底,0.4008154012262821,huangdu_water_level_m,黄渡水位,水动力过程,0.1096692681312561,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.082497239112854,dayofyear_sin,年周期正弦分量,降雨过程,0.07007811218500137,ph,pH,水质本底,0.2779257595539093,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.08963369578123093,air_temp,气温,降雨过程,0.06938008219003677
2024-12-18,110.45600128173828,105.49859619140625,0.2942383587360382,0.30196094512939453,水动力过程,0.5506959832273424,水质本底,0.44291999097913504,huangdu_water_level_m,黄渡水位,水动力过程,0.1120021864771843,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08265633136034012,dayofyear_sin,年周期正弦分量,降雨过程,0.07219213992357254,ph,pH,水质本底,0.31100937724113464,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.0971798375248909,air_temp,气温,降雨过程,0.06258278340101242
2024-12-19,114.97799682617188,114.5479736328125,0.2874878942966461,0.2881184220314026,水动力过程,0.5712803656933829,水质本底,0.44018823001533747,huangdu_water_level_m,黄渡水位,水动力过程,0.10346672683954239,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.09287741780281067,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07432587444782257,ph,pH,水质本底,0.2993203103542328,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.10521842539310455,air_temp,气温,降雨过程,0.060081999748945236
2024-12-20,115.27100372314453,110.02044677734375,0.28705963492393494,0.2949029207229614,水动力过程,0.48985460212861653,水质本底,0.4806670118123293,huangdu_water_level_m,黄渡水位,水动力过程,0.10055766999721527,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07517273724079132,dayofyear_sin,年周期正弦分量,降雨过程,0.06887789815664291,ph,pH,水质本底,0.33818405866622925,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.1086847335100174,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.07251937687397003
2024-12-21,102.09300231933594,102.74568176269531,0.3074774146080017,0.3064061999320984,水动力过程,0.3659564470872283,水质本底,0.41980006848461926,huangdu_water_level_m,黄渡水位,水动力过程,0.08662920445203781,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06869641691446304,dayofyear_sin,年周期正弦分量,降雨过程,0.056641653180122375,ph,pH,水质本底,0.30442696809768677,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.08856301009654999,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06542603671550751
2024-12-22,89.32866668701172,93.72732543945312,0.329912394285202,0.32184189558029175,水动力过程,0.34408495074603707,水质本底,0.36976011167280376,huangdu_water_level_m,黄渡水位,水动力过程,0.0733845978975296,humidity,相对湿度,降雨过程,0.062445271760225296,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.05693083629012108,ph,pH,水质本底,0.2625997066497803,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.0915491133928299,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.08115166425704956
2024-12-23,78.94550323486328,77.39376831054688,0.3506386876106262,0.3539655804634094,水动力过程,0.21293929900275543,水质本底,0.3170504755107686,huangdu_water_level_m,黄渡水位,水动力过程,0.06245218589901924,humidity,相对湿度,降雨过程,0.0547323040664196,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04803277552127838,ph,pH,水质本底,0.241033673286438,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08078575134277344,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.054665111005306244
2024-12-24,74.2873306274414,64.7960433959961,0.3608284294605255,0.38370054960250854,水动力过程,0.16952894942369312,水质本底,0.3040062324143946,huangdu_water_level_m,黄渡水位,水动力过程,0.07077129185199738,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04661417752504349,humidity,相对湿度,降雨过程,0.04087887704372406,ph,pH,水质本底,0.23935720324516296,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08334975689649582,air_temp,气温,降雨过程,0.0550045445561409
2024-12-25,67.9352035522461,62.94603729248047,0.37578970193862915,0.38854146003723145,水动力过程,0.29109041613992304,水质本底,0.37366733606904745,huangdu_water_level_m,黄渡水位,水动力过程,0.10006877779960632,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06008699908852577,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.042796529829502106,ph,pH,水质本底,0.29279837012290955,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08306735754013062,air_temp,气温,降雨过程,0.06688424199819565
2024-12-26,167.7779998779297,60.89238739013672,0.22380609810352325,0.3940820097923279,水动力过程,0.2138661533826962,水质本底,0.3102151192724705,huangdu_water_level_m,黄渡水位,水动力过程,0.08552447706460953,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.05506037920713425,dayofyear_sin,年周期正弦分量,降雨过程,0.027627602219581604,ph,pH,水质本底,0.23741522431373596,air_temp,气温,降雨过程,0.05719075724482536,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.0519770011305809
2024-12-27,64.22650146484375,131.13975524902344,0.38517624139785767,0.2653443217277527,水动力过程,0.7324783480726182,水质本底,0.6706555718556046,huangdu_water_level_m,黄渡水位,水动力过程,0.21482573449611664,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.15765778720378876,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.1307782381772995,ph,pH,水质本底,0.5012491345405579,air_temp,气温,降雨过程,0.12829983234405518,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.1257237195968628
2024-12-28,74.37666320800781,64.76411437988281,0.360627144575119,0.3837829828262329,水动力过程,0.23314168366414378,水质本底,0.2981472301762551,huangdu_water_level_m,黄渡水位,水动力过程,0.09274742007255554,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.058139652013778687,humidity,相对湿度,降雨过程,0.0464409776031971,ph,pH,水质本底,0.21651016175746918,air_temp,气温,降雨过程,0.057335346937179565,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.05719564110040665
2024-12-29,85.7941665649414,74.031982421875,0.33668744564056396,0.36140507459640503,水动力过程,0.2899355694389669,水质本底,0.327052318607457,huangdu_water_level_m,黄渡水位,水动力过程,0.10686234384775162,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06749328970909119,humidity,相对湿度,降雨过程,0.05370968207716942,ph,pH,水质本底,0.23313580453395844,air_temp,气温,降雨过程,0.06760433316230774,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06700646132230759
2024-12-30,99.94066619873047,87.31953430175781,0.31105858087539673,0.3337303400039673,水动力过程,0.5548261967778672,水质本底,0.3888662401586771,huangdu_water_level_m,黄渡水位,水动力过程,0.16649071872234344,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.1121893972158432,humidity,相对湿度,降雨过程,0.061667948961257935,ph,pH,水质本底,0.2764224708080292,air_temp,气温,降雨过程,0.08594995737075806,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.07579674571752548
2024-12-31,119.64679718017578,107.1794204711914,0.28078901767730713,0.29930299520492554,水动力过程,0.5268857946648495,水质本底,0.34756779484450817,huangdu_water_level_m,黄渡水位,水动力过程,0.15062984824180603,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09514913707971573,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.06342712044715881,ph,pH,水质本底,0.23620645701885223,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.0760999247431755,wind_dir_sin,风向正弦分量,风场扰动,0.06779830902814865
