target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-11-15,154.7183380126953,122.5634536743164,0.23747578263282776,0.2767344117164612,降雨过程,0.631613934179768,水动力过程,0.36126690852688625,dayofyear_sin,年周期正弦分量,降雨过程,0.5213815569877625,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.08836103975772858,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.0735805332660675,ph,pH,水质本底,0.24096164107322693,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10336140543222427,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.03431091457605362
2024-11-16,194.50782775878906,164.6114501953125,0.1988523155450821,0.22702085971832275,降雨过程,0.6956796484300867,水动力过程,0.43439052360190544,dayofyear_sin,年周期正弦分量,降雨过程,0.5583304166793823,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.10074378550052643,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09705972671508789,ph,pH,水质本底,0.2947116196155548,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.1321716010570526,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.04241931810975075
2024-11-17,190.64332580566406,197.50408935546875,0.2022409737110138,0.19627076387405396,降雨过程,0.7276291507296264,水动力过程,0.5083398162387311,dayofyear_sin,年周期正弦分量,降雨过程,0.5670626163482666,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11334578692913055,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.110496886074543,ph,pH,水质本底,0.364213228225708,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.15925005078315735,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.05638253316283226
2024-11-18,165.2895965576172,194.26075744628906,0.22632724046707153,0.19906693696975708,降雨过程,0.742979429429397,水质本底,0.495620418805629,dayofyear_sin,年周期正弦分量,降雨过程,0.5953293442726135,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.09635337442159653,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09010501950979233,ph,pH,水质本底,0.37282276153564453,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.15783919394016266,conductivity,电导率,水动力过程 / 水质本底,0.0812414288520813
2024-11-19,180.87783813476562,167.802978515625,0.21111825108528137,0.22378098964691162,降雨过程,0.7484114947728813,水质本底,0.5798988493625075,dayofyear_sin,年周期正弦分量,降雨过程,0.6378726959228516,wind_dir_sin,风向正弦分量,风场扰动,0.09412514418363571,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06392233818769455,ph,pH,水质本底,0.4030223488807678,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.14589202404022217,conductivity,电导率,水动力过程 / 水质本底,0.12911619246006012
2024-11-20,157.04266357421875,148.82066345214844,0.23496094346046448,0.2440292239189148,降雨过程,0.7250261506997049,水质本底,0.7531948341056705,dayofyear_sin,年周期正弦分量,降雨过程,0.6272096037864685,wind_dir_sin,风向正弦分量,风场扰动,0.08927509188652039,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.08649115264415741,ph,pH,水质本底,0.5537294745445251,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.1927248239517212,conductivity,电导率,水动力过程 / 水质本底,0.1697041243314743
2024-11-21,159.2792510986328,114.01876068115234,0.23257572948932648,0.2888975739479065,降雨过程,0.4099770856118994,水质本底,0.5320033538155258,dayofyear_sin,年周期正弦分量,降雨过程,0.33021652698516846,wind_dir_sin,风向正弦分量,风场扰动,0.06772059947252274,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.03953854739665985,ph,pH,水质本底,0.43537667393684387,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.14156474173069,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.09502137452363968
2024-11-22,96.08450317382812,109.76082611083984,0.31766995787620544,0.29530030488967896,降雨过程,0.44201222667470574,水质本底,0.5767849483527243,dayofyear_sin,年周期正弦分量,降雨过程,0.35952481627464294,wind_dir_sin,风向正弦分量,风场扰动,0.07271655648946762,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.04034493491053581,ph,pH,水质本底,0.47845226526260376,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.14324775338172913,conductivity,电导率,水动力过程 / 水质本底,0.0795295462012291
2024-11-23,66.27283477783203,66.60694885253906,0.3799329996109009,0.37909209728240967,降雨过程,0.2795532474992797,水质本底,0.4603239822899923,dayofyear_sin,年周期正弦分量,降雨过程,0.231415256857872,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.02860855497419834,wind_dir_sin,风向正弦分量,风场扰动,0.027975119650363922,ph,pH,水质本底,0.373212993144989,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08882442116737366,conductivity,电导率,水动力过程 / 水质本底,0.08176729828119278
2024-11-24,55.54033279418945,50.448036193847656,0.4094333350658417,0.425453245639801,降雨过程,0.3516609736252576,水质本底,0.4341235662577674,dayofyear_sin,年周期正弦分量,降雨过程,0.31723982095718384,nh3_n,氨氮,营养盐负荷,0.035442057996988297,wind_dir_sin,风向正弦分量,风场扰动,0.023202406242489815,ph,pH,水质本底,0.39149436354637146,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07311472296714783,conductivity,电导率,水动力过程 / 水质本底,0.03821862116456032
2024-11-25,51.41699981689453,49.58572006225586,0.4222862124443054,0.4283222556114197,降雨过程,0.622224242426455,水质本底,0.463819807395339,dayofyear_sin,年周期正弦分量,降雨过程,0.6033698916435242,nh3_n,氨氮,营养盐负荷,0.05209802836179733,wind_dir_sin,风向正弦分量,风场扰动,0.05054331198334694,ph,pH,水质本底,0.38601040840148926,conductivity,电导率,水动力过程 / 水质本底,0.06663113087415695,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.0647997111082077
2024-11-26,81.43599700927734,47.358272552490234,0.34543171525001526,0.43596577644348145,降雨过程,0.4347198505711276,水质本底,0.41068159718997777,dayofyear_sin,年周期正弦分量,降雨过程,0.4294731616973877,nh3_n,氨氮,营养盐负荷,0.036857254803180695,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.034764405339956284,ph,pH,水质本底,0.34155112504959106,conductivity,电导率,水动力过程 / 水质本底,0.06558442115783691,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.03830298036336899
2024-11-27,83.51333618164062,80.01936340332031,0.34120750427246094,0.3483738899230957,降雨过程,0.6406290167942643,水质本底,0.4803006525617093,dayofyear_sin,年周期正弦分量,降雨过程,0.6143196821212769,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.07423491030931473,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.05155592039227486,ph,pH,水质本底,0.4118632376194,conductivity,电导率,水动力过程 / 水质本底,0.06491490453481674,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04036661982536316
2024-11-28,89.02716827392578,79.74718475341797,0.3304798901081085,0.34894508123397827,降雨过程,0.5805523719172925,水质本底,0.5273085090448149,dayofyear_sin,年周期正弦分量,降雨过程,0.5257506370544434,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.10396663099527359,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06389307975769043,ph,pH,水质本底,0.46959570050239563,conductivity,电导率,水动力过程 / 水质本底,0.05470053851604462,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.03130461648106575
2024-11-29,116.90283203125,83.95895385742188,0.28469398617744446,0.3403148651123047,降雨过程,0.5245222366647795,水质本底,0.5541080974508077,dayofyear_sin,年周期正弦分量,降雨过程,0.44626373052597046,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11895498633384705,humidity,相对湿度,降雨过程,0.07536321133375168,ph,pH,水质本底,0.5047125816345215,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.06487145274877548,conductivity,电导率,水动力过程 / 水质本底,0.044342298060655594
2024-11-30,136.15066528320312,116.21914672851562,0.25902679562568665,0.2856810688972473,水动力过程,0.5397960840491578,水质本底,0.5829899338132236,dayofyear_sin,年周期正弦分量,降雨过程,0.49195683002471924,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.19319948554039001,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.09135402739048004,ph,pH,水质本底,0.5280373096466064,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.06915470957756042,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.045790474861860275
2024-12-01,149.07850646972656,137.77357482910156,0.2437373548746109,0.25703006982803345,降雨过程,0.41658400325104594,水质本底,0.5504955225915182,dayofyear_sin,年周期正弦分量,降雨过程,0.38738346099853516,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.1375223696231842,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06798083335161209,ph,pH,水质本底,0.49520668387413025,conductivity,电导率,水动力过程 / 水质本底,0.0431249663233757,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.03582638502120972
2024-12-02,180.03782653808594,152.00765991210938,0.21190398931503296,0.2404564619064331,水动力过程,0.4004459372663405,水质本底,0.5707717901095748,dayofyear_sin,年周期正弦分量,降雨过程,0.3164563775062561,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.12548968195915222,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.07145494222640991,ph,pH,水质本底,0.48964205384254456,conductivity,电导率,水动力过程 / 水质本底,0.0666608065366745,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.03153453767299652
2024-12-03,198.78750610351562,171.59783935546875,0.195176899433136,0.22000741958618164,水动力过程,0.634639183524996,水质本底,0.8104515006998554,dayofyear_sin,年周期正弦分量,降雨过程,0.3452371060848236,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.12215631455183029,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.10160639882087708,ph,pH,水质本底,0.6372528672218323,conductivity,电导率,水动力过程 / 水质本底,0.14507219195365906,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.04241859167814255
2024-12-04,174.9654998779297,186.61978149414062,0.21672752499580383,0.2058424949645996,水动力过程,0.617337889270857,水质本底,0.9212827607989311,dayofyear_sin,年周期正弦分量,降雨过程,0.32392245531082153,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.09053152054548264,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08125890046358109,ph,pH,水质本底,0.6634321212768555,conductivity,电导率,水动力过程 / 水质本底,0.22393156588077545,tn,总氮,营养盐负荷,0.04476551711559296
2024-12-05,165.18482971191406,155.86036682128906,0.22643421590328217,0.23623543977737427,水动力过程,0.6182601766195148,水质本底,1.1124293468892574,dayofyear_sin,年周期正弦分量,降雨过程,0.259908527135849,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10404971241950989,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.08164378255605698,ph,pH,水质本底,0.7488744854927063,conductivity,电导率,水动力过程 / 水质本底,0.32253336906433105,air_temp,气温,降雨过程,0.049413055181503296
2024-12-06,137.61050415039062,128.93960571289062,0.25722968578338623,0.2681942582130432,水动力过程,0.38860074599506333,水质本底,0.9161957856267691,dayofyear_sin,年周期正弦分量,降雨过程,0.13904538750648499,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10398543626070023,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.038393691182136536,ph,pH,水质本底,0.6484522819519043,conductivity,电导率,水动力过程 / 水质本底,0.25897812843322754,air_temp,气温,降雨过程,0.05221197381615639
2024-12-07,131.4774932861328,104.25222778320312,0.26491105556488037,0.30395907163619995,水动力过程,0.2569950345241523,水质本底,0.7142720967531204,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.08588502556085587,dayofyear_sin,年周期正弦分量,降雨过程,0.08541378378868103,humidity,相对湿度,降雨过程,0.03944772481918335,ph,pH,水质本底,0.5331301689147949,conductivity,电导率,水动力过程 / 水质本底,0.1811419278383255,air_temp,气温,降雨过程,0.04805518686771393
2024-12-08,107.16200256347656,96.42607879638672,0.29933035373687744,0.3170737624168396,水动力过程,0.225035855232818,水质本底,0.6894285380840302,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09010224044322968,dayofyear_sin,年周期正弦分量,降雨过程,0.07045862823724747,humidity,相对湿度,降雨过程,0.06555752456188202,ph,pH,水质本底,0.529761552810669,conductivity,电导率,水动力过程 / 水质本底,0.1596669852733612,air_temp,气温,降雨过程,0.05521820858120918
2024-12-09,90.2308349609375,84.66331481933594,0.3282255530357361,0.3389134407043457,水动力过程,0.24395133112557232,水质本底,0.7754593938589096,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.1044524610042572,humidity,相对湿度,降雨过程,0.07919849455356598,dayofyear_sin,年周期正弦分量,降雨过程,0.07551103830337524,ph,pH,水质本底,0.6056491732597351,conductivity,电导率,水动力过程 / 水质本底,0.1698102205991745,air_temp,气温,降雨过程,0.07538935542106628
2024-12-10,79.02449798583984,70.76374053955078,0.35047104954719543,0.3689642548561096,水动力过程,0.24951098568271846,水质本底,0.6472456104820594,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.11347107589244843,humidity,相对湿度,降雨过程,0.06020635366439819,dayofyear_sin,年周期正弦分量,降雨过程,0.04576825350522995,ph,pH,水质本底,0.5508023500442505,conductivity,电导率,水动力过程 / 水质本底,0.09486012905836105,air_temp,气温,降雨过程,0.0664326474070549
2024-12-11,68.08466339111328,64.82604217529297,0.37542209029197693,0.3836231827735901,水动力过程,0.31291196745587513,水质本底,0.6386331284302287,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.1465546190738678,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.04776184633374214,dayofyear_sin,年周期正弦分量,降雨过程,0.04670420289039612,ph,pH,水质本底,0.5553151369094849,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.09697237610816956,air_temp,气温,降雨过程,0.0858851820230484
2024-12-12,71.43866729736328,63.7331428527832,0.36737537384033203,0.3864649534225464,水动力过程,0.26959294126572786,水质本底,0.48900172486901283,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.13291268050670624,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.047846388071775436,dayofyear_sin,年周期正弦分量,降雨过程,0.033601514995098114,ph,pH,水质本底,0.40730440616607666,conductivity,电导率,水动力过程 / 水质本底,0.07251798361539841,air_temp,气温,降雨过程,0.06336423009634018
2024-12-13,77.18299865722656,76.46150207519531,0.35442256927490234,0.35599619150161743,水动力过程,0.36408786551328376,水质本底,0.46907012606970966,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.16297154128551483,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.06612496078014374,humidity,相对湿度,降雨过程,0.04247353971004486,ph,pH,水质本底,0.3524044454097748,conductivity,电导率,水动力过程 / 水质本底,0.09167547523975372,tn,总氮,营养盐负荷,0.07204219698905945
2024-12-14,87.8028335571289,79.5478286743164,0.3328040540218353,0.34936463832855225,水动力过程,0.42492523515829816,水质本底,0.5014516767114401,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.1985429972410202,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.07665402442216873,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.04319150745868683,ph,pH,水质本底,0.38371074199676514,conductivity,电导率,水动力过程 / 水质本底,0.09776486456394196,air_temp,气温,降雨过程,0.06773208826780319
2024-12-15,93.36699676513672,93.48466491699219,0.32248878479003906,0.3222772479057312,水动力过程,0.5240301936864853,水质本底,0.490987257566303,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.23030449450016022,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.08645375072956085,humidity,相对湿度,降雨过程,0.06190718710422516,ph,pH,水质本底,0.3616773784160614,tn,总氮,营养盐负荷,0.1122385635972023,conductivity,电导率,水动力过程 / 水质本底,0.09371477365493774
2024-12-16,91.2248306274414,99.03901672363281,0.3263862431049347,0.31258153915405273,水动力过程,0.5221112607396208,水质本底,0.4747431551804766,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.241790309548378,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.09204229712486267,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.05489463359117508,ph,pH,水质本底,0.3421020805835724,conductivity,电导率,水动力过程 / 水质本底,0.086038738489151,tn,总氮,营养盐负荷,0.07387343049049377
2024-12-17,101.2701644897461,100.25338745117188,0.30883756279945374,0.3105335235595703,水动力过程,0.5725804945686832,水质本底,0.47173222014680505,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.2724471092224121,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.10646534711122513,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.0565057098865509,ph,pH,水质本底,0.31924793124198914,tn,总氮,营养盐负荷,0.19823938608169556,conductivity,电导率,水动力过程 / 水质本底,0.10159759968519211
2024-12-18,110.45600128173828,101.62690734863281,0.2942383587360382,0.3082464933395386,水动力过程,0.6758070576470345,水质本底,0.6090924753807485,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.3158711791038513,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.12778015434741974,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.06379883736371994,ph,pH,水质本底,0.4120006561279297,tn,总氮,营养盐负荷,0.16745609045028687,conductivity,电导率,水动力过程 / 水质本底,0.1456906646490097
2024-12-19,114.97799682617188,110.19926452636719,0.2874878942966461,0.2946297526359558,水动力过程,0.6464955814590212,水质本底,0.6287246483116178,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.2811598777770996,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.13283497095108032,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.0511833019554615,ph,pH,水质本底,0.3984684944152832,conductivity,电导率,水动力过程 / 水质本底,0.18039049208164215,tn,总氮,营养盐负荷,0.16933616995811462
2024-12-20,115.27100372314453,104.50321960449219,0.28705963492393494,0.30355483293533325,水动力过程,0.5955448972272279,水质本底,0.6582522932440042,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.2763247489929199,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.12394801527261734,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.04660671576857567,ph,pH,水质本底,0.41880807280540466,tn,总氮,营养盐负荷,0.2517238259315491,conductivity,电导率,水动力过程 / 水质本底,0.20487217605113983
2024-12-21,102.09300231933594,98.10254669189453,0.3074774146080017,0.314177930355072,水动力过程,0.5074614910408854,水质本底,0.6008374188095331,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.25316065549850464,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.11017211526632309,wind_dir_cos,风向余弦分量,风场扰动,0.042179547250270844,ph,pH,水质本底,0.3929310441017151,conductivity,电导率,水动力过程 / 水质本底,0.18446825444698334,tn,总氮,营养盐负荷,0.09036599099636078
2024-12-22,89.32866668701172,88.21569061279297,0.329912394285202,0.3320167660713196,水动力过程,0.4717685534269549,水质本底,0.5954716131091118,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.22960376739501953,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.10082356631755829,humidity,相对湿度,降雨过程,0.0555323027074337,ph,pH,水质本底,0.3961806893348694,conductivity,电导率,水动力过程 / 水质本底,0.1764037311077118,tn,总氮,营养盐负荷,0.1062852144241333
2024-12-23,78.94550323486328,73.18029022216797,0.3506386876106262,0.3633427619934082,水动力过程,0.354024009720888,水质本底,0.5007435893639922,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.1964256912469864,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.0732368603348732,humidity,相对湿度,降雨过程,0.03827739134430885,ph,pH,水质本底,0.3587498962879181,conductivity,电导率,水动力过程 / 水质本底,0.12711989879608154,air_temp,气温,降雨过程,0.06567931920289993
2024-12-24,74.2873306274414,61.442840576171875,0.3608284294605255,0.3925790786743164,水动力过程,0.29535836438299157,水质本底,0.46344540364225395,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.18590620160102844,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.05639795958995819,water_temp,水温,水质本底,0.04630785435438156,ph,pH,水质本底,0.36545833945274353,conductivity,电导率,水动力过程 / 水质本底,0.09076112508773804,air_temp,气温,降雨过程,0.06803467124700546
2024-12-25,67.9352035522461,61.65370559692383,0.37578970193862915,0.39200687408447266,水动力过程,0.4459101425454719,水质本底,0.5712204487062991,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.26507890224456787,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.07699157297611237,wind_dir_cos,风向余弦分量,风场扰动,0.06552742421627045,ph,pH,水质本底,0.43985283374786377,conductivity,电导率,水动力过程 / 水质本底,0.09899944812059402,air_temp,气温,降雨过程,0.09207554906606674
2024-12-26,167.7779998779297,57.01993942260742,0.22380609810352325,0.4050486087799072,水动力过程,0.3523659296515689,水质本底,0.4368494073860347,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.2237870693206787,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.059060074388980865,wind_dir_cos,风向余弦分量,风场扰动,0.0439678393304348,ph,pH,水质本底,0.3484342098236084,air_temp,气温,降雨过程,0.07359667867422104,conductivity,电导率,水动力过程 / 水质本底,0.06413871049880981
2024-12-27,64.22650146484375,128.21231079101562,0.38517624139785767,0.2691469192504883,水动力过程,1.0521838169079274,水质本底,0.9592082444578409,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.6113956570625305,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.1573251336812973,wind_dir_cos,风向余弦分量,风场扰动,0.09364449232816696,ph,pH,水质本底,0.7354508638381958,tn,总氮,营养盐负荷,0.40348920226097107,air_temp,气温,降雨过程,0.17271211743354797
2024-12-28,74.37666320800781,61.880123138427734,0.360627144575119,0.39139455556869507,水动力过程,0.4573249600944109,水质本底,0.43152249814011157,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.2785477638244629,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.07415413856506348,wind_dir_cos,风向余弦分量,风场扰动,0.04590761289000511,tn,总氮,营养盐负荷,0.3616507053375244,ph,pH,水质本底,0.325361043214798,air_temp,气温,降雨过程,0.08024373650550842
2024-12-29,85.7941665649414,71.94127655029297,0.33668744564056396,0.3662017583847046,水动力过程,0.5715809690009337,营养盐负荷,0.5603037942200899,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.3429895341396332,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.08907528221607208,wind_dir_cos,风向余弦分量,风场扰动,0.05093592777848244,tn,总氮,营养盐负荷,0.5358537435531616,ph,pH,水质本底,0.3531067669391632,air_temp,气温,降雨过程,0.09595604985952377
2024-12-30,99.94066619873047,88.99678802490234,0.31105858087539673,0.3305371403694153,水动力过程,0.7780725347111002,水质本底,0.4755203372333199,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.4850485920906067,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.10793495178222656,wind_dir_cos,风向余弦分量,风场扰动,0.06289580464363098,ph,pH,水质本底,0.32512545585632324,tn,总氮,营养盐负荷,0.310747891664505,air_temp,气温,降雨过程,0.08810515701770782
2024-12-31,119.64679718017578,103.71343994140625,0.28078901767730713,0.3048301935195923,水动力过程,0.7537950264522806,水质本底,0.4541803525062278,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.4494122564792633,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,水动力过程,0.10800196975469589,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.05426086485385895,ph,pH,水质本底,0.3108542263507843,tn,总氮,营养盐负荷,0.2915695905685425,air_temp,气温,降雨过程,0.07789250463247299
