target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,dominant_driver_domain,dominant_driver_domain_score,dominant_inhibitor_domain,dominant_inhibitor_domain_score,top_driver_1_feature,top_driver_1_label,top_driver_1_domains,top_driver_1_score,top_driver_2_feature,top_driver_2_label,top_driver_2_domains,top_driver_2_score,top_driver_3_feature,top_driver_3_label,top_driver_3_domains,top_driver_3_score,top_inhibitor_1_feature,top_inhibitor_1_label,top_inhibitor_1_domains,top_inhibitor_1_score,top_inhibitor_2_feature,top_inhibitor_2_label,top_inhibitor_2_domains,top_inhibitor_2_score,top_inhibitor_3_feature,top_inhibitor_3_label,top_inhibitor_3_domains,top_inhibitor_3_score
2024-11-14,108.54566955566406,90.32719421386719,0.29717278480529785,0.32804638147354126,水动力过程,0.3596514912424027,水质本底,0.341666033025831,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11063249409198761,dayofyear_sin,年周期正弦分量,降雨过程,0.1002902239561081,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.0657150074839592,ph,pH,水质本底,0.24747246503829956,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.06722506135702133,water_air_temp_gap,水气温差,水质本底,0.044919613748788834
2024-11-15,154.7183380126953,124.90076446533203,0.23747578263282776,0.273553729057312,水动力过程,0.41928998118964955,水质本底,0.38776171300560236,dayofyear_sin,年周期正弦分量,降雨过程,0.124984510242939,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.10971751809120178,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.07271421700716019,ph,pH,水质本底,0.2736126482486725,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.07988490909337997,humidity,相对湿度,降雨过程,0.06007452681660652
2024-11-16,194.50782775878906,168.7613525390625,0.1988523155450821,0.22282004356384277,水动力过程,0.5037618678761646,水质本底,0.45202483609318733,dayofyear_sin,年周期正弦分量,降雨过程,0.15422357618808746,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11656079441308975,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.07616506516933441,ph,pH,水质本底,0.3277382254600525,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09833700954914093,humidity,相对湿度,降雨过程,0.07325128465890884
2024-11-17,190.64332580566406,203.33538818359375,0.2022409737110138,0.19135642051696777,水动力过程,0.5246198712848127,水质本底,0.4993437509983778,dayofyear_sin,年周期正弦分量,降雨过程,0.19748523831367493,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11320054531097412,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,水动力过程 / 自净沉降,0.08026916533708572,ph,pH,水质本底,0.3721439838409424,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.105573870241642,humidity,相对湿度,降雨过程,0.06357172876596451
2024-11-18,165.2895965576172,197.86058044433594,0.22632724046707153,0.1959661841392517,水动力过程,0.5717205272521824,水质本底,0.534014755859971,dayofyear_sin,年周期正弦分量,降雨过程,0.21888022124767303,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09146066009998322,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.06639951467514038,ph,pH,水质本底,0.3912566900253296,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.10217056423425674,huangdu_water_level_m,黄渡水位,水动力过程,0.06313053518533707
2024-11-19,180.87783813476562,170.11647033691406,0.21111825108528137,0.22147047519683838,水动力过程,0.5456494193058461,水质本底,0.5424850342096761,dayofyear_sin,年周期正弦分量,降雨过程,0.19387255609035492,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.07343196123838425,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.060459256172180176,ph,pH,水质本底,0.398531973361969,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09655951708555222,huangdu_water_level_m,黄渡水位,水动力过程,0.05889684706926346
2024-11-20,157.04266357421875,155.177978515625,0.23496094346046448,0.23697549104690552,水动力过程,0.4858234454295598,水质本底,0.6555018681101501,dayofyear_sin,年周期正弦分量,降雨过程,0.15149028599262238,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,水动力过程 / 径流输入,0.0863097608089447,huangdu_flow_m3s,黄渡流量,水动力过程 / 径流输入,0.07371026277542114,ph,pH,水质本底,0.5348277688026428,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.1306673288345337,huangdu_water_level_m,黄渡水位,水动力过程,0.053197212517261505
2024-11-21,159.2792510986328,117.91523742675781,0.23257572948932648,0.28324276208877563,水动力过程,0.31656522932462394,水质本底,0.5278782108798623,dayofyear_sin,年周期正弦分量,降雨过程,0.08432237803936005,wind_dir_sin,风向正弦分量,风场扰动,0.06015670299530029,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.051402706652879715,ph,pH,水质本底,0.44867679476737976,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.1598873883485794,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09955082088708878
2024-11-22,96.08450317382812,116.97654724121094,0.31766995787620544,0.2845878601074219,水动力过程,0.2521804722637171,水质本底,0.5693995733745396,dayofyear_sin,年周期正弦分量,降雨过程,0.08113864809274673,wind_dir_sin,风向正弦分量,风场扰动,0.0728830099105835,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.055510688573122025,ph,pH,水质本底,0.47591066360473633,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.09840011596679688,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.06322989612817764
2024-11-23,66.27283477783203,70.9830093383789,0.3799329996109009,0.368446409702301,水动力过程,0.167889134172583,水质本底,0.39126351894810796,dayofyear_sin,年周期正弦分量,降雨过程,0.03772636130452156,huangdu_flow_m3s_1d_diff,黄渡流量日变化,水动力过程 / 径流输入,0.03233925253152847,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.024166997522115707,ph,pH,水质本底,0.34634876251220703,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.05080658569931984,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.03461392596364021
2024-11-24,55.54033279418945,55.8458251953125,0.4094333350658417,0.4085186719894409,水动力过程,0.12900563966832124,水质本底,0.3696661642752588,dayofyear_sin,年周期正弦分量,降雨过程,0.04248115420341492,nh3_n,氨氮,营养盐负荷,0.028002101927995682,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.024755287915468216,ph,pH,水质本底,0.34615156054496765,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04599107801914215,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.03806978836655617
2024-11-25,51.41699981689453,53.23251724243164,0.4222862124443054,0.4165067672729492,水动力过程,0.13449092274458962,水质本底,0.41609196143690497,dayofyear_sin,年周期正弦分量,降雨过程,0.0689006894826889,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.05771523714065552,wind_dir_sin,风向正弦分量,风场扰动,0.05000946670770645,ph,pH,水质本底,0.3688810169696808,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.055655255913734436,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.0390821248292923
2024-11-26,81.43599700927734,50.739986419677734,0.34543171525001526,0.4244927763938904,水动力过程,0.20435883052414283,水质本底,0.3530027378583327,dayofyear_sin,年周期正弦分量,降雨过程,0.06271176785230637,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.04772632569074631,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.04737517982721329,ph,pH,水质本底,0.3145737648010254,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.033458683639764786,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.029706867411732674
2024-11-27,83.51333618164062,88.44635009765625,0.34120750427246094,0.33157849311828613,水动力过程,0.3488616910763085,水质本底,0.3951805466786027,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.10700594633817673,dayofyear_sin,年周期正弦分量,降雨过程,0.09338591992855072,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06554479151964188,ph,pH,水质本底,0.3546423316001892,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.03575388714671135,songpu_flow_level_coupling,松浦大桥流量-水位耦合,水动力过程 / 泥沙再悬浮,0.030337732285261154
2024-11-28,89.02716827392578,89.13279724121094,0.3304798901081085,0.3302808403968811,水动力过程,0.36114373665259336,水质本底,0.4159698774747085,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.13533692061901093,dayofyear_sin,年周期正弦分量,降雨过程,0.09783171862363815,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.06932836025953293,ph,pH,水质本底,0.3741338849067688,songpu_flow_level_coupling,松浦大桥流量-水位耦合,水动力过程 / 泥沙再悬浮,0.043341293931007385,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.03522470220923424
2024-11-29,116.90283203125,91.8626708984375,0.28469398617744446,0.3252163529396057,水动力过程,0.464849251195119,水质本底,0.4353075511462521,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.16875940561294556,dayofyear_sin,年周期正弦分量,降雨过程,0.10406722128391266,humidity,相对湿度,降雨过程,0.08302350342273712,ph,pH,水质本底,0.39324772357940674,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.08114470541477203,songpu_flow_level_coupling,松浦大桥流量-水位耦合,水动力过程 / 泥沙再悬浮,0.043720945715904236
2024-11-30,136.15066528320312,119.60865783691406,0.25902679562568665,0.280842661857605,水动力过程,0.7658855357585708,水质本底,0.5344496509139844,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.2934877872467041,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.12133568525314331,dayofyear_sin,年周期正弦分量,降雨过程,0.12129529565572739,ph,pH,水质本底,0.5012208819389343,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.13140720129013062,huangdu_water_level_m_1d_diff,黄渡水位日变化,水动力过程 / 径流输入,0.06789857149124146
2024-12-01,149.07850646972656,147.2638397216797,0.2437373548746109,0.2458021640777588,水动力过程,0.6384593640977982,水质本底,0.4787899471120909,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.20596696436405182,dayofyear_sin,年周期正弦分量,降雨过程,0.09414420276880264,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,水动力过程 / 径流输入,0.09142386168241501,ph,pH,水质本底,0.44282427430152893,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.03324761614203453,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.026922205463051796
2024-12-02,180.03782653808594,164.52816772460938,0.21190398931503296,0.2271062135696411,水动力过程,0.6110068213893101,水质本底,0.4531870282953605,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.18074046075344086,dayofyear_sin,年周期正弦分量,降雨过程,0.10218489170074463,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.07472971081733704,ph,pH,水质本底,0.4097641706466675,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.033313531428575516,runoff_proxy,径流代理指数,径流输入 / 降雨过程,0.018343448638916016
2024-12-03,198.78750610351562,182.2686767578125,0.195176899433136,0.20982515811920166,水动力过程,1.0398010495118797,水质本底,0.6730900479014963,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.20512454211711884,dayofyear_sin,年周期正弦分量,降雨过程,0.15718790888786316,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.13319867849349976,ph,pH,水质本底,0.5744878649711609,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06690295040607452,wind_dir_cos,风向余弦分量,风场扰动,0.06096169725060463
2024-12-04,174.9654998779297,197.6900634765625,0.21672752499580383,0.196111798286438,水动力过程,0.9591234354302287,水质本底,0.727748880861327,dayofyear_sin,年周期正弦分量,降雨过程,0.18589547276496887,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.132082998752594,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.13044261932373047,ph,pH,水质本底,0.6135236620903015,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.08448886126279831,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.04901411756873131
2024-12-05,165.18482971191406,164.58705139160156,0.22643421590328217,0.22704583406448364,水动力过程,0.6313764265505597,水质本底,0.7808237592689693,dayofyear_sin,年周期正弦分量,降雨过程,0.16838453710079193,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.11338949203491211,huangdu_water_level_m,黄渡水位,水动力过程,0.07566684484481812,ph,pH,水质本底,0.6634998321533203,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.0816786140203476,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.04148880019783974
2024-12-06,137.61050415039062,134.89459228515625,0.25722968578338623,0.26058846712112427,水动力过程,0.43190611150930636,水质本底,0.6904040148947388,dayofyear_sin,年周期正弦分量,降雨过程,0.1042257770895958,huangdu_water_level_m,黄渡水位,水动力过程,0.07024569809436798,water_air_temp_gap,水气温差,水质本底,0.04883605241775513,ph,pH,水质本底,0.6235203146934509,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.08773402124643326,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.04239628463983536
2024-12-07,131.4774932861328,109.98699951171875,0.26491105556488037,0.2949540615081787,水动力过程,0.265325543936342,水质本底,0.5416834107199975,dayofyear_sin,年周期正弦分量,降雨过程,0.0695844516158104,huangdu_water_level_m,黄渡水位,水动力过程,0.05438712239265442,humidity,相对湿度,降雨过程,0.04037289693951607,ph,pH,水质本底,0.506391167640686,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.06296033412218094,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.04080716893076897
2024-12-08,107.16200256347656,101.35005950927734,0.29933035373687744,0.30870503187179565,水动力过程,0.17556067707482725,水质本底,0.4822337245568633,humidity,相对湿度,降雨过程,0.07230576127767563,dayofyear_sin,年周期正弦分量,降雨过程,0.05463648587465286,huangdu_water_level_m,黄渡水位,水动力过程,0.053684331476688385,ph,pH,水质本底,0.45614421367645264,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.04199334606528282,air_temp,气温,降雨过程,0.027032379060983658
2024-12-09,90.2308349609375,91.34053039550781,0.3282255530357361,0.32617342472076416,水动力过程,0.21894424086531217,水质本底,0.5947660866659135,humidity,相对湿度,降雨过程,0.0893939808011055,huangdu_water_level_m,黄渡水位,水动力过程,0.07832185924053192,water_air_temp_gap,水气温差,水质本底,0.0769352838397026,ph,pH,水质本底,0.5439748764038086,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08076625317335129,air_temp,气温,降雨过程,0.045011602342128754
2024-12-10,79.02449798583984,76.41087341308594,0.35047104954719543,0.3561071753501892,水动力过程,0.1996993650100194,水质本底,0.5176032555755228,humidity,相对湿度,降雨过程,0.07930579036474228,huangdu_water_level_m,黄渡水位,水动力过程,0.07596738636493683,dayofyear_sin,年周期正弦分量,降雨过程,0.05338311940431595,ph,pH,水质本底,0.4895403981208801,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.053628843277692795,air_temp,气温,降雨过程,0.041045211255550385
2024-12-11,68.08466339111328,64.25485229492188,0.37542209029197693,0.38510245084762573,水动力过程,0.27349769499414833,水质本底,0.45320773929415736,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.07680102437734604,huangdu_water_level_m,黄渡水位,水动力过程,0.07378256320953369,dayofyear_sin,年周期正弦分量,降雨过程,0.059188950806856155,ph,pH,水质本底,0.4309346079826355,songpu_water_level_m_1d_diff,松浦大桥水位日变化,水动力过程 / 泥沙再悬浮,0.10948695987462997,air_temp,气温,降雨过程,0.044524941593408585
2024-12-12,71.43866729736328,66.5894775390625,0.36737537384033203,0.37913596630096436,水动力过程,0.2662177658203291,水质本底,0.4024609951302409,huangdu_water_level_m,黄渡水位,水动力过程,0.10083701461553574,dayofyear_sin,年周期正弦分量,降雨过程,0.06232139840722084,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.036408066749572754,ph,pH,水质本底,0.3566444516181946,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.043692342936992645,air_temp,气温,降雨过程,0.03953512758016586
2024-12-13,77.18299865722656,80.55406188964844,0.35442256927490234,0.3472573757171631,水动力过程,0.5172511360287899,水质本底,0.40933200894505717,huangdu_water_level_m,黄渡水位,水动力过程,0.13313579559326172,dayofyear_sin,年周期正弦分量,降雨过程,0.08649278432130814,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.07713906466960907,ph,pH,水质本底,0.31909486651420593,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06080824136734009,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.05707487836480141
2024-12-14,87.8028335571289,82.330322265625,0.3328040540218353,0.34360021352767944,水动力过程,0.43228491698391736,水质本底,0.42242931108921766,huangdu_water_level_m,黄渡水位,水动力过程,0.1542677879333496,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.09134788811206818,dayofyear_sin,年周期正弦分量,降雨过程,0.09034258127212524,ph,pH,水质本底,0.3386610746383667,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.04821867495775223,air_temp,气温,降雨过程,0.04297066852450371
2024-12-15,93.36699676513672,96.852783203125,0.32248878479003906,0.31633204221725464,水动力过程,0.623860267281998,水质本底,0.42161694646347314,huangdu_water_level_m,黄渡水位,水动力过程,0.1877465844154358,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.11195379495620728,dayofyear_sin,年周期正弦分量,降雨过程,0.09752021729946136,ph,pH,水质本底,0.3253701329231262,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.055374644696712494,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.053236622363328934
2024-12-16,91.2248306274414,105.58273315429688,0.3263862431049347,0.3018268942832947,水动力过程,0.5570948752574623,水质本底,0.4023137694457546,huangdu_water_level_m,黄渡水位,水动力过程,0.19216351211071014,dayofyear_sin,年周期正弦分量,降雨过程,0.09091749787330627,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08837234228849411,ph,pH,水质本底,0.3076251447200775,air_temp,气温,降雨过程,0.05997522547841072,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.0493636280298233
2024-12-17,101.2701644897461,103.38008117675781,0.30883756279945374,0.30537140369415283,水动力过程,0.7495344287272019,水质本底,0.4313760384102352,huangdu_water_level_m,黄渡水位,水动力过程,0.22523151338100433,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.12681132555007935,dayofyear_sin,年周期正弦分量,降雨过程,0.09221413731575012,ph,pH,水质本底,0.3307402431964874,air_temp,气温,降雨过程,0.07169780880212784,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.05882563814520836
2024-12-18,110.45600128173828,104.17512512207031,0.2942383587360382,0.3040834665298462,水动力过程,0.7561928239592817,水质本底,0.5120443161576986,huangdu_water_level_m,黄渡水位,水动力过程,0.2321309596300125,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.12883558869361877,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.10574859380722046,ph,pH,水质本底,0.40174809098243713,air_temp,气温,降雨过程,0.0674922838807106,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.06495700776576996
2024-12-19,114.97799682617188,113.84837341308594,0.2874878942966461,0.2891492247581482,水动力过程,0.848767522489652,水质本底,0.5382107417972293,huangdu_water_level_m,黄渡水位,水动力过程,0.2173498570919037,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.1836995929479599,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.16807962954044342,ph,pH,水质本底,0.4015817940235138,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.07877440005540848,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.06578376144170761
2024-12-20,115.27100372314453,109.44296264648438,0.28705963492393494,0.29578810930252075,水动力过程,0.6978289089456666,水质本底,0.5651118643581867,huangdu_water_level_m,黄渡水位,水动力过程,0.19130082428455353,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.15422822535037994,dayofyear_sin,年周期正弦分量,降雨过程,0.09701627492904663,ph,pH,水质本底,0.4402898848056793,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.07419577240943909,codmn,高锰酸盐指数,水质本底 / 自净沉降,0.06908552348613739
2024-12-21,102.09300231933594,102.23226928710938,0.3074774146080017,0.30724823474884033,水动力过程,0.5193318312522024,水质本底,0.513451143167913,huangdu_water_level_m,黄渡水位,水动力过程,0.15894505381584167,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.09904786944389343,dayofyear_sin,年周期正弦分量,降雨过程,0.0803426131606102,ph,pH,水质本底,0.4112027585506439,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.084294892847538,air_temp,气温,降雨过程,0.06133386865258217
2024-12-22,89.32866668701172,91.18193054199219,0.329912394285202,0.3264651894569397,水动力过程,0.3931499006575905,水质本底,0.43405454885214567,huangdu_water_level_m,黄渡水位,水动力过程,0.12734627723693848,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.07868208736181259,dayofyear_sin,年周期正弦分量,降雨过程,0.06959658116102219,ph,pH,水质本底,0.3437636196613312,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.1101078987121582,air_temp,气温,降雨过程,0.05299684405326843
2024-12-23,78.94550323486328,75.6424331665039,0.3506386876106262,0.3578004837036133,水动力过程,0.24572719933348708,水质本底,0.3608697975287214,huangdu_water_level_m,黄渡水位,水动力过程,0.09866949170827866,self_purification_index,自净指数,自净沉降 / 水质本底,0.04517504200339317,dayofyear_sin,年周期正弦分量,降雨过程,0.04282127693295479,ph,pH,水质本底,0.3090580999851227,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.08388069272041321,air_temp,气温,降雨过程,0.0440448597073555
2024-12-24,74.2873306274414,62.0006217956543,0.3608284294605255,0.3910696506500244,水动力过程,0.1755124827614054,水质本底,0.3228817656636238,huangdu_water_level_m,黄渡水位,水动力过程,0.09958293288946152,self_purification_index,自净指数,自净沉降 / 水质本底,0.03727228567004204,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.027441181242465973,ph,pH,水质本底,0.29725104570388794,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.07608933746814728,air_temp,气温,降雨过程,0.04438754916191101
2024-12-25,67.9352035522461,61.79649353027344,0.37578970193862915,0.3916204571723938,水动力过程,0.3793466103961691,水质本底,0.45385532081127167,huangdu_water_level_m,黄渡水位,水动力过程,0.1827779859304428,self_purification_index,自净指数,自净沉降 / 水质本底,0.06435985118150711,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.061459753662347794,ph,pH,水质本底,0.4042941629886627,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.10029639303684235,air_temp,气温,降雨过程,0.06407379359006882
2024-12-26,167.7779998779297,59.502662658691406,0.22380609810352325,0.3979366421699524,水动力过程,0.25352464904426597,水质本底,0.34837596118450165,huangdu_water_level_m,黄渡水位,水动力过程,0.15451474487781525,self_purification_index,自净指数,自净沉降 / 水质本底,0.04703511670231819,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.03774818032979965,ph,pH,水质本底,0.3033548891544342,air_temp,气温,降雨过程,0.053226422518491745,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,水动力过程 / 径流输入,0.04192322865128517
2024-12-27,64.22650146484375,129.458740234375,0.38517624139785767,0.26751744747161865,水动力过程,0.9809136069379747,水质本底,0.7750439140945673,huangdu_water_level_m,黄渡水位,水动力过程,0.42984893918037415,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.2017354816198349,self_purification_index,自净指数,自净沉降 / 水质本底,0.14737743139266968,ph,pH,水质本底,0.6583330035209656,air_temp,气温,降雨过程,0.12350955605506897,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.10217519104480743
2024-12-28,74.37666320800781,64.99456024169922,0.360627144575119,0.38318920135498047,水动力过程,0.33235082947066985,水质本底,0.32607252756133676,huangdu_water_level_m,黄渡水位,水动力过程,0.1877649873495102,self_purification_index,自净指数,自净沉降 / 水质本底,0.05217268690466881,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.03935759514570236,ph,pH,水质本底,0.26518452167510986,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.0626351609826088,air_temp,气温,降雨过程,0.05337076261639595
2024-12-29,85.7941665649414,75.05774688720703,0.33668744564056396,0.359100341796875,水动力过程,0.4053629349800758,水质本底,0.3615219392813742,huangdu_water_level_m,黄渡水位,水动力过程,0.2232610583305359,self_purification_index,自净指数,自净沉降 / 水质本底,0.062125977128744125,huangdu_water_level_m_3d_mean,黄渡水位3日均值,水动力过程,0.04626062884926796,ph,pH,水质本底,0.2883933484554291,nutrient_risk_index,营养盐风险指数,营养盐负荷 / 农业面源,0.07394768297672272,air_temp,气温,降雨过程,0.06407684087753296
2024-12-30,99.94066619873047,91.63410949707031,0.31105858087539673,0.32563459873199463,水动力过程,0.8133244093332905,水质本底,0.39649309031665325,huangdu_water_level_m,黄渡水位,水动力过程,0.36628076434135437,songpu_flow_rise_flag,松浦大桥流量上涨标记,水动力过程,0.09611520916223526,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,水动力过程 / 泥沙再悬浮,0.08862625062465668,ph,pH,水质本底,0.31714266538619995,air_temp,气温,降雨过程,0.08712033182382584,mixing_proxy,混合扰动指数,风场扰动 / 水动力过程,0.05364775285124779
