target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.946713924407959,0.012298461981117725,20.78521728515625,0.25562620162963867,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,air_temp,气温,rainfall,降雨过程,18.016666412353516,0.017935888841748238,6.843475341796875,0.12274381518363953,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,20.49571418762207,0.02391967363655567,4.747467041015625,0.1135578602552414,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,355.3500061035156,0.018666930496692657,6.012786865234375,0.1122402772307396,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,tp,总磷,nutrients,营养盐负荷,0.1951666623353958,0.02011973224580288,4.878082275390625,0.09814570844173431,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,296.135009765625,0.01472539734095335,4.531707763671875,0.06673119962215424,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,nh3_n,氨氮,nutrients,营养盐负荷,0.08433333039283752,0.018166961148381233,3.355010986328125,0.06095035374164581,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,134.0,0.018397774547338486,2.74908447265625,0.050577037036418915,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.021497121080756187,2.257049560546875,0.04852006584405899,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,wind_dir_sin,风向正弦分量,wind,风场扰动,0.12485682964324951,0.014546246267855167,2.81390380859375,0.040931738913059235,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-211.0,0.010741175152361393,3.73468017578125,0.04011485353112221,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,365.82000732421875,0.01477785687893629,2.714202880859375,0.04011010006070137,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,8.256667137145996,0.01606772094964981,2.441162109375,0.039223913103342056,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,5.7816667556762695,0.01698034629225731,2.2481689453125,0.03817468881607056,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,wind_dir_cos,风向余弦分量,wind,风场扰动,0.9921747446060181,0.01594516821205616,2.115509033203125,0.03373214602470398,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,5.690000057220459,0.01860726624727249,1.667266845703125,0.031023278832435608,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-3.859999895095825,0.022214120253920555,1.365875244140625,0.03034171648323536,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,5.690000057220459,0.01991558074951172,1.450042724609375,0.02887844294309616,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,5.080550670623779,0.021670347079634666,0.904876708984375,0.0196089930832386,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.19370460510253906,0.014883551746606827,1.19512939453125,0.017787769436836243,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,precipitation,当日降水,rainfall,降雨过程,0.20000000298023224,0.015603434294462204,0.74810791015625,0.011673052795231342,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.021290011703968048,0.534149169921875,0.011372041888535023,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.01991725154221058,0.536895751953125,0.010693487711250782,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.012542357668280602,0.797607421875,0.010003877803683281,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,16.273399353027344,0.014223874546587467,0.69158935546875,0.009837079793214798,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,134.0,0.021457085385918617,0.450469970703125,0.009665772318840027,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,0.30000001192092896,0.015921343117952347,0.516143798828125,0.008217702619731426,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.492549419403076,0.017357561737298965,0.250335693359375,0.004345217254012823,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,water_air_temp_gap,水气温差,water_quality,水质本底,5.8268327713012695,0.0167261753231287,0.238922119140625,0.003996253479272127,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.014014343731105328,0.149169921875,0.002090518595650792,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,5.031750202178955,0.014375660568475723,0.097991943359375,0.0014086989685893059,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.3220756947994232,0.024978267028927803,0.049652099609375,0.0012402234133332968,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,293.3333435058594,0.02600366622209549,0.01702880859375,0.00044281146256253123,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,16.600000381469727,0.016452472656965256,0.01300048828125,0.00021389017638284713,0.0
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,ph,pH,water_quality,水质本底,7.991833209991455,0.016169654205441475,-25.009063720703125,0.0,0.4043879210948944
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,464.517822265625,0.017859136685729027,-6.36151123046875,0.0,0.11361110210418701
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.6561665534973145,0.016735844314098358,-5.121307373046875,0.0,0.08570940047502518
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.690000057220459,0.013223828747868538,-6.1234130859375,0.0,0.08097496628761292
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.816666603088379,0.016392769291996956,-4.8782958984375,0.0,0.07996878027915955
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.9843004941940308,0.023860324174165726,-2.4974365234375,0.0,0.05958964675664902
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,5.863333225250244,0.0217532217502594,-2.373779296875,0.0,0.05163734778761864
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.859999895095825,0.014361835084855556,-2.72247314453125,0.0,0.039099711924791336
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,water_temp,水温,water_quality,水质本底,23.8435001373291,0.016611075028777122,-2.198974609375,0.0,0.03652733191847801
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,478.1428527832031,0.014845763333141804,-2.4053955078125,0.0,0.0357099324464798
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,humidity,相对湿度,rainfall,降雨过程,76.5,0.018552454188466072,-1.489410400390625,0.0,0.0276322178542614
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,wind_speed,风速,wind,风场扰动,3.862499952316284,0.01698775589466095,-1.4296875,0.0,0.024287182837724686
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.016310079023241997,-1.485076904296875,0.0,0.024221722036600113
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,tn,总氮,nutrients,营养盐负荷,3.745666742324829,0.016776220872998238,-1.25128173828125,0.0,0.020991778001189232
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.7300000190734863,0.018031256273388863,-0.584930419921875,0.0,0.010547030717134476
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,0.9872055649757385,0.018799129873514175,-0.450408935546875,0.0,0.0084672961384058
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01856418326497078,-0.43585205078125,0.0,0.008091237396001816
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,29.632801055908203,0.01719813421368599,-0.322998046875,0.0,0.005554963834583759
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.029999999329447746,0.02045462653040886,-0.257049560546875,0.0,0.005257852841168642
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,pressure,气压,flow,水动力过程,1024.5833740234375,0.026091845706105232,-0.14910888671875,0.0,0.0038905260153114796
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-14.079869270324707,0.01827874407172203,-0.18707275390625,0.0,0.0034194549079984426
2024-10-20,265.0311584472656,271.5537414550781,0.14657174050807953,0.14246034622192383,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.029999999329447746,0.019201256334781647,-0.065643310546875,0.0,0.0012604340445250273
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.941033661365509,0.012251378037035465,19.21502685546875,0.23541055619716644,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,air_temp,气温,rainfall,降雨过程,18.137500762939453,0.017528876662254333,7.4627227783203125,0.13081315159797668,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.10999999940395355,0.019250599667429924,5.958831787109375,0.11471108347177505,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,tp,总磷,nutrients,营养盐负荷,0.18033333122730255,0.019923020154237747,5.7083282470703125,0.1137271374464035,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,614.9400024414062,0.018767209723591805,5.8184967041015625,0.10919694602489471,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,17.347143173217773,0.023631034418940544,3.87774658203125,0.09163516014814377,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,6.559999942779541,0.01862826757133007,3.609222412109375,0.06723356246948242,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,nh3_n,氨氮,nutrients,营养盐负荷,0.07150000333786011,0.018336812034249306,3.5383758544921875,0.06488253176212311,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,265.0311584472656,0.014445845037698746,4.0873870849609375,0.059045761823654175,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,344.0,0.01837865635752678,2.6649627685546875,0.04897843673825264,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,6.559999942779541,0.01972745917737484,2.4010009765625,0.04736565053462982,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,976.9600219726562,0.014753864146769047,3.1400299072265625,0.04632757604122162,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,274.3333435058594,0.025824571028351784,1.7244415283203125,0.04453296214342117,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,wind_dir_cos,风向余弦分量,wind,风场扰动,0.3696683943271637,0.016052991151809692,2.47589111328125,0.03974545747041702,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,7.266666889190674,0.016139443963766098,1.7490081787109375,0.028228020295500755,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.97599983215332,0.017106974497437477,1.48211669921875,0.025354532524943352,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,1.6458330154418945,0.021542271599173546,1.0654754638671875,0.022952761501073837,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,water_air_temp_gap,水气温差,water_quality,水质本底,5.038333415985107,0.016275566071271896,1.348052978515625,0.02194032445549965,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.16748081147670746,0.014871242456138134,1.198822021484375,0.017827972769737244,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,18.95840072631836,0.014563016593456268,1.1759490966796875,0.017125366255640984,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,344.0,0.021543536335229874,0.7874908447265625,0.016965337097644806,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,wind_speed,风速,wind,风场扰动,1.9249999523162842,0.017212724313139915,0.9381866455078125,0.016148747876286507,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,0.8700000047683716,0.021313311532139778,0.69744873046875,0.01486494205892086,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,1.218000054359436,0.012758109718561172,1.0684356689453125,0.013631219044327736,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,1.399999976158142,0.01608862727880478,0.6436920166015625,0.010356120765209198,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,precipitation,当日降水,rainfall,降雨过程,1.2000000476837158,0.01565513201057911,0.6532440185546875,0.01022662129253149,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,4.26887321472168,0.017504125833511353,0.537689208984375,0.00941177923232317,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.029999999329447746,0.020375104621052742,0.330474853515625,0.006733459886163473,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.3383130133152008,0.02538636326789856,0.2500457763671875,0.00634775310754776,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,210.0,0.010916446335613728,0.5326385498046875,0.005814520176500082,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.590171813964844,0.021308226510882378,0.2317962646484375,0.00493916729465127,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.014108666218817234,0.229827880859375,0.0032425648532807827,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,wind_dir_sin,风向正弦分量,wind,风场扰动,-0.9291637539863586,0.014645102433860302,0.17376708984375,0.002544836839661002,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,4.6585001945495605,0.014472275972366333,0.1753082275390625,0.0025371089577674866,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,17.700000762939453,0.016335055232048035,0.0193634033203125,0.00031630226294510067,0.0
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,ph,pH,water_quality,水质本底,8.034333229064941,0.016127802431583405,-28.414535522460938,0.0,0.458264023065567
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,492.43951416015625,0.01780644617974758,-6.7186126708984375,0.0,0.11963461339473724
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.2073333263397217,0.016856685280799866,-6.15283203125,0.0,0.10371635109186172
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.756666660308838,0.013484721072018147,-7.578155517578125,0.0,0.1021893098950386
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.859999895095825,0.016395019367337227,-6.213714599609375,0.0,0.1018739715218544
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,407.8571472167969,0.014953168109059334,-5.1494598388671875,0.0,0.07700073719024658
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,6.140999794006348,0.02123522199690342,-2.594512939453125,0.0,0.05509505793452263
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,humidity,相对湿度,rainfall,降雨过程,92.45833587646484,0.018611516803503036,-2.858001708984375,0.0,0.05319174751639366
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.131103754043579,0.024129509925842285,-2.1108245849609375,0.0,0.05093316361308098
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.890000104904175,0.014612209983170033,-3.25384521484375,0.0,0.047545868903398514
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.016265885904431343,-1.716583251953125,0.0,0.02792174741625786
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.8399999141693115,0.018583204597234726,-1.4433135986328125,0.0,0.02682139165699482
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,water_temp,水温,water_quality,水质本底,23.175832748413086,0.016624832525849342,-1.4662322998046875,0.0,0.02437586709856987
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,tn,总氮,nutrients,营养盐负荷,3.1011667251586914,0.016940785571932793,-0.8135833740234375,0.0,0.013782741501927376
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.02212107926607132,-0.5123748779296875,0.0,0.011334285140037537
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,1.0312074422836304,0.018331101164221764,-0.6111907958984375,0.0,0.011203800328075886
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01844176836311817,-0.5200958251953125,0.0,0.009591486304998398
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,pressure,气压,flow,水动力过程,1022.9375,0.025582963600754738,-0.3734893798828125,0.0,0.009554965421557426
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,14.356106758117676,0.01815369538962841,-0.4013671875,0.0,0.007286297623068094
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,34.3819580078125,0.017063332721590996,-0.378662109375,0.0,0.00646123755723238
2024-10-21,223.7191619873047,229.7244415283203,0.17521655559539795,0.17074018716812134,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.020057203248143196,-0.2367706298828125,0.0,0.004748956765979528
2024-10-22,199.46200561523438,192.26133728027344,0.19460482895374298,0.20081394910812378,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9350748658180237,0.012373718433082104,16.538192749023438,0.20463894307613373,0.0
2024-10-22,199.46200561523438,192.26133728027344,0.19460482895374298,0.20081394910812378,air_temp,气温,rainfall,降雨过程,20.741666793823242,0.017314348369836807,7.809356689453125,0.1352139264345169,0.0
2024-10-22,199.46200561523438,192.26133728027344,0.19460482895374298,0.20081394910812378,tp,总磷,nutrients,营养盐负荷,0.18783333897590637,0.01969952881336212,6.7053985595703125,0.13209319114685059,0.0
2024-10-22,199.46200561523438,192.26133728027344,0.19460482895374298,0.20081394910812378,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,416.1199951171875,0.01866256259381771,6.7655181884765625,0.126261904835701,0.0
2024-10-22,199.46200561523438,192.26133728027344,0.19460482895374298,0.20081394910812378,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,3.200000047683716,0.01849200949072838,4.803741455078125,0.08883083611726761,0.0
2024-10-22,199.46200561523438,192.26133728027344,0.19460482895374298,0.20081394910812378,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,3.200000047683716,0.019544219598174095,3.3751068115234375,0.06596382707357407,0.0
2024-10-22,199.46200561523438,192.26133728027344,0.19460482895374298,0.20081394910812378,nh3_n,氨氮,nutrients,营养盐负荷,0.08283333480358124,0.018320288509130478,3.5189971923828125,0.06446904689073563,0.0
