target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,13.991278648376465,0.01619063690304756,-1.8168182373046875,0.0,0.029415443539619446
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,water_air_temp_gap,水气温差,water_quality,水质本底,2.8010003566741943,0.016015905886888504,-1.7030830383300781,0.0,0.02727641724050045
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,56.665164947509766,0.012462896294891834,-1.9493255615234375,0.0,0.02429424226284027
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.016030248254537582,-1.5110893249511719,0.0,0.02422313764691353
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.016030974686145782,-1.4211273193359375,0.0,0.022782055661082268
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.842833518981934,0.02347531169652939,-0.8874435424804688,0.0,0.020833013579249382
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.018444614484906197,-1.1248283386230469,0.0,0.020747024565935135
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,93.53199768066406,0.016573021188378334,-1.1190567016601562,0.0,0.018546150997281075
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,1909.510009765625,0.013899863697588444,-1.2450752258300781,0.0,0.0173063762485981
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.126376152038574,0.019525503739714622,-0.8859367370605469,0.0,0.017298361286520958
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.569999933242798,0.016091421246528625,-0.7595100402832031,0.0,0.012221596203744411
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.5166666507720947,0.017053717747330666,-0.6307907104492188,0.0,0.01075732707977295
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,7.099999904632568,0.018754789605736732,-0.5364723205566406,0.0,0.010061425156891346
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.693333387374878,0.014516438357532024,-0.6096992492675781,0.0,0.008850661106407642
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,precipitation,当日降水,rainfall,降雨过程,17.299999237060547,0.014470227994024754,-0.5582199096679688,0.0,0.008077569305896759
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,tn,总氮,nutrients,营养盐负荷,2.696500062942505,0.0179832074791193,-0.38306427001953125,0.0,0.006888724397867918
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,332.2799987792969,0.011339508928358555,-0.4580078125,0.0,0.00519358366727829
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.016344601288437843,-0.2567901611328125,0.0,0.004197132773697376
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.009999999776482582,0.031707026064395905,-0.1254730224609375,0.0,0.003978376276791096
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.9651932716369629,0.023328380659222603,-0.16747665405273438,0.0,0.00390695920214057
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,664.7142944335938,0.01297610905021429,-0.2941741943359375,0.0,0.003817236516624689
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.357999801635742,0.016579288989305496,-0.22003173828125,0.0,0.003647969802841544
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.02438509277999401,-0.0747833251953125,0.0,0.0018235982861369848
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,743.0,0.018733559176325798,-0.06043243408203125,0.0,0.0011321145575493574
2024-10-28,58.47999954223633,53.66716003417969,0.40083014965057373,0.4151518940925598,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,46.79999923706055,0.01668001525104046,-0.017467498779296875,0.0,0.00029135815566405654
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-225.8612823486328,0.01856154575943947,6.034389495849609,0.11200759559869766,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.8857249021530151,0.011301517486572266,9.900245666503906,0.11188779771327972,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,23.290000915527344,0.022554617375135422,2.3252182006835938,0.05244440585374832,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,air_temp,气温,rainfall,降雨过程,17.112499237060547,0.021847978234291077,2.279144287109375,0.049794696271419525,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,30.96666717529297,0.01708940789103508,2.2556991577148438,0.03854856267571449,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,tp,总磷,nutrients,营养盐负荷,0.15399999916553497,0.019200684502720833,1.6627578735351562,0.03192608803510666,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,nh3_n,氨氮,nutrients,营养盐负荷,0.38716667890548706,0.01755867525935173,1.7942657470703125,0.031504929065704346,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.021851953119039536,0.013202802278101444,1.5534286499023438,0.020509611815214157,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,793.0,0.022634901106357574,0.7508621215820312,0.016995690762996674,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,724.5714111328125,0.013288827612996101,0.950439453125,0.012630226090550423,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.02096278965473175,0.591156005859375,0.012392278760671616,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.011726923286914825,1.0052108764648438,0.011788031086325645,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.691166877746582,0.016617484390735626,0.5584716796875,0.00928039476275444,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.018830502405762672,0.41942596435546875,0.007898001931607723,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-4.699999809265137,0.019008545204997063,0.37750244140625,0.007175772450864315,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,12.418740272521973,0.016457458958029747,0.39086151123046875,0.006432587280869484,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,793.0,0.018736105412244797,0.29862213134765625,0.005595015827566385,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,pressure,气压,flow,水动力过程,1017.3041381835938,0.021508624777197838,0.2485504150390625,0.00534597784280777,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.8724029660224915,0.023214757442474365,0.22126007080078125,0.005136498715728521,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,precipitation,当日降水,rainfall,降雨过程,0.0,0.01453404501080513,0.30800628662109375,0.004476577043533325,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,80.27470397949219,0.01611747033894062,0.2459716796875,0.003964441362768412,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,wind_speed,风速,wind,风场扰动,2.262500047683716,0.01805625669658184,0.2143402099609375,0.0038701817393302917,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,tn,总氮,nutrients,营养盐负荷,2.7639999389648438,0.01809474639594555,0.21073150634765625,0.0038131331093609333,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.46421048045158386,0.022569313645362854,0.16790771484375,0.003789561800658703,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,50.0,0.009378797374665737,0.306854248046875,0.0028779238928109407,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.015916431322693825,0.17653656005859375,0.0028098321054130793,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.013784326612949371,0.111480712890625,0.0015366865554824471,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,876.719970703125,0.01766466349363327,0.04981231689453125,0.0008799178176559508,0.0
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,ph,pH,water_quality,水质本底,7.770999908447266,0.019964689388871193,-7.5996551513671875,0.0,0.15172475576400757
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.9576666355133057,0.018690872937440872,-7.043693542480469,0.0,0.13165278732776642
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,30.200000762939453,0.024907242506742477,-3.8341140747070312,0.0,0.09549720585346222
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,30.200000762939453,0.022466927766799927,-2.7244796752929688,0.0,0.06121068820357323
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,82.14399719238281,0.016402864828705788,-2.7093276977539062,0.0,0.04444073513150215
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.5363335609436035,0.023727456107735634,-1.8307571411132812,0.0,0.04343920946121216
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,12.671451568603516,0.016313156113028526,-2.0456695556640625,0.0,0.033371325582265854
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.016054626554250717,-1.8385162353515625,0.0,0.029516691341996193
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.03999999910593033,0.023983731865882874,-1.2160263061523438,0.0,0.02916484884917736
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,water_air_temp_gap,水气温差,water_quality,水质本底,3.9631667137145996,0.01604304276406765,-1.7866287231445312,0.0,0.02866296097636223
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,593.9568481445312,0.017647286877036095,-1.5877227783203125,0.0,0.028018999844789505
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,98.43274688720703,0.01468352135270834,-1.5074920654296875,0.0,0.022135291248559952
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,3.737840414047241,0.01975206471979618,-1.0024261474609375,0.0,0.019799986854195595
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,2006.2900390625,0.014410424046218395,-1.328765869140625,0.0,0.019148079678416252
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,58.47999954223633,0.012850736267864704,-1.45574951171875,0.0,0.018707452341914177
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,humidity,相对湿度,rainfall,降雨过程,70.41666412353516,0.018883969634771347,-0.8796463012695312,0.0,0.016611214727163315
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.03999999910593033,0.0303666889667511,-0.54364013671875,0.0,0.016508551314473152
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.556666612625122,0.01688542403280735,-0.8720626831054688,0.0,0.014725147746503353
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.5299999713897705,0.016098661348223686,-0.880462646484375,0.0,0.014174269512295723
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,water_temp,水温,water_quality,水质本底,21.075666427612305,0.016974862664937973,-0.6527481079101562,0.0,0.011080309748649597
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.690000057220459,0.014610078185796738,-0.7174606323242188,0.0,0.010482155717909336
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,wind_dir_sin,风向正弦分量,wind,风场扰动,-0.2094046175479889,0.014097476378083229,-0.30724334716796875,0.0,0.004331355914473534
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,46.79999923706055,0.016904141753911972,-0.2053680419921875,0.0,0.0034715705551207066
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01629067026078701,-0.20313262939453125,0.0,0.003309166757389903
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,42.5,0.016189025714993477,-0.1474151611328125,0.0,0.002386507811024785
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7200000286102295,0.012690884061157703,-0.18460845947265625,0.0,0.0023428446147590876
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,wind_dir_cos,风向余弦分量,wind,风场扰动,0.977829098701477,0.016761932522058487,-0.12288665771484375,0.0,0.0020598177798092365
2024-10-29,73.51300048828125,66.72132873535156,0.362583190202713,0.37880516052246094,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,738.6666870117188,0.02492739073932171,-0.0789031982421875,0.0,0.001966850832104683
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.8776087164878845,0.012456725351512432,7.29351806640625,0.09085334837436676,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-178.14718627929688,0.018493855372071266,3.7708587646484375,0.06973771750926971,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,nh3_n,氨氮,nutrients,营养盐负荷,0.4884999990463257,0.01707177609205246,3.1461944580078125,0.05371112748980522,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,air_temp,气温,rainfall,降雨过程,17.583332061767578,0.021833760663866997,2.2817535400390625,0.04981926083564758,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,5.781000137329102,0.01649675890803337,2.7997360229492188,0.04618657007813454,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,tp,总磷,nutrients,营养盐负荷,0.1536666601896286,0.019193854182958603,2.1938018798828125,0.042107515037059784,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,wind_dir_cos,风向余弦分量,wind,风场扰动,0.9092825651168823,0.016913486644625664,1.8099288940429688,0.03061220794916153,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,tn,总氮,nutrients,营养盐负荷,3.755833387374878,0.018118487671017647,1.4616851806640625,0.026483524590730667,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,wind_dir_sin,风向正弦分量,wind,风场扰动,0.41617926955223083,0.014116661623120308,1.1105499267578125,0.015677258372306824,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,27.268571853637695,0.02258622832596302,0.6865310668945312,0.015506147406995296,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.0477992445230484,0.013380822725594044,1.1454696655273438,0.015327326953411102,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,704.0,0.022430328652262688,0.649627685546875,0.014571362175047398,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.8454064726829529,0.022995533421635628,0.6128311157226562,0.014092378318309784,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-89.0,0.009802631102502346,1.1850738525390625,0.01161684188991785,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.020566800609230995,0.526885986328125,0.010836359113454819,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,704.0,0.018505264073610306,0.48899078369140625,0.009048903360962868,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.012082749046385288,0.667877197265625,0.00806979276239872,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,precipitation,当日降水,rainfall,降雨过程,0.0,0.014687557704746723,0.429595947265625,0.00630971509963274,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,808.8599853515625,0.017905374988913536,0.292755126953125,0.00524189043790102,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,740.8571166992188,0.013464878313243389,0.338836669921875,0.004562394693493843,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.01582058146595955,0.28363037109375,0.004487197380512953,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,31.53333282470703,0.01698949933052063,0.19379425048828125,0.003292467212304473,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,46.79999923706055,0.0170154869556427,0.1804046630859375,0.0030696731992065907,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,0.4793776571750641,0.02189345471560955,0.136688232421875,0.0029925776179879904,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,10.020623207092285,0.016456732526421547,0.12995147705078125,0.0021385767031461,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.013942207209765911,0.0622406005859375,0.000867771334014833,0.0
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.4613332748413086,0.01930369809269905,-5.179603576660156,0.0,0.0999855026602745
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,ph,pH,water_quality,水质本底,7.815833568572998,0.01942521706223488,-4.848884582519531,0.0,0.09419063478708267
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,29.5,0.023319676518440247,-3.9441299438476562,0.0,0.09197583794593811
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,29.5,0.02290992997586727,-3.1655426025390625,0.0,0.0725223571062088
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,73.51300048828125,0.01374448649585247,-4.863739013671875,0.0,0.06684959679841995
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,80.53500366210938,0.015991119667887688,-3.5164413452148438,0.0,0.05623183399438858
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,water_air_temp_gap,水气温差,water_quality,水质本底,3.2406671047210693,0.016059760004281998,-2.1414794921875,0.0,0.03439164534211159
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.843500137329102,0.023833822458982468,-1.321075439453125,0.0,0.03148627653717995
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.016058804467320442,-1.7634429931640625,0.0,0.02831878699362278
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,611.3499755859375,0.0170847587287426,-1.1361770629882812,0.0,0.01941131055355072
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.01887287199497223,-1.01226806640625,0.0,0.019104406237602234
2024-10-30,97.34549713134766,92.14178466796875,0.3154795169830322,0.32470691204071045,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.509999990463257,0.01622449792921543,-1.1246719360351562,0.0,0.01824723742902279
