target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,wind_dir_cos,风向余弦分量,wind,风场扰动,0.8494757413864136,0.012276668101549149,-0.5367889404296875,0.0,0.006589979864656925
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,4.246833324432373,0.024385623633861542,-0.262359619140625,0.0,0.006397802848368883
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,321.0,0.02093556895852089,-0.1976165771484375,0.0,0.004137215670198202
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,39.0,0.017180712893605232,-0.187469482421875,0.0,0.0032208594493567944
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7200000286102295,0.018180621787905693,-0.1088714599609375,0.0,0.0019793508108705282
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.75,0.0075864060781896114,-0.20249176025390625,0.0,0.0015361846890300512
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.01499114464968443,-0.09864044189453125,0.0,0.0014787331456318498
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,6.700284957885742,0.01941547356545925,-0.05698394775390625,0.0,0.0011063703568652272
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,14.076040267944336,0.020131099969148636,-0.026885986328125,0.0,0.0005412444588728249
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,39.0,0.022516530007123947,-0.0205841064453125,0.0,0.00046348266187123954
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.549999952316284,0.02277219295501709,-0.0170745849609375,0.0,0.0003888257488142699
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-20.319738388061523,0.01291581429541111,-0.0203704833984375,0.0,0.00026310139219276607
2024-09-16,48.1952018737793,64.70643615722656,0.4330533444881439,0.38393187522888184,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.079470194876194,0.009898935444653034,-0.00614166259765625,0.0,6.079592276364565e-05
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9713953137397766,0.007765504065901041,3.4818344116210938,0.027038199827075005,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,381.989990234375,0.028205471113324165,0.9527816772460938,0.02687365561723709,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,32.42856979370117,0.022715937346220016,1.17047119140625,0.026588350534439087,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,48.1952018737793,0.01499181054532528,1.6687202453613281,0.025017138570547104,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,nh3_n,氨氮,nutrients,营养盐负荷,0.0507499985396862,0.014569705352187157,1.6245956420898438,0.023669879883527756,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.1899999976158142,0.018693435937166214,1.1514434814453125,0.02152443490922451,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,air_temp,气温,rainfall,降雨过程,27.704166412353516,0.014528107829391956,1.3526153564453125,0.019650941714644432,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,-20.5,0.022478800266981125,0.7683181762695312,0.017270870506763458,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,wind_dir_sin,风向正弦分量,wind,风场扰动,0.759350061416626,0.013580631464719772,1.2105026245117188,0.016439389437437057,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,106.0,0.023081688210368156,0.608367919921875,0.014042158611118793,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,290.44000244140625,0.01413657795637846,0.9838447570800781,0.013908198103308678,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,32.20000076293945,0.018497953191399574,0.683441162109375,0.012642262503504753,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.014535901136696339,0.78619384765625,0.01142803579568863,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,10.362689018249512,0.018348975107073784,0.38861846923828125,0.007130750454962254,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.026566872373223305,0.2660408020019531,0.0070678722113370895,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-215.0,0.006961470004171133,0.9266624450683594,0.006450932938605547,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,18.5,0.022682389244437218,0.26904296875,0.0061025372706353664,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,110.80000305175781,0.017364751547574997,0.24430084228515625,0.004242223221808672,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,-198.23895263671875,0.013095399364829063,0.3178215026855469,0.004161999560892582,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,218.570556640625,0.01467212475836277,0.210479736328125,0.003088184865191579,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,18.5,0.01761062815785408,0.15590667724609375,0.002745614619925618,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,0.0,0.011265194974839687,0.23464584350585938,0.0026433311868458986,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.740000009536743,0.022223200649023056,0.10271835327148438,0.0022827305365353823,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,51.244998931884766,0.015075776726007462,0.08682632446289062,0.0013089742278680205,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.6506823301315308,0.012362424284219742,0.08682632446289062,0.0010733838425949216,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.016268160194158554,0.06459808349609375,0.0010508919367566705,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.012887981720268726,0.01010982971638441,0.08789443969726562,0.000888597802259028,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.011164577677845955,0.01363372802734375,0.00015221480862237513,0.0
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,234.39520263671875,0.02926970273256302,-2.1489181518554688,0.0,0.0628981962800026
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,733.4285888671875,0.018799131736159325,-2.8294448852539062,0.0,0.053191106766462326
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,ph,pH,water_quality,水质本底,7.716000080108643,0.01438481267541647,-2.8138580322265625,0.0,0.04047682136297226
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,445.3333435058594,0.029358668252825737,-1.2854576110839844,0.0,0.03773932531476021
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,pressure,气压,flow,水动力过程,1004.7999877929688,0.042166151106357574,-0.5578765869140625,0.0,0.02352350763976574
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,1.4092448949813843,0.02127906121313572,-1.0683631896972656,0.0,0.022733766585588455
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,wind_speed,风速,wind,风场扰动,5.491666793823242,0.014911612495779991,-1.4732131958007812,0.0,0.02196798473596573
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.3869500160217285,0.013300279155373573,-1.5112266540527344,0.0,0.020099736750125885
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,water_temp,水温,water_quality,水质本底,31.945999145507812,0.018102578818798065,-0.9787368774414062,0.0,0.01771766133606434
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,396.01568603515625,0.012882789596915245,-1.28436279296875,0.0,0.016546174883842468
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.23746831715106964,0.03497336804866791,-0.3333930969238281,0.0,0.011659879237413406
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,water_air_temp_gap,水气温差,water_quality,水质本底,4.241833209991455,0.015028709545731544,-0.7592887878417969,0.0,0.011411130428314209
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.5899999141693115,0.01035023108124733,-1.05316162109375,0.0,0.0109004657715559
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.635499954223633,0.01756351999938488,-0.47628021240234375,0.0,0.008365157060325146
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,6.247399806976318,0.024755310267210007,-0.30869293212890625,0.0,0.007641789503395557
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,humidity,相对湿度,rainfall,降雨过程,96.79166412353516,0.0177080687135458,-0.410369873046875,0.0,0.007266858126968145
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,tn,总氮,nutrients,营养盐负荷,2.004199981689453,0.007460021413862705,-0.9424858093261719,0.0,0.007030964363366365
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,precipitation,当日降水,rainfall,降雨过程,64.69999694824219,0.010340338572859764,-0.5764503479003906,0.0,0.005960691720247269
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,106.0,0.02099275030195713,-0.22896575927734375,0.0,0.004806621000170708
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,19.55343246459961,0.019282840192317963,-0.21917724609375,0.0,0.0042263600043952465
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7333333492279053,0.018207088112831116,-0.11066055297851562,0.0,0.002014806494116783
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,0.0,0.025640536099672318,-0.0648651123046875,0.0,0.0016631762264296412
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.7699999809265137,0.00785246305167675,-0.17728424072265625,0.0,0.0013921179343014956
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,9.052373886108398,0.020008180290460587,-0.06856155395507812,0.0,0.0013717919355258346
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.019999999552965164,0.020804237574338913,-0.05809783935546875,0.0,0.001208681263960898
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,71.0999984741211,0.017339207231998444,-0.0689544677734375,0.0,0.0011956158559769392
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.014889899641275406,-0.0656280517578125,0.0,0.0009771951008588076
2024-09-17,116.66533660888672,58.08576202392578,0.28503626585006714,0.4019588828086853,tp,总磷,nutrients,营养盐负荷,0.133200004696846,0.018795130774378777,-0.02237701416015625,0.0,0.0004205789009574801
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.5699999928474426,0.01862267404794693,6.637321472167969,0.1236046776175499,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,36.42856979370117,0.022454768419265747,2.5147781372070312,0.05646876245737076,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9753363728523254,0.008063371293246746,6.045722961425781,0.048748910427093506,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,116.66533660888672,0.014770030975341797,2.9503173828125,0.043576277792453766,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,nh3_n,氨氮,nutrients,营养盐负荷,0.08799999952316284,0.01485082134604454,2.8849105834960938,0.0428432933986187,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,air_temp,气温,rainfall,降雨过程,29.258333206176758,0.014320879243314266,2.4897232055664062,0.03565502539277077,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,wind_dir_sin,风向正弦分量,wind,风场扰动,0.7709038853645325,0.01342038530856371,2.3097457885742188,0.030997678637504578,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.5299999713897705,0.020743759348988533,1.4815444946289062,0.03073280304670334,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,36.13333511352539,0.018211359158158302,1.472259521484375,0.02681184746325016,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.01428428664803505,1.358489990234375,0.0194050595164299,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,6.010063171386719,0.018372921273112297,0.9516677856445312,0.017484916374087334,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_water_level_m,松浦大桥水位,flow,水动力过程,3.309999942779541,0.02244224026799202,0.664031982421875,0.014902365393936634,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,tp,总磷,nutrients,营养盐负荷,0.18400000035762787,0.018695436418056488,0.36920928955078125,0.006902528926730156,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,74.9000015258789,0.017211493104696274,0.3747406005859375,0.006449845153838396,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,50.900001525878906,0.022314274683594704,0.21062469482421875,0.00469993706792593,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.026029156520962715,0.16951751708984375,0.004412398207932711,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,803.0,0.006954454351216555,0.5507965087890625,0.0038304892368614674,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,137.29708862304688,0.014795937575399876,0.1924896240234375,0.0028480645269155502,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.016341324895620346,0.14105987548828125,0.0023051053285598755,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.013348164968192577,0.010346675291657448,0.19156646728515625,0.0019820760935544968,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,167.97000122070312,0.015054363757371902,0.1184539794921875,0.0017832493176683784,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,precipitation,当日降水,rainfall,降雨过程,0.0,0.010454509407281876,0.16045379638671875,0.0016774657415226102,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.6369514465332031,0.012401452288031578,0.133941650390625,0.001661070971749723,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.011169505305588245,0.033172607421875,0.00037052162224426866,0.0
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,423.9700012207031,0.02877245843410492,-3.4400405883789062,0.0,0.0989784225821495
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,821.0,0.01893010549247265,-4.40753173828125,0.0,0.0834350436925888
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,ph,pH,water_quality,水质本底,7.5876665115356445,0.014340497553348541,-5.3240966796875,0.0,0.07635019719600677
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,445.3333435058594,0.02900158427655697,-1.6064529418945312,0.0,0.0465896800160408
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.4382185637950897,0.02129996567964554,-2.1798019409179688,0.0,0.04642970487475395
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,pressure,气压,flow,水动力过程,1011.191650390625,0.042061179876327515,-1.066680908203125,0.0,0.04486585780978203
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,32.400001525878906,0.022271769121289253,-1.5672988891601562,0.0,0.03490651771426201
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,water_temp,水温,water_quality,水质本底,29.680334091186523,0.01859925128519535,-1.816192626953125,0.0,0.033779822289943695
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,water_air_temp_gap,水气温差,water_quality,水质本底,0.42200031876564026,0.01494143158197403,-2.06207275390625,0.0,0.030810318887233734
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,4.513000011444092,0.013283130712807178,-1.9392623901367188,0.0,0.02575947530567646
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,2303.639892578125,0.01121732871979475,-2.1093673706054688,0.0,0.02366146631538868
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.866666555404663,0.010555270127952099,-2.2232666015625,0.0,0.023467179387807846
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.22072364389896393,0.035757847130298615,-0.5850601196289062,0.0,0.020920490846037865
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.940000057220459,0.018345534801483154,-1.10247802734375,0.0,0.02022554911673069
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,2687.840087890625,0.02811463363468647,-0.5384902954101562,0.0,0.015139457769691944
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_water_level_m,黄渡水位,flow,水动力过程,3.299999952316284,0.008147075772285461,-1.7821044921875,0.0,0.014518939889967442
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,tn,总氮,nutrients,营养盐负荷,2.5850000381469727,0.007735914085060358,-1.8544921875,0.0,0.014346192590892315
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,909.0,0.021279213950037956,-0.6644744873046875,0.0,0.014139494858682156
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,203.28118896484375,0.013039656914770603,-1.076507568359375,0.0,0.014037289656698704
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,2.5296666622161865,0.0244316216558218,-0.42804718017578125,0.0,0.010457886382937431
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,humidity,相对湿度,rainfall,降雨过程,82.58333587646484,0.018118131905794144,-0.5622634887695312,0.0,0.010187163949012756
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,wind_speed,风速,wind,风场扰动,2.816667079925537,0.014902872033417225,-0.6169357299804688,0.0,0.009194114245474339
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,71.0999984741211,0.01719709485769272,-0.38939666748046875,0.0,0.006696491502225399
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.619499921798706,0.017392313107848167,-0.3799591064453125,0.0,0.006608367897570133
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.02547847107052803,-0.20960235595703125,0.0,0.005340347532182932
2024-09-18,176.28433227539062,113.06731414794922,0.2154601365327835,0.2903074622154236,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,3.784745454788208,0.01994054950773716,-0.1577911376953125,0.0,0.003146441886201501
