target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,feature,feature_label,domains,domain_labels,last_raw_value,causal_saliency,perturbation_effect,driver_score,inhibitor_score
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.630000114440918,0.002359724137932062,-2.0049209594726562,0.0,0.004731060471385717
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,water_air_temp_gap,水气温差,water_quality,水质本底,1.585166335105896,0.0024013686925172806,-1.1504287719726562,0.0,0.00276260357350111
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,water_temp,水温,water_quality,水质本底,30.864334106445312,0.0014625265030190349,-1.4479217529296875,0.0,0.0021176240406930447
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,humidity,相对湿度,rainfall,降雨过程,91.5,0.003070778213441372,-0.5829620361328125,0.0,0.001790147158317268
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,22.0,0.010336524806916714,-0.17275238037109375,0.0,0.0017856592312455177
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7666666507720947,0.00528403464704752,-0.290191650390625,0.0,0.0015333826886489987
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.799999952316284,0.0049321409314870834,-0.289337158203125,0.0,0.0014270516112446785
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.700000047683716,0.015130504034459591,-0.08881378173828125,0.0,0.001343797310255468
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,7.137533664703369,0.00247983168810606,-0.4690093994140625,0.0,0.0011630643857643008
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.022968895733356476,0.0039607021026313305,-0.2793731689453125,0.0,0.0011065138969570398
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.005626837722957134,-0.1579132080078125,0.0,0.0008885519928298891
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,61.599998474121094,0.004979157354682684,-0.1713409423828125,0.0,0.0008531335042789578
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,89.72401428222656,0.005069106351584196,-0.1652679443359375,0.0,0.0008377608028240502
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.5978333950042725,0.0017926283180713654,-0.432098388671875,0.0,0.0007745918119326234
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.7970424294471741,0.004524547141045332,-0.1680908203125,0.0,0.0007605348364450037
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,tp,总磷,nutrients,营养盐负荷,0.15833333134651184,0.001920156180858612,-0.15729522705078125,0.0,0.0003020314034074545
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,tn,总氮,nutrients,营养盐负荷,1.9328333139419556,0.0008420433732680976,-0.2340240478515625,0.0,0.00019705839804373682
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.0021019387058913708,-0.06878662109375,0.0,0.00014458526857197285
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,47.345760345458984,0.0018918875139206648,-0.06937408447265625,0.0,0.0001312479580519721
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,2.9628334045410156,0.0033190506510436535,-0.03717041015625,0.0,0.00012337046791799366
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,46.599998474121094,0.0060091386549174786,-0.01253509521484375,0.0,7.532512245234102e-05
2024-09-12,55.55416488647461,67.65916442871094,0.4093917906284332,0.37647074460983276,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.0011125513119623065,-0.052398681640625,0.0,5.829622023156844e-05
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9527692794799805,0.5573554039001465,4.629478454589844,2.5802648067474365,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,55.55416488647461,0.010536789894104004,1.6369857788085938,0.017248574644327164,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,air_temp,气温,rainfall,降雨过程,30.325000762939453,0.0035465997643768787,3.5463714599609375,0.012577559798955917,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,wind_dir_sin,风向正弦分量,wind,风场扰动,0.5234782695770264,0.004215335939079523,1.5896110534667969,0.006700744386762381,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,1340.0,0.0045419842936098576,1.4217681884765625,0.006457648705691099,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,nh3_n,氨氮,nutrients,营养盐负荷,0.08766666799783707,0.0028256603982299566,1.4545745849609375,0.004110133741050959,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,1991.8399658203125,0.003451754106208682,1.056793212890625,0.003647790290415287,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.0028692332562059164,0.941925048828125,0.0027026026509702206,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,3859.199951171875,0.005362063646316528,0.489654541015625,0.0026255587581545115,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,3.4233334064483643,0.0019532686565071344,1.0527420043945312,0.002056288067251444,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,1340.0,0.001650950056500733,0.8305702209472656,0.001371229998767376,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,39.70000076293945,0.004110858775675297,0.32634735107421875,0.0013415678404271603,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.30369502305984497,0.01741187274456024,0.0745697021484375,0.0012983981287106872,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,0.18000000715255737,0.0020592836663126945,0.5000801086425781,0.001029806793667376,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,714.5999755859375,0.0025724691804498434,0.3450965881347656,0.0008877503569237888,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,12.677063941955566,0.0031099317129701376,0.26120758056640625,0.0008123377338051796,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,wind_speed,风速,wind,风场扰动,2.799999952316284,0.0038380026817321777,0.16065597534179688,0.0006165980594232678,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,5.345914840698242,0.001969266217201948,0.26844024658203125,0.0005286303348839283,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,114.02300262451172,0.0023825473617762327,0.12380599975585938,0.00029497366631403565,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,113.5999984741211,0.004787793383002281,0.046630859375,0.00022325891768559813,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,0.0,0.0015169059624895453,0.10210037231445312,0.00015487665950786322,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,46.599998474121094,0.0057488600723445415,0.01844024658203125,0.00010601039684843272,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.172666549682617,0.002962177386507392,0.021587371826171875,6.394562660716474e-05,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,precipitation,当日降水,rainfall,降雨过程,0.0,0.004917325917631388,0.00600433349609375,2.952526483568363e-05,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.003137243213132024,0.00592803955078125,1.8597702364786528e-05,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,tn,总氮,nutrients,营养盐负荷,1.909666657447815,0.0007483720546588302,0.00902557373046875,6.7544870034907945e-06,0.0
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,499.3059997558594,0.17995452880859375,-2.8517608642578125,0.0,0.5131872892379761
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,502.4142761230469,0.013842376880347729,-5.781925201416016,0.0,0.08003558963537216
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,876.0,0.008486364968121052,-2.095977783203125,0.0,0.017787232995033264
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,ph,pH,water_quality,水质本底,7.593999862670898,0.003096251981332898,-4.942562103271484,0.0,0.015303418040275574
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,16.679428100585938,0.011512461118400097,-1.1714706420898438,0.0,0.013486510142683983
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,pressure,气压,flow,水动力过程,1009.25,0.010870776139199734,-0.7149772644042969,0.0,0.007772357668727636
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.7200000286102295,0.002194190863519907,-1.5306434631347656,0.0,0.003358523827046156
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,40.0,0.010187691077589989,-0.28009796142578125,0.0,0.0028535514138638973
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,18.0,0.023912794888019562,-0.0992431640625,0.0,0.002373181516304612
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,water_air_temp_gap,水气温差,water_quality,水质本底,0.7515000104904175,0.0022767353802919388,-0.9272422790527344,0.0,0.0021110852248966694
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,28.299999237060547,0.006603434681892395,-0.26029205322265625,0.0,0.0017188215861096978
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,water_temp,水温,water_quality,水质本底,31.076499938964844,0.0013570135924965143,-1.2046546936035156,0.0,0.0016347328200936317
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7899999618530273,0.004766542464494705,-0.26825714111328125,0.0,0.0012786590959876776
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_water_level_m,黄渡水位,flow,水动力过程,2.8399999141693115,0.004700866062194109,-0.246246337890625,0.0,0.0011575710959732533
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,humidity,相对湿度,rainfall,降雨过程,77.95833587646484,0.002964854007586837,-0.3398857116699219,0.0,0.0010077115148305893
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_water_level_m,松浦大桥水位,flow,水动力过程,2.880000114440918,0.013930248096585274,-0.06595230102539062,0.0,0.00091873190831393
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_flow_m3s_1d_diff,松浦大桥流量日变化,flow|sediment,水动力过程 / 泥沙再悬浮,348.0,0.003589210333302617,-0.24558639526367188,0.0,0.0008814612519927323
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,settling_index,沉降指数,self_purification|sediment,自净沉降 / 泥沙再悬浮,0.02298850566148758,0.0037851561792194843,-0.23259353637695312,0.0,0.0008804028620943427
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,self_purification_index,自净指数,self_purification|water_quality,自净沉降 / 水质本底,0.6583364009857178,0.004203718155622482,-0.16036605834960938,0.0,0.0006741337128914893
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_flushing_potential,松浦大桥冲刷潜力,flow|self_purification,水动力过程 / 自净沉降,15.489574432373047,0.0023924612905830145,-0.2596092224121094,0.0,0.0006211050204001367
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,runoff_proxy,径流代理指数,runoff|rainfall,径流输入 / 降雨过程,83.43521881103516,0.004681054502725601,-0.12819290161132812,0.0,0.0006000779685564339
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,1.0,0.00527688954025507,-0.08242416381835938,0.0,0.0004349432128947228
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,nutrient_risk_index,营养盐风险指数,nutrients|agriculture,营养盐负荷 / 农业面源,3.5840001106262207,0.0017430101288482547,-0.23227691650390625,0.0,0.00040486102807335556
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,tp,总磷,nutrients,营养盐负荷,0.1586666703224182,0.0018409002805128694,-0.15744781494140625,0.0,0.00028984571690671146
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_flow_m3s_abs,黄渡流量绝对值,flow|runoff,水动力过程 / 径流输入,40.0,0.0027060951106250286,-0.0590972900390625,0.0,0.0001599228853592649
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,conductivity_anomaly,电导率异常,flow|water_quality,水动力过程 / 水质本底,61.29359436035156,0.001855537761002779,-0.0781402587890625,0.0,0.0001449921983294189
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_tidal_pumping_proxy,松浦大桥潮汐回流代理,flow|sediment,水动力过程 / 泥沙再悬浮,0.0,0.002004600130021572,-0.058307647705078125,0.0,0.00011688351514749229
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,wind_dir_cos,风向余弦分量,wind,风场扰动,-0.8520390391349792,0.0016966044204309583,-0.031681060791015625,0.0,5.3750227380078286e-05
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,songpu_flow_m3s_reverse_flag,松浦大桥反向流标记,flow,水动力过程,0.0,0.0010578777873888612,-0.042026519775390625,0.0,4.445892045623623e-05
2024-09-13,53.781166076660156,54.025291442871094,0.4147982597351074,0.4140435457229614,huangdu_water_level_m_1d_diff,黄渡水位日变化,flow|runoff,水动力过程 / 径流输入,0.03999999910593033,0.002927853027358651,-0.01120758056640625,0.0,3.2814150472404435e-05
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,dayofyear_sin,年周期正弦分量,rainfall,降雨过程,-0.9578523635864258,0.6281901597976685,5.095909118652344,3.201200008392334,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,turbidity,浊度,turbidity|sediment,浊度响应 / 泥沙再悬浮,53.781166076660156,0.008688618429005146,2.009777069091797,0.01746218651533127,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,air_temp,气温,rainfall,降雨过程,29.84583282470703,0.0032910150475800037,3.7993621826171875,0.012503758072853088,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,wind_dir_sin,风向正弦分量,wind,风场扰动,0.6570953726768494,0.0036842678673565388,1.7140922546386719,0.006315174978226423,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,nh3_n,氨氮,nutrients,营养盐负荷,0.07316666841506958,0.002608766546472907,1.68585205078125,0.004397994372993708,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_flow_m3s,松浦大桥流量,flow|sediment,水动力过程 / 泥沙再悬浮,1170.0,0.0038026405964046717,1.0188674926757812,0.0038743868935853243,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_flow_m3s_3d_mean,黄渡流量3日均值,flow|runoff,水动力过程 / 径流输入,35.83333206176758,0.006201793905347586,0.4937324523925781,0.003062026808038354,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_flow_m3s_reverse_flag,黄渡反向流标记,flow,水动力过程,0.0,0.00264241942204535,1.0172805786132812,0.0026880819350481033,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,dissolved_oxygen,溶解氧,water_quality|self_purification,水质本底 / 自净沉降,3.5891666412353516,0.0017026575515046716,1.2988815307617188,0.002211550483480096,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_flow_level_coupling,黄渡流量-水位耦合,flow|runoff,水动力过程 / 径流输入,124.21499633789062,0.004406559746712446,0.4407310485839844,0.0019421076867729425,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_resuspension_potential,松浦大桥再悬浮潜力,flow|sediment,水动力过程 / 泥沙再悬浮,1688.4000244140625,0.002825074130669236,0.5631561279296875,0.0015909578651189804,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_flow_level_coupling,松浦大桥流量-水位耦合,flow|sediment,水动力过程 / 泥沙再悬浮,3065.39990234375,0.0046408511698246,0.2896080017089844,0.0013440275797620416,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_flow_rise_flag,松浦大桥流量上涨标记,flow,水动力过程,0.0,0.0046413312666118145,0.2506675720214844,0.0011634312104433775,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_flow_m3s_abs,松浦大桥流量绝对值,flow|sediment,水动力过程 / 泥沙再悬浮,1170.0,0.0014064458664506674,0.7008399963378906,0.0009856935357674956,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,dayofyear_cos,年周期余弦分量,rainfall,降雨过程,-0.2872609794139862,0.01414982695132494,0.05651092529296875,0.0007996198255568743,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,mixing_proxy,混合扰动指数,wind|flow,风场扰动 / 水动力过程,4.063327312469482,0.0017957821255549788,0.431854248046875,0.0007755161495879292,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,hydrodynamic_intensity,水动力强度指数,flow|wind,水动力过程 / 风场扰动,5.428308963775635,0.0028380576986819506,0.24245452880859375,0.0006880999426357448,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,runoff_sediment_pulse,径流-泥沙脉冲指标,runoff|sediment,径流输入 / 泥沙再悬浮,20.899999618530273,0.002297372557222843,0.2482452392578125,0.0005703117931261659,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,precipitation_7d,近7日降水累计,rainfall|runoff,降雨过程 / 径流输入,46.599998474121094,0.005271784029901028,0.10223388671875,0.0005389549769461155,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,wind_speed,风速,wind,风场扰动,1.8125,0.0032506268471479416,0.15425872802734375,0.0005014375783503056,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,resuspension_index,底泥再悬浮指数,sediment|wind,泥沙再悬浮 / 风场扰动,8.791000366210938,0.0020023551769554615,0.21375274658203125,0.000428008905146271,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,codmn,高锰酸盐指数,water_quality|self_purification,水质本底 / 自净沉降,3.2966666221618652,0.0024344013072550297,0.08948516845703125,0.00021784281125292182,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_flow_rise_flag,黄渡流量上涨标记,flow|runoff,水动力过程 / 径流输入,1.0,0.002841239795088768,0.058349609375,0.0001657852262724191,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,pressure_drop,气压骤降强度,rainfall|flow,降雨过程 / 水动力过程,2.920833110809326,0.0013432403793558478,0.07996368408203125,0.00010741045116446912,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,tn,总氮,nutrients,营养盐负荷,1.8205000162124634,0.0006253052852116525,0.16046142578125,0.00010033737635239959,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,precipitation_3d,近3日降水累计,rainfall|runoff,降雨过程 / 径流输入,3.799999952316284,0.0036045692395418882,0.007503509521484375,2.7046919058193453e-05,0.0
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,conductivity,电导率,flow|water_quality,水动力过程 / 水质本底,484.18701171875,0.14217409491539001,-2.7393951416015625,0.0,0.38947102427482605
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_flow_m3s_7d_mean,松浦大桥流量7日均值,flow|self_purification,水动力过程 / 自净沉降,657.1428833007812,0.010941275395452976,-5.445426940917969,0.0,0.059579916298389435
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,ph,pH,water_quality,水质本底,7.574166774749756,0.0028061652556061745,-5.673492431640625,0.0,0.01592075824737549
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_flow_m3s_3d_mean,松浦大桥流量3日均值,flow|runoff,水动力过程 / 径流输入,1167.3333740234375,0.007420453242957592,-1.8759994506835938,0.0,0.013920766301453114
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_flow_m3s_7d_mean,黄渡流量7日均值,flow|runoff,水动力过程 / 径流输入,23.314285278320312,0.011058440431952477,-0.6908645629882812,0.0,0.0076398844830691814
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,pressure,气压,flow,水动力过程,1006.3291625976562,0.009018060751259327,-0.7898101806640625,0.0,0.007122556213289499
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_flow_m3s_1d_diff,黄渡流量日变化,flow|runoff,水动力过程 / 径流输入,5.5,0.021125419065356255,-0.22910690307617188,0.0,0.004839979112148285
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_water_level_m_1d_diff,松浦大桥水位日变化,flow|sediment,水动力过程 / 泥沙再悬浮,-0.25999999046325684,0.0018211639253422618,-1.9348526000976562,0.0,0.0035236836411058903
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,songpu_water_level_m_3d_mean,松浦大桥水位3日均值,flow,水动力过程,2.7333333492279053,0.0019316559191793203,-1.5326080322265625,0.0,0.00296047143638134
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_flow_m3s,黄渡流量,flow|runoff,水动力过程 / 径流输入,45.5,0.009650357998907566,-0.2622261047363281,0.0,0.002530575729906559
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,water_air_temp_gap,水气温差,water_quality,水质本底,0.9820003509521484,0.002005252055823803,-0.9010772705078125,0.0,0.001806887099519372
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,huangdu_water_level_m_3d_mean,黄渡水位3日均值,flow,水动力过程,2.7899999618530273,0.003974853083491325,-0.40119171142578125,0.0,0.0015946781495586038
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,water_temp,水温,water_quality,水质本底,30.82783317565918,0.0011906444560736418,-1.2688827514648438,0.0,0.001510788220912218
2024-09-14,54.09400177001953,52.99540710449219,0.4138317406177521,0.41725051403045654,humidity,相对湿度,rainfall,降雨过程,78.66666412353516,0.0027561138849705458,-0.4201202392578125,0.0,0.0011578992707654834
