target_date,primary_scenario,primary_scenario_label,secondary_scenario,secondary_scenario_label,primary_score,secondary_score,scenario_confidence,risk_band,predicted_critical_transition_prob,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,net_process_response,runoff_source,erosion_source,phytoplankton_source,flushing_sink,purification_sink,precipitation_3d,precipitation_7d,songpu_resuspension_potential,songpu_flushing_potential,bed_shear_proxy,velocity_proxy,air_temp,evidence_summary
2024-12-22,internal_release,internal release,algal_dominant,algal dominant,0.6177,0.1442,medium,watch,0.0124,0.0143,0.0155,-0.3085,0.0858,0.0728,0.0002,0.4173,0.0911,0.0,0.0,1107.45,8.2181,0.3377,1.0342,5.5167,resuspension potential exceeded empirical threshold (1107.4); flushing potential was strong (8.218)
2024-12-23,internal_release,internal release,algal_dominant,algal dominant,0.9718,0.1727,high,high,0.0116,0.0159,0.0158,-0.3044,0.127,0.0927,0.0001,0.4895,0.085,0.0,0.0,911.52,9.7316,0.3618,1.1168,7.0875,resuspension potential exceeded empirical threshold (911.5); flushing potential was strong (9.732)
2024-12-24,internal_release,internal release,algal_dominant,algal dominant,0.9668,0.2242,high,high,0.0074,0.0083,0.0084,-0.3367,0.127,0.0921,0.0,0.5234,0.0838,0.0,0.0,918.87,10.5507,0.3528,1.1232,7.3708,resuspension potential exceeded empirical threshold (918.9); flushing potential was strong (10.551)
2024-12-25,internal_release,internal release,algal_dominant,algal dominant,0.7056,0.2083,medium,watch,0.0074,0.0083,0.0084,-0.3768,0.1308,0.0721,0.0001,0.531,0.0911,0.0,0.0,1074.28,11.5664,0.3267,1.108,8.3917,resuspension potential exceeded empirical threshold (1074.3); flushing potential was strong (11.566)
2024-12-26,internal_release,internal release,algal_dominant,algal dominant,0.9607,0.1747,high,high,0.0099,0.0112,0.0113,-0.3791,0.1294,0.0914,0.0,0.5575,0.0942,0.0,0.0,919.08,4.2699,0.3438,1.1291,6.8292,resuspension potential exceeded empirical threshold (919.1); flushing potential was strong (4.270)
2024-12-27,internal_release,internal release,algal_dominant,algal dominant,0.6872,0.1422,medium,watch,0.0189,0.0203,0.0212,-0.233,0.1308,0.0732,0.0001,0.3657,0.1011,0.0,0.0,993.2,11.4882,0.3441,1.0901,5.3833,resuspension potential exceeded empirical threshold (993.2); flushing potential was strong (11.488)
2024-12-28,internal_release,internal release,chronic_composite,chronic composite,0.9728,0.1074,high,high,0.0972,0.0959,0.107,-0.3748,0.1304,0.0924,0.0,0.5512,0.0942,0.0,0.0,903.12,9.7953,0.3575,1.1218,0.8792,resuspension potential exceeded empirical threshold (903.1); flushing potential was strong (9.795)
2024-12-29,internal_release,internal release,chronic_composite,chronic composite,0.9886,0.1007,high,high,0.089,0.0872,0.0967,-0.355,0.1304,0.0923,0.0,0.5279,0.0965,0.0,0.0,867.08,8.8063,0.3554,1.1329,4.9458,resuspension potential exceeded empirical threshold (867.1); flushing potential was strong (8.806)
2024-12-30,internal_release,internal release,algal_dominant,algal dominant,0.6457,0.1125,medium,watch,0.0424,0.0406,0.044,-0.3451,0.127,0.0725,0.0001,0.499,0.0917,0.0,0.0,697.91,6.9183,0.3335,1.1093,7.4542,resuspension potential exceeded empirical threshold (697.9); flushing potential was strong (6.918)
2024-12-31,internal_release,internal release,algal_dominant,algal dominant,0.4909,0.2197,exploratory,watch,0.0864,0.0823,0.0895,-0.3321,0.0608,0.0709,0.0002,0.411,0.0908,0.0,0.0,615.3,4.5919,0.3052,1.002,5.1375,resuspension potential exceeded empirical threshold (615.3); flushing potential was strong (4.592)
