target_date,primary_scenario,primary_scenario_label,secondary_scenario,secondary_scenario_label,primary_score,secondary_score,scenario_confidence,risk_band,predicted_critical_transition_prob,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,net_process_response,runoff_source,erosion_source,phytoplankton_source,flushing_sink,purification_sink,precipitation_3d,precipitation_7d,songpu_resuspension_potential,songpu_flushing_potential,bed_shear_proxy,velocity_proxy,air_temp,evidence_summary
2024-12-21,internal_release,internal release,algal_dominant,algal dominant,0.7475,0.0577,medium,heightened,0.0204,0.0183,0.0203,-0.2165,0.0904,0.0946,0.0003,0.383,0.0854,0.0,0.0,787.52,6.6445,0.3218,1.0421,4.4708,resuspension potential exceeded empirical threshold (787.5); flushing potential was strong (6.644)
2024-12-22,internal_release,internal release,algal_dominant,algal dominant,0.6251,0.1442,medium,watch,0.0563,0.0511,0.0564,-0.2812,0.0927,0.0772,0.0003,0.416,0.0935,0.0,0.0,1107.45,8.2181,0.3474,1.0319,5.5167,resuspension potential exceeded empirical threshold (1107.4); flushing potential was strong (8.218)
2024-12-23,internal_release,internal release,algal_dominant,algal dominant,0.9792,0.1727,high,high,0.0228,0.0212,0.0214,-0.2719,0.1372,0.0984,0.0001,0.4879,0.0873,0.0,0.0,911.52,9.7316,0.3717,1.1141,7.0875,bed shear proxy exceeded threshold (0.372); resuspension potential exceeded empirical threshold (911.5); flushing potential was strong (9.732)
2024-12-24,internal_release,internal release,algal_dominant,algal dominant,0.9737,0.2242,high,high,0.0176,0.0159,0.0169,-0.3043,0.1372,0.0977,0.0001,0.5217,0.0861,0.0,0.0,918.87,10.5507,0.3624,1.1206,7.3708,resuspension potential exceeded empirical threshold (918.9); flushing potential was strong (10.551)
2024-12-25,internal_release,internal release,algal_dominant,algal dominant,0.7122,0.2083,medium,watch,0.0416,0.0414,0.0407,-0.3457,0.1413,0.0765,0.0001,0.5292,0.0934,0.0,0.0,1074.28,11.5664,0.3354,1.1054,8.3917,resuspension potential exceeded empirical threshold (1074.3); flushing potential was strong (11.566)
2024-12-26,internal_release,internal release,algal_dominant,algal dominant,0.967,0.1747,high,high,0.0496,0.0494,0.05,-0.3466,0.1398,0.0969,0.0001,0.5557,0.0967,0.0,0.0,919.08,4.2699,0.353,1.1265,6.8292,resuspension potential exceeded empirical threshold (919.1); flushing potential was strong (4.270)
2024-12-27,internal_release,internal release,chronic_composite,chronic composite,0.6945,0.1616,medium,watch,0.1468,0.1544,0.149,-0.2024,0.1413,0.0776,0.0001,0.3645,0.1037,0.0,0.0,993.2,11.4882,0.3536,1.0876,5.3833,resuspension potential exceeded empirical threshold (993.2); flushing potential was strong (11.488)
2024-12-28,internal_release,internal release,chronic_composite,chronic composite,0.98,0.3866,high,high,0.3509,0.3587,0.3556,-0.3422,0.1409,0.098,0.0001,0.5493,0.0965,0.0,0.0,903.12,9.7953,0.3673,1.1192,0.8792,bed shear proxy exceeded threshold (0.367); resuspension potential exceeded empirical threshold (903.1); flushing potential was strong (9.795)
2024-12-29,internal_release,internal release,chronic_composite,chronic composite,0.9956,0.2764,high,high,0.273,0.2819,0.2755,-0.3225,0.1409,0.0979,0.0001,0.5262,0.099,0.0,0.0,867.08,8.8063,0.3651,1.1303,4.9458,resuspension potential exceeded empirical threshold (867.1); flushing potential was strong (8.806)
2024-12-30,internal_release,internal release,chronic_composite,chronic composite,0.6526,0.2914,medium,watch,0.2889,0.2993,0.2843,-0.3146,0.1372,0.0769,0.0001,0.4974,0.094,0.0,0.0,697.91,6.9183,0.3425,1.1067,7.4542,resuspension potential exceeded empirical threshold (697.9); flushing potential was strong (6.918)
2024-12-31,internal_release,internal release,chronic_composite,chronic composite,0.4975,0.3226,exploratory,watch,0.3256,0.3306,0.317,-0.3075,0.0657,0.0752,0.0002,0.4097,0.0931,0.0,0.0,615.3,4.5919,0.3138,0.9998,5.1375,resuspension potential exceeded empirical threshold (615.3); flushing potential was strong (4.592)
