model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim_no_kg,train,2023-03-03,78.0354995727539,70.64096069335938,0.35258182883262634,0.3692548871040344,6.1190032958984375,-0.013677597045898438,0.0,0.0,0.0,0.4792655408382416,0.4920763075351715,0.5236735939979553,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-01-27,51.936668395996094,48.00212097167969,0.42061173915863037,0.43372082710266113,-3.234996795654297,0.010068058967590332,0.0,0.0,0.0,0.5401183366775513,0.5146675109863281,0.5129404067993164,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-02,106.35566711425781,105.3929214477539,0.30060046911239624,0.30212944746017456,-12.481666564941406,0.018668800592422485,0.0,0.0,0.0,0.49576327204704285,0.5122696757316589,0.4995492100715637,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-24,67.5251693725586,87.9764175415039,0.37680232524871826,0.332472562789917,1.2556686401367188,-0.003139108419418335,0.0,0.0,0.0,0.5209862589836121,0.5143907070159912,0.4959414601325989,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-13,121.1364974975586,122.02064514160156,0.27870601415634155,0.27748173475265503,15.682662963867188,-0.02332630753517151,0.0,0.0,0.0,0.5070621371269226,0.5204426646232605,0.4891761541366577,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-27,76.3479995727539,75.9681625366211,0.35624510049819946,0.3570806384086609,-13.521835327148438,0.027346551418304443,0.0,0.0,0.0,0.533355712890625,0.5233201384544373,0.49978622794151306,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-23,301.662841796875,293.1148681640625,0.12467492371797562,0.1295376420021057,31.38134765625,-0.018579594790935516,0.0,0.0,0.0,0.49109649658203125,0.5069347023963928,0.49485594034194946,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-03,189.94833374023438,189.81040954589844,0.20285764336585999,0.20298027992248535,13.38616943359375,-0.012336701154708862,0.0,0.0,0.0,0.5494028925895691,0.5513045191764832,0.4652958810329437,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-11,260.8438415527344,257.78369140625,0.1492646187543869,0.15125995874404907,25.931503295898438,-0.017701327800750732,0.0,0.0,0.0,0.4902050793170929,0.5010949373245239,0.5024439692497253,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-06,184.04299926757812,162.506591796875,0.20818981528282166,0.22919195890426636,20.4739990234375,-0.019902825355529785,0.0,0.0,0.0,0.5274009108543396,0.5143409967422485,0.49426761269569397,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-07,80.08716583251953,94.14361572265625,0.3482319116592407,0.32109761238098145,-13.3193359375,0.025814175605773926,0.0,0.0,0.0,0.5434297919273376,0.5279310941696167,0.47798705101013184,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-06,153.40933227539062,162.35594177246094,0.23890863358974457,0.22934836149215698,3.239166259765625,-0.003598541021347046,0.0,0.0,0.0,0.5117006897926331,0.5236618518829346,0.4975907504558563,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-01,80.67866516113281,84.55847930908203,0.34699827432632446,0.3391212821006775,9.388664245605469,-0.02072581648826599,0.0,0.0,0.0,0.5383570790290833,0.5284842252731323,0.4764065742492676,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-02,71.88883209228516,78.44574737548828,0.3663238286972046,0.35170304775238037,9.738330841064453,-0.024342507123947144,0.0,0.0,0.0,0.5211567878723145,0.5081212520599365,0.47840431332588196,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-23,252.0933380126953,269.1650085449219,0.1550339013338089,0.14395451545715332,17.376007080078125,-0.012072399258613586,0.0,0.0,0.0,0.5154886841773987,0.5310014486312866,0.4859740436077118,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-12,307.3838195800781,281.8820495605469,0.12149650603532791,0.13614720106124878,46.53997802734375,-0.02776811271905899,0.0,0.0,0.0,0.4846786558628082,0.49619996547698975,0.5007405281066895,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-04,113.21817016601562,105.27204895019531,0.2900831699371338,0.3023223876953125,28.500167846679688,-0.04872199892997742,1.0,1.0,1.0,0.5399399399757385,0.5153369903564453,0.4756404459476471,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-30,140.40066528320312,125.09471130371094,0.2538469433784485,0.2732924818992615,34.78966522216797,-0.04793497920036316,1.0,1.0,1.0,0.5443530678749084,0.5503274202346802,0.46953773498535156,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-21,120.30583190917969,127.20573425292969,0.2798643410205841,0.270474374294281,-11.344497680664062,0.015174567699432373,0.0,0.0,0.0,0.5271461009979248,0.5228731632232666,0.4871290624141693,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-13,134.9344940185547,149.80691528320312,0.26053863763809204,0.24291551113128662,14.015327453613281,-0.018469691276550293,0.0,0.0,0.0,0.5547131896018982,0.5577000379562378,0.45898759365081787,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-07,243.96217346191406,230.78834533691406,0.16057652235031128,0.16995930671691895,59.25634765625,-0.04700636863708496,1.0,1.0,1.0,0.5258156657218933,0.5280988216400146,0.46601566672325134,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-06,126.02816772460938,142.0008544921875,0.27204060554504395,0.2519368529319763,19.008331298828125,-0.02751299738883972,0.0,0.0,0.0,0.5123065710067749,0.5209261775016785,0.5049071311950684,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-09-30,610.4828491210938,576.1756591796875,0.005305862985551357,0.015106379985809326,53.6915283203125,-0.015598970465362072,0.0,0.0,0.0,0.5494454503059387,0.5519479513168335,0.4697082042694092,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-17,99.52083587646484,88.66888427734375,0.31176602840423584,0.33115673065185547,16.572669982910156,-0.030580371618270874,1.0,1.0,1.0,0.5279919505119324,0.5006285905838013,0.48849818110466003,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-08,59.57416534423828,59.62499237060547,0.39773616194725037,0.39759379625320435,9.532665252685547,-0.029063642024993896,1.0,1.0,1.0,0.5047860741615295,0.5115889310836792,0.48818138241767883,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-11-29,306.13616943359375,365.37640380859375,0.12218461185693741,0.09224843978881836,-175.23599243164062,0.07662255316972733,0.0,0.0,0.0,0.5416528582572937,0.5351869463920593,0.46965017914772034,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-18,60.678165435791016,58.082298278808594,0.3946704864501953,0.4019688367843628,-10.622333526611328,0.026971042156219482,0.0,0.0,0.0,0.5013349056243896,0.5000807642936707,0.5230014324188232,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-04,188.3541717529297,189.40504455566406,0.20428065955638885,0.20334124565124512,-1.5941619873046875,0.0014230161905288696,0.0,0.0,0.0,0.5398784279823303,0.5507746934890747,0.47254839539527893,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-31,170.3711700439453,152.1327667236328,0.2212180644273758,0.240317702293396,29.970504760742188,-0.03262887895107269,1.0,1.0,1.0,0.546614408493042,0.5506997108459473,0.4693679213523865,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-10,200.36000061035156,208.46893310546875,0.19384616613388062,0.18714481592178345,22.236007690429688,-0.01986171305179596,0.0,0.0,0.0,0.5498748421669006,0.5463047027587891,0.4530000686645508,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-01-25,69.82833099365234,65.39381408691406,0.37119120359420776,0.38216543197631836,-5.176666259765625,0.011973083019256592,0.0,0.0,0.0,0.540438711643219,0.5181068181991577,0.500579297542572,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-09-29,556.7913208007812,468.23333740234375,0.02090483345091343,0.05024939775466919,135.11782836914062,-0.04708191752433777,1.0,1.0,1.0,0.5505469441413879,0.5492933392524719,0.4681378901004791,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-16,167.8286590576172,193.08602905273438,0.2237551510334015,0.2000911831855774,-2.2908477783203125,0.002287641167640686,0.0,0.0,0.0,0.5426947474479675,0.5572619438171387,0.4682823717594147,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-28,104.88533020019531,93.03614807128906,0.3029412031173706,0.32308489084243774,-8.349838256835938,0.012883305549621582,0.0,0.0,0.0,0.5271914005279541,0.49538862705230713,0.517606258392334,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-25,309.9891662597656,328.9927978515625,0.12006854265928268,0.1100010871887207,-6.091827392578125,0.0032927170395851135,0.0,0.0,0.0,0.49779829382896423,0.5097042322158813,0.49323806166648865,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-29,96.90516662597656,115.1540298461914,0.31624120473861694,0.2872304320335388,-4.9221649169921875,0.008325845003128052,0.0,0.0,0.0,0.49942097067832947,0.5088686943054199,0.5078235864639282,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-30,70.54666900634766,66.61259460449219,0.3694784641265869,0.3790779113769531,2.920166015625,-0.007073044776916504,0.0,0.0,0.0,0.5317437052726746,0.5096595883369446,0.4912455976009369,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-13,100.99566650390625,95.99633026123047,0.3092937767505646,0.317824125289917,2.5364990234375,-0.004274457693099976,0.0,0.0,0.0,0.5275959372520447,0.5243437886238098,0.48757416009902954,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-24,110.18516540527344,112.10086822509766,0.2946512997150421,0.2917516827583313,7.116668701171875,-0.011227577924728394,0.0,0.0,0.0,0.5392287969589233,0.5174380540847778,0.4709228575229645,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-22,202.52200317382812,210.90615844726562,0.19203343987464905,0.18518131971359253,30.092330932617188,-0.02715793251991272,0.0,0.0,0.0,0.5453476309776306,0.5401767492294312,0.4743266999721527,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-16,98.92400360107422,96.96720886230469,0.3127768039703369,0.31613361835479736,3.9703369140625,-0.006881803274154663,0.0,0.0,0.0,0.526574432849884,0.5030835270881653,0.49335119128227234,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-29,110.86566925048828,130.1316375732422,0.2936156094074249,0.2666442394256592,-57.27899932861328,0.07017785310745239,0.0,0.0,0.0,0.5075485110282898,0.49181777238845825,0.5099122524261475,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-06,151.475830078125,151.4408721923828,0.2410474568605423,0.24108636379241943,-3.1106719970703125,0.0034279227256774902,0.0,0.0,0.0,0.5407169461250305,0.5334780812263489,0.47663038969039917,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-17,127.9114990234375,143.71478271484375,0.2695425748825073,0.24991458654403687,-27.507675170898438,0.03282900154590607,0.0,0.0,0.0,0.5072863698005676,0.5128311514854431,0.48965421319007874,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-25,120.8895034790039,128.79017639160156,0.2790496349334717,0.2683895230293274,10.704338073730469,-0.015601664781570435,0.0,0.0,0.0,0.535317063331604,0.5331127047538757,0.4631308615207672,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-05,132.68716430664062,137.75770568847656,0.2633682191371918,0.2570495009422302,19.468994140625,-0.026714950799942017,0.0,0.0,0.0,0.5321875214576721,0.5225927233695984,0.47668135166168213,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-08,168.01133728027344,171.54945373535156,0.22357161343097687,0.2200549840927124,-18.070831298828125,0.01724204421043396,0.0,0.0,0.0,0.5274267196655273,0.5438071489334106,0.46575525403022766,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-01,240.163330078125,206.74281311035156,0.16322936117649078,0.18854933977127075,3.601837158203125,-0.002554163336753845,0.0,0.0,0.0,0.5400373339653015,0.5256935358047485,0.4796825647354126,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-30,86.97616577148438,89.98381042480469,0.3343915343284607,0.3286857604980469,-9.929000854492188,0.01815032958984375,0.0,0.0,0.0,0.49304214119911194,0.4985623061656952,0.517758846282959,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-27,122.85816955566406,132.4597930908203,0.2763300836086273,0.2636571526527405,5.55267333984375,-0.007785230875015259,0.0,0.0,0.0,0.5253797173500061,0.5307173728942871,0.4763506352901459,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-08,183.52833557128906,198.24490356445312,0.20866255462169647,0.1956384778022766,33.15516662597656,-0.033616840839385986,1.0,1.0,1.0,0.505359411239624,0.5183880925178528,0.5053427219390869,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-07,63.421165466308594,65.53855895996094,0.3872849643230438,0.38179582357406616,-1.18316650390625,0.0030891001224517822,0.0,0.0,0.0,0.5103873610496521,0.5000520348548889,0.49408087134361267,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-22,102.53849792480469,107.99425506591797,0.3067454993724823,0.2980293035507202,-17.767333984375,0.026881158351898193,0.0,0.0,0.0,0.5416427850723267,0.5219290256500244,0.4854776859283447,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-19,139.8423309326172,124.73470306396484,0.2545184791088104,0.2737777829170227,21.574501037597656,-0.028221726417541504,1.0,1.0,1.0,0.4928753972053528,0.4889894425868988,0.5075746774673462,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-20,166.4409942626953,163.53097534179688,0.2251560389995575,0.22813183069229126,20.321334838867188,-0.021961107850074768,0.0,0.0,0.0,0.54499351978302,0.553508460521698,0.46963226795196533,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-18,102.62283325195312,110.17916870117188,0.30660730600357056,0.29466044902801514,-25.288665771484375,0.03706473112106323,0.0,0.0,0.0,0.5124395489692688,0.5031611323356628,0.48927709460258484,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-14,137.87283325195312,163.6060791015625,0.2569087743759155,0.22805440425872803,-5.496673583984375,0.006588667631149292,0.0,0.0,0.0,0.524701714515686,0.5381012558937073,0.47946661710739136,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-01,96.70700073242188,87.49452209472656,0.31658509373664856,0.3333943486213684,-45.360992431640625,0.06472787261009216,0.0,0.0,0.0,0.48608070611953735,0.48980310559272766,0.5484629273414612,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-13,193.54100036621094,194.1788330078125,0.19969378411769867,0.19913816452026367,28.167495727539062,-0.026547834277153015,0.0,0.0,0.0,0.5433316230773926,0.5394555330276489,0.4660491943359375,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-27,82.71040344238281,78.00703430175781,0.34282779693603516,0.3526429533958435,3.9287338256835938,-0.008159071207046509,0.0,0.0,0.0,0.5400093197822571,0.531845211982727,0.4675427973270416,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-16,82.94816589355469,83.4736328125,0.3423464000225067,0.3412872552871704,2.7679977416992188,-0.005690962076187134,0.0,0.0,0.0,0.5171046257019043,0.4925823211669922,0.49803218245506287,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-30,219.92433166503906,196.570068359375,0.1781073361635208,0.19707131385803223,-23.873001098632812,0.017416566610336304,0.0,0.0,0.0,0.5072311758995056,0.5040545463562012,0.4990188181400299,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-13,97.26466369628906,88.64451599121094,0.3156190812587738,0.3312028646469116,-9.028167724609375,0.014919251203536987,0.0,0.0,0.0,0.5403063297271729,0.5249124765396118,0.4942317306995392,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-06,144.0500030517578,133.77162170410156,0.24952192604541779,0.261996865272522,11.362838745117188,-0.013846293091773987,0.0,0.0,0.0,0.5351047515869141,0.5123268961906433,0.47594204545021057,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-02,97.66716766357422,97.4343490600586,0.31492525339126587,0.3153262138366699,16.988502502441406,-0.032073020935058594,1.0,1.0,1.0,0.5397778153419495,0.5319523215293884,0.4723460078239441,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-21,124.60649871826172,117.70555877685547,0.2739509344100952,0.283542275428772,33.71033477783203,-0.053041279315948486,1.0,1.0,1.0,0.522081732749939,0.5162847638130188,0.48444920778274536,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-15,163.17233276367188,156.03369140625,0.22850225865840912,0.23604804277420044,25.29949951171875,-0.02840651571750641,1.0,1.0,1.0,0.523632287979126,0.532885730266571,0.4699789881706238,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-04,112.16883087158203,119.6029052734375,0.291649729013443,0.28085076808929443,-38.71399688720703,0.04994085431098938,0.0,0.0,0.0,0.5153676271438599,0.5281527042388916,0.49938327074050903,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-25,90.73999786376953,92.17217254638672,0.3272809088230133,0.3246515989303589,-8.91400146484375,0.01573958992958069,0.0,0.0,0.0,0.5209356546401978,0.5132012963294983,0.49290940165519714,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-11,206.45016479492188,217.34490966796875,0.18878860771656036,0.18010073900222778,6.0901641845703125,-0.0050575584173202515,0.0,0.0,0.0,0.5678164958953857,0.5470558404922485,0.45170724391937256,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-03,176.54766845703125,217.42822265625,0.21520820260047913,0.1800360083580017,-4.5780029296875,0.004321083426475525,0.0,0.0,0.0,0.5559026598930359,0.5562771558761597,0.45440033078193665,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-20,155.7881622314453,160.13607788085938,0.2363136261701584,0.23167073726654053,-28.309173583984375,0.028173640370368958,0.0,0.0,0.0,0.5348694324493408,0.549088716506958,0.4773564636707306,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-02,79.46749877929688,85.82841491699219,0.3495340049266815,0.3366204500198364,-0.02266693115234375,4.780292510986328e-05,0.0,0.0,0.0,0.530384361743927,0.5005917549133301,0.4810483157634735,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-22,185.55816650390625,159.1607666015625,0.20680564641952515,0.23270124197006226,60.95166778564453,-0.06714528799057007,1.0,1.0,1.0,0.5228250622749329,0.5264606475830078,0.485240638256073,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-01-26,55.17166519165039,60.52666091918945,0.41054368019104004,0.39508795738220215,-14.656665802001953,0.039352476596832275,0.0,0.0,0.0,0.535063624382019,0.5123993754386902,0.5015471577644348,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-25,106.31999969482422,121.67257690429688,0.30065685510635376,0.2779626250267029,-5.404335021972656,0.008339136838912964,0.0,0.0,0.0,0.5227112174034119,0.5211425423622131,0.47635480761528015,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-11,107.72266387939453,93.3911361694336,0.29845279455184937,0.3224453330039978,-6.835838317871094,0.010349839925765991,0.0,0.0,0.0,0.5324129462242126,0.5274611115455627,0.490038126707077,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-03,198.88265991210938,206.14358520507812,0.19509606063365936,0.18903964757919312,-82.74349975585938,0.05879524350166321,0.0,0.0,0.0,0.5204850435256958,0.5172492265701294,0.4846079349517822,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-23,109.7750015258789,94.46318054199219,0.2952786087989807,0.32052844762802124,14.00067138671875,-0.02293446660041809,0.0,0.0,0.0,0.5252191424369812,0.5271581411361694,0.48809269070625305,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-15,80.18016815185547,73.80867004394531,0.34803736209869385,0.36191099882125854,-12.068832397460938,0.023525655269622803,0.0,0.0,0.0,0.5188579559326172,0.48052603006362915,0.5167148113250732,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-16,113.67283630371094,119.82669830322266,0.2894088327884674,0.28053605556488037,-32.05433654785156,0.04183824360370636,0.0,0.0,0.0,0.47899994254112244,0.5012696981430054,0.5232383012771606,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-15,178.843994140625,170.25279235839844,0.2130269855260849,0.22133535146713257,-25.30633544921875,0.02234615385532379,0.0,0.0,0.0,0.5148822069168091,0.5052616000175476,0.4973212480545044,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-31,116.74016571044922,118.31088256835938,0.2849283516407013,0.2826789617538452,-31.70549774169922,0.040473759174346924,0.0,0.0,0.0,0.48517462611198425,0.5118006467819214,0.5000437498092651,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-03,82.13700103759766,76.41482543945312,0.34399446845054626,0.3560985326766968,-7.874664306640625,0.015360653400421143,0.0,0.0,0.0,0.5229145288467407,0.5094037652015686,0.5083388090133667,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-10,234.91233825683594,243.05267333984375,0.16696594655513763,0.16120785474777222,12.1090087890625,-0.008943766355514526,0.0,0.0,0.0,0.48361656069755554,0.5121588110923767,0.5175184607505798,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-06,93.40650177001953,88.2452621459961,0.3224177360534668,0.3319604992866516,-13.202835083007812,0.022217869758605957,0.0,0.0,0.0,0.5407138466835022,0.5220606923103333,0.49215519428253174,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-09,207.91883850097656,158.45603942871094,0.18759118020534515,0.2334497570991516,68.35783386230469,-0.06726668775081635,1.0,1.0,1.0,0.5086125135421753,0.5183645486831665,0.4992542564868927,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-30,136.5228271484375,126.0706558227539,0.25856685638427734,0.271983802318573,22.12932586669922,-0.029778629541397095,1.0,1.0,1.0,0.5228387117385864,0.5355146527290344,0.48155122995376587,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-01,118.83733367919922,120.32725524902344,0.28193166851997375,0.2798343300819397,-14.883827209472656,0.01987120509147644,0.0,0.0,0.0,0.5128294229507446,0.5107853412628174,0.4858614504337311,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-11-23,336.93798828125,322.246337890625,0.1059628278017044,0.11350715160369873,68.79531860351562,-0.03863520920276642,1.0,1.0,1.0,0.5578233599662781,0.5452309250831604,0.4564516842365265,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-17,60.23400115966797,61.38462829589844,0.39589723944664,0.39273738861083984,-16.10382843017578,0.03962981700897217,0.0,0.0,0.0,0.4862010180950165,0.4945967495441437,0.521848738193512,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-02,90.01166534423828,81.75137329101562,0.3286338150501251,0.34478360414505005,-5.527336120605469,0.010007470846176147,0.0,0.0,0.0,0.5261517763137817,0.5133518576622009,0.4899497926235199,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-31,67.1346664428711,72.16600036621094,0.37777236104011536,0.36567962169647217,-32.397499084472656,0.0660254955291748,0.0,0.0,0.0,0.4825354218482971,0.4919065833091736,0.5209394097328186,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-27,160.9751739501953,164.37550354003906,0.2307891994714737,0.22726285457611084,13.774002075195312,-0.015084758400917053,0.0,0.0,0.0,0.5349849462509155,0.5426189303398132,0.4741000235080719,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-12,112.18016815185547,122.93550109863281,0.291632741689682,0.27622413635253906,13.381668090820312,-0.02135738730430603,0.0,0.0,0.0,0.5209143757820129,0.5330981016159058,0.48353248834609985,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-29,114.39350128173828,122.90530395507812,0.28834548592567444,0.2762655019760132,-1.8773345947265625,0.0027391910552978516,0.0,0.0,0.0,0.5185343623161316,0.5298473834991455,0.48208296298980713,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-12,151.84683227539062,148.66871643066406,0.2406349629163742,0.2442014217376709,-44.12400817871094,0.04304805397987366,0.0,0.0,0.0,0.5189335942268372,0.49973300099372864,0.5167405605316162,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-20,185.82232666015625,217.79348754882812,0.2065654695034027,0.1797524094581604,5.8326568603515625,-0.005383685231208801,0.0,0.0,0.0,0.5184935331344604,0.5279631018638611,0.4818161427974701,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-09,280.0950012207031,265.4530029296875,0.13722287118434906,0.14630275964736938,22.058837890625,-0.01387159526348114,0.0,0.0,0.0,0.5211015939712524,0.5235787630081177,0.46803560853004456,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-19,56.5359992980957,53.22324752807617,0.40647032856941223,0.41653579473495483,-4.1421661376953125,0.011799842119216919,0.0,0.0,0.0,0.4818023145198822,0.48791754245758057,0.5364142656326294,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-05,76.63400268554688,73.32337188720703,0.3556186556816101,0.36301571130752563,-12.306327819824219,0.024974972009658813,0.0,0.0,0.0,0.5036359429359436,0.508323609828949,0.5167795419692993,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-17,82.59600067138672,92.63853454589844,0.3430599272251129,0.3238040804862976,-16.259666442871094,0.03016701340675354,0.0,0.0,0.0,0.5108284950256348,0.49342110753059387,0.5164832472801208,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-18,115.83716583251953,111.78016662597656,0.28623512387275696,0.2922336459159851,7.6746673583984375,-0.011532396078109741,0.0,0.0,0.0,0.5490552186965942,0.5421456098556519,0.47394683957099915,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-16,151.8302001953125,175.9322509765625,0.24065344035625458,0.2157975435256958,-14.613967895507812,0.015500620007514954,0.0,0.0,0.0,0.5452477931976318,0.5524847507476807,0.4680349826812744,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-10,201.59317016601562,198.4254913330078,0.1928098499774933,0.1954846978187561,-6.3256683349609375,0.005218669772148132,0.0,0.0,0.0,0.5180101990699768,0.5076499581336975,0.49195417761802673,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-20,128.14967346191406,133.43016052246094,0.2692292630672455,0.2624274492263794,-46.780487060546875,0.05246765911579132,0.0,0.0,0.0,0.5102168917655945,0.5150740146636963,0.4982109069824219,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-12,105.4538345336914,100.07852172851562,0.30203232169151306,0.3108268976211548,18.534164428710938,-0.03246822953224182,1.0,1.0,1.0,0.4933524429798126,0.5174270868301392,0.48962488770484924,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-24,293.0559997558594,245.37705993652344,0.12957164645195007,0.1595989465713501,61.97850036621094,-0.040176063776016235,1.0,1.0,1.0,0.5206062197685242,0.522675096988678,0.4721413850784302,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-26,83.41566467285156,76.74813842773438,0.3414037823677063,0.3553692698478699,-7.324333190917969,0.014122873544692993,0.0,0.0,0.0,0.5297734141349792,0.5124226808547974,0.507590651512146,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-24,99.65399932861328,92.11576843261719,0.3115413188934326,0.32475435733795166,0.5423355102539062,-0.0009170174598693848,0.0,0.0,0.0,0.5295800566673279,0.5171685218811035,0.49705734848976135,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-07,150.3731689453125,164.68411254882812,0.24227939546108246,0.22694635391235352,24.345001220703125,-0.029761210083961487,1.0,1.0,1.0,0.5075178742408752,0.5203534960746765,0.5109770894050598,,,,,,,,,,,,,,,
