model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,actual_boundary_label,boundary_label_available,predicted_boundary_probability,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim_no_kg,train,2023-08-06,254.6058349609375,190.86282348632812,0.15335722267627716,0.2020466923713684,34.55517578125,-0.02465309202671051,0.0,0.0,0.0,0.5005018711090088,0.5018875598907471,0.5247434973716736,0.0,0.0,0.43321025371551514,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-28,162.7050018310547,158.95126342773438,0.22898611426353455,0.23292338848114014,1.729827880859375,-0.001803085207939148,0.0,0.0,0.0,0.46271732449531555,0.5272790789604187,0.5263265371322632,0.0,0.0,0.4860072433948517,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-03,150.88282775878906,149.2427520751953,0.2417088747024536,0.24355167150497437,-27.416839599609375,0.028167366981506348,0.0,0.0,0.0,0.48621076345443726,0.520584225654602,0.5253632664680481,0.0,0.0,0.430545449256897,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-12,105.4538345336914,99.15323638916016,0.30203232169151306,0.3123878240585327,18.534164428710938,-0.03246822953224182,1.0,1.0,1.0,0.4669061601161957,0.5197134613990784,0.5251144170761108,0.0,0.0,0.4623681604862213,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-13,121.1364974975586,115.96672058105469,0.27870601415634155,0.28604698181152344,15.682662963867188,-0.02332630753517151,0.0,0.0,0.0,0.46891215443611145,0.5193759202957153,0.5189480781555176,0.0,0.0,0.4615603983402252,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-24,80.6238021850586,201.89437866210938,0.3471123278141022,0.192557692527771,-116.22753143310547,0.15028248727321625,0.0,0.0,0.0,0.4547232985496521,0.527267575263977,0.5265663266181946,0.0,0.0,0.4777821898460388,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-24,67.5251693725586,76.11746215820312,0.37680232524871826,0.3567517399787903,1.2556686401367188,-0.003139108419418335,0.0,0.0,0.0,0.46673819422721863,0.5054476261138916,0.5177778005599976,0.0,0.0,0.4912201166152954,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-06,47.3668327331543,51.790313720703125,0.43593573570251465,0.42108166217803955,-7.115001678466797,0.023294657468795776,0.0,0.0,0.0,0.47853973507881165,0.5126596689224243,0.5228994488716125,0.0,0.0,0.44790080189704895,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-31,191.427001953125,163.50924682617188,0.20154830813407898,0.2281542420387268,-28.497329711914062,0.023440971970558167,0.0,0.0,0.0,0.45061764121055603,0.5246794819831848,0.5262507200241089,0.0,0.0,0.49147120118141174,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-12,98.45916748046875,91.99874877929688,0.31356823444366455,0.32496780157089233,-9.263496398925781,0.015115439891815186,0.0,0.0,0.0,0.49055659770965576,0.4828869700431824,0.5351828932762146,0.0,0.0,0.4549265503883362,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-25,79.41217041015625,79.98888397216797,0.3496507704257965,0.3484377861022949,-14.548995971679688,0.02822735905647278,0.0,0.0,0.0,0.5160560011863708,0.49384668469429016,0.5247282385826111,0.0,0.0,0.39812013506889343,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-01-22,84.2066650390625,93.30741119384766,0.3398207128047943,0.3225959539413452,-15.69000244140625,0.028688132762908936,0.0,0.0,0.0,0.5002318620681763,0.5001055002212524,0.5274427533149719,0.0,0.0,0.447059690952301,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-21,124.60649871826172,105.0008773803711,0.2739509344100952,0.30275607109069824,33.71033477783203,-0.053041279315948486,1.0,1.0,1.0,0.4689434766769409,0.5241109728813171,0.5093804001808167,0.0,0.0,0.4616391062736511,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-14,108.10633087158203,110.87278747558594,0.2978549003601074,0.2936047911643982,-13.030166625976562,0.01914888620376587,0.0,0.0,0.0,0.46277955174446106,0.5104411840438843,0.5084649324417114,0.0,0.0,0.4557156264781952,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-02,178.29966735839844,176.40914916992188,0.21354150772094727,0.21534067392349243,-21.404327392578125,0.019141465425491333,0.0,0.0,0.0,0.49509239196777344,0.5248246192932129,0.5283663272857666,0.0,0.0,0.43619340658187866,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-27,305.878173828125,128.19068908691406,0.12232725322246552,0.26917535066604614,193.91000366210938,-0.1696237176656723,1.0,1.0,1.0,0.4543984532356262,0.5240120887756348,0.5304965972900391,0.0,0.0,0.48007234930992126,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-31,170.3711700439453,131.54969787597656,0.2212180644273758,0.26481854915618896,29.970504760742188,-0.03262887895107269,1.0,1.0,1.0,0.5069614052772522,0.5037055611610413,0.5250981450080872,0.0,0.0,0.42266029119491577,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-06,144.0500030517578,128.86923217773438,0.24952192604541779,0.26828616857528687,11.362838745117188,-0.013846293091773987,0.0,0.0,0.0,0.5042380690574646,0.5007460117340088,0.5182164311408997,0.0,0.0,0.4507279396057129,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-04-04,41.55833435058594,39.09540557861328,0.45765137672424316,0.46776992082595825,-1.2458305358886719,0.004897385835647583,0.0,0.0,0.0,0.4777378737926483,0.5009905099868774,0.5209822654724121,0.0,0.0,0.4749540686607361,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-18,60.85649871826172,73.57566833496094,0.39418044686317444,0.36244046688079834,-21.739501953125,0.05112051963806152,0.0,0.0,0.0,0.4649166762828827,0.5259258151054382,0.511865496635437,0.0,0.0,0.44978415966033936,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-14,208.1991729736328,199.0567626953125,0.18736357986927032,0.1949482560157776,14.658172607421875,-0.012330204248428345,0.0,0.0,0.0,0.4750388264656067,0.5294795632362366,0.529382050037384,0.0,0.0,0.4647217094898224,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-10,187.74949645996094,167.17469787597656,0.2048235386610031,0.22441387176513672,15.447494506835938,-0.014492824673652649,0.0,0.0,0.0,0.4838940501213074,0.5150063633918762,0.5190256237983704,0.0,0.0,0.47505447268486023,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-01,118.83733367919922,120.6903076171875,0.28193166851997375,0.2793272137641907,-14.883827209472656,0.01987120509147644,0.0,0.0,0.0,0.47736531496047974,0.5175204873085022,0.5237346887588501,0.0,0.0,0.46156659722328186,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-04,113.21817016601562,95.60527801513672,0.2900831699371338,0.3185098171234131,28.500167846679688,-0.04872199892997742,1.0,1.0,1.0,0.49896717071533203,0.504266083240509,0.5177959203720093,0.0,0.0,0.45313647389411926,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-24,293.0559997558594,240.4008331298828,0.12957164645195007,0.16306227445602417,61.97850036621094,-0.040176063776016235,1.0,1.0,1.0,0.4746505320072174,0.5204692482948303,0.5108736157417297,0.0,0.0,0.45783671736717224,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-16,82.94816589355469,80.95355987548828,0.3423464000225067,0.3464279770851135,2.7679977416992188,-0.005690962076187134,0.0,0.0,0.0,0.4826006591320038,0.5042061805725098,0.5230851173400879,0.0,0.0,0.47466209530830383,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-29,96.90516662597656,98.49977111816406,0.31624120473861694,0.31349891424179077,-4.9221649169921875,0.008325845003128052,0.0,0.0,0.0,0.4821033477783203,0.5192296504974365,0.5216763019561768,0.0,0.0,0.4783385396003723,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-29,67.62650299072266,71.22756958007812,0.3765515089035034,0.3678706884384155,-12.837165832519531,0.02910587191581726,0.0,0.0,0.0,0.5171666741371155,0.4964127540588379,0.5253123641014099,0.0,0.0,0.42276108264923096,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-21,50.93116760253906,40.19883728027344,0.42386674880981445,0.4631619453430176,4.906002044677734,-0.016843855381011963,0.0,0.0,0.0,0.45518943667411804,0.5069655776023865,0.5249325633049011,0.0,0.0,0.4886397421360016,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-16,169.39849853515625,149.44406127929688,0.2221841812133789,0.2433243989944458,6.226165771484375,-0.006318077445030212,0.0,0.0,0.0,0.4779781997203827,0.5173917412757874,0.5201692581176758,0.0,0.0,0.46549752354621887,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-16,98.85566711425781,95.10823059082031,0.3128929138183594,0.3193854093551636,-11.208000183105469,0.018056035041809082,0.0,0.0,0.0,0.4766969680786133,0.5229557156562805,0.5096733570098877,0.0,0.0,0.43702441453933716,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-15,80.18016815185547,71.4913558959961,0.34803736209869385,0.367251992225647,-12.068832397460938,0.023525655269622803,0.0,0.0,0.0,0.4732966721057892,0.5002824068069458,0.5107970237731934,0.0,0.0,0.4747004806995392,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-07,83.35333251953125,92.18843078613281,0.34152916073799133,0.3246219754219055,-31.890167236328125,0.05442938208580017,0.0,0.0,0.0,0.5137113332748413,0.49461936950683594,0.5248616933822632,0.0,0.0,0.4056817293167114,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-10,135.77783203125,115.31204223632812,0.2594888508319855,0.2869997024536133,-0.5333404541015625,0.0006605684757232666,0.0,0.0,0.0,0.5112493634223938,0.5037429928779602,0.5220305323600769,0.0,0.0,0.4295427203178406,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-24,112.4365005493164,98.32068634033203,0.29124876856803894,0.3138046860694885,2.6614990234375,-0.0040298402309417725,0.0,0.0,0.0,0.5124168992042542,0.5017461776733398,0.5298238396644592,0.0,0.0,0.41670772433280945,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-20,34.478599548339844,31.94740104675293,0.48853397369384766,0.5010973215103149,-0.12340164184570312,0.0005893409252166748,0.0,0.0,0.0,0.4667750298976898,0.48768821358680725,0.50910884141922,0.0,0.0,0.44613245129585266,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-05,150.170166015625,136.8020782470703,0.2425071746110916,0.2582225203514099,6.38482666015625,-0.007324740290641785,0.0,0.0,0.0,0.4620339870452881,0.5256486535072327,0.5152907371520996,0.0,0.0,0.4815594553947449,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-28,271.11151123046875,269.0086364746094,0.14273600280284882,0.14405274391174316,-34.76666259765625,0.0204087495803833,0.0,0.0,0.0,0.45097482204437256,0.52495938539505,0.5280508399009705,0.0,0.0,0.4809090197086334,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-12,215.3546600341797,197.92715454101562,0.18165500462055206,0.19590938091278076,-14.80084228515625,0.01123163104057312,0.0,0.0,0.0,0.48212331533432007,0.5183046460151672,0.5148179531097412,0.0,0.0,0.4504307210445404,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-10-02,476.975341796875,532.1510620117188,0.04711629077792168,0.028573453426361084,-127.06097412109375,0.040011513978242874,0.0,0.0,0.0,0.4851600229740143,0.518334686756134,0.531623363494873,0.0,0.0,0.45398053526878357,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-04-03,42.80416488647461,41.486324310302734,0.4527539908885956,0.4579387903213501,-9.979503631591797,0.03483656048774719,0.0,0.0,0.0,0.46610352396965027,0.49508118629455566,0.5175405144691467,0.0,0.0,0.46944156289100647,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-04,88.9403305053711,75.02159881591797,0.3306436836719513,0.3591810464859009,3.5511627197265625,-0.006837636232376099,0.0,0.0,0.0,0.4827314615249634,0.5161851048469543,0.5226486921310425,0.0,0.0,0.45784416794776917,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-06,153.40933227539062,145.40919494628906,0.23890863358974457,0.24793881177902222,3.239166259765625,-0.003598541021347046,0.0,0.0,0.0,0.4636116623878479,0.5214820504188538,0.5118499398231506,0.0,0.0,0.4781359136104584,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-06,184.70582580566406,170.89297485351562,0.20758289098739624,0.22070199251174927,33.85499572753906,-0.03416174650192261,1.0,1.0,1.0,0.4680871069431305,0.5228633284568787,0.5180455446243286,0.0,0.0,0.47244027256965637,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-14,93.78766632080078,88.56273651123047,0.32173383235931396,0.33135777711868286,-7.208000183105469,0.01244005560874939,0.0,0.0,0.0,0.492128849029541,0.4808606207370758,0.5330160856246948,0.0,0.0,0.4587567150592804,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-11,206.45016479492188,189.467529296875,0.18878860771656036,0.2032855749130249,6.0901641845703125,-0.0050575584173202515,0.0,0.0,0.0,0.45419085025787354,0.5283333659172058,0.5278416275978088,0.0,0.0,0.480683833360672,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-04-26,93.82633209228516,107.28924560546875,0.32166460156440735,0.29913079738616943,-0.8983383178710938,0.001600414514541626,0.0,0.0,0.0,0.49371466040611267,0.5088992118835449,0.5281084179878235,0.0,0.0,0.45989978313446045,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-04-27,93.57433319091797,96.54219818115234,0.32211625576019287,0.3168715834617615,-0.2519989013671875,0.00045165419578552246,0.0,0.0,0.0,0.494824081659317,0.5060655474662781,0.5353114008903503,0.0,0.0,0.4563949406147003,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-04-28,87.7308349609375,86.0473403930664,0.3329417407512665,0.3361930251121521,-5.843498229980469,0.010825484991073608,0.0,0.0,0.0,0.5051144361495972,0.5000821352005005,0.5330187082290649,0.0,0.0,0.4525752365589142,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-04-29,83.41600036621094,79.79081726074219,0.3414030969142914,0.34885334968566895,-4.3148345947265625,0.008461356163024902,0.0,0.0,0.0,0.5006029009819031,0.4993010461330414,0.5323898196220398,0.0,0.0,0.4453883171081543,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-04-30,69.024169921875,74.45316314697266,0.37312936782836914,0.3604549765586853,-14.391830444335938,0.03172627091407776,0.0,0.0,0.0,0.5019100904464722,0.5040561556816101,0.5320487022399902,0.0,0.0,0.44249534606933594,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-01,63.25033187866211,64.8576889038086,0.38773566484451294,0.38354164361953735,-5.773838043212891,0.014606297016143799,0.0,0.0,0.0,0.5080786347389221,0.5011176466941833,0.5314852595329285,0.0,0.0,0.4424668848514557,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-02,49.427833557128906,60.39106369018555,0.4288528561592102,0.3954624533653259,-13.822498321533203,0.041117191314697266,0.0,0.0,0.0,0.5056434869766235,0.5090726017951965,0.5358778238296509,0.0,0.0,0.4452328383922577,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-03,44.40216827392578,51.846702575683594,0.4466722309589386,0.4209004044532776,-5.025665283203125,0.017819374799728394,0.0,0.0,0.0,0.5038935542106628,0.49952319264411926,0.5405730605125427,0.0,0.0,0.4527970254421234,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-04,49.4114990234375,50.097381591796875,0.4289078414440155,0.42661404609680176,5.009330749511719,-0.017764389514923096,0.0,0.0,0.0,0.5010182857513428,0.5033300518989563,0.5315560698509216,0.0,0.0,0.4595494568347931,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-05,58.51566696166992,62.45835876464844,0.40072840452194214,0.38984084129333496,9.104167938232422,-0.028179436922073364,1.0,1.0,1.0,0.49401426315307617,0.5060756802558899,0.5323708653450012,0.0,0.0,0.46425703167915344,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-06,75.9798355102539,68.88616180419922,0.3570549488067627,0.3734642267227173,17.464168548583984,-0.04367345571517944,1.0,1.0,1.0,0.5008025765419006,0.5030292272567749,0.5319925546646118,0.0,0.0,0.4666505455970764,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-07,104.36483001708984,90.91480255126953,0.30377763509750366,0.3269577622413635,28.384994506835938,-0.05327731370925903,1.0,1.0,1.0,0.4954836666584015,0.5091366767883301,0.5307776927947998,0.0,0.0,0.46629729866981506,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-08,113.64199829101562,119.7696762084961,0.28945448994636536,0.28061622381210327,9.277168273925781,-0.014323145151138306,0.0,0.0,0.0,0.4927137792110443,0.5128363370895386,0.533220648765564,0.0,0.0,0.4655061662197113,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-09,122.74766540527344,124.6126937866211,0.27648159861564636,0.2739425301551819,9.105667114257812,-0.012972891330718994,0.0,0.0,0.0,0.4998309016227722,0.5107624530792236,0.5324574112892151,0.0,0.0,0.4619615077972412,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-10,108.3981704711914,132.00814819335938,0.297401487827301,0.2642325162887573,-14.349494934082031,0.020919889211654663,0.0,0.0,0.0,0.4986681640148163,0.5107719302177429,0.5333320498466492,0.0,0.0,0.45991313457489014,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-11,93.32949829101562,119.00784301757812,0.3225562274456024,0.2816902995109558,-15.068672180175781,0.02515473961830139,0.0,0.0,0.0,0.49447745084762573,0.514698326587677,0.5302963852882385,0.0,0.0,0.4588527977466583,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-12,99.39066314697266,90.29489135742188,0.31198593974113464,0.3281064033508301,6.061164855957031,-0.010570287704467773,0.0,0.0,0.0,0.491203248500824,0.5066230297088623,0.5329908728599548,0.0,0.0,0.45529821515083313,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-13,87.72916412353516,102.04293060302734,0.33294492959976196,0.3075598478317261,-11.6614990234375,0.02095898985862732,0.0,0.0,0.0,0.49849364161491394,0.5153746008872986,0.5400799512863159,0.0,0.0,0.45392897725105286,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-14,72.44149780273438,83.01585388183594,0.36504170298576355,0.3422095775604248,-15.287666320800781,0.03209677338600159,0.0,0.0,0.0,0.5012736916542053,0.5103699564933777,0.5400916337966919,0.0,0.0,0.45532745122909546,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-15,56.36783218383789,70.27694702148438,0.4069671630859375,0.37011951208114624,-16.073665618896484,0.04192546010017395,0.0,0.0,0.0,0.5083299875259399,0.5104292035102844,0.537651002407074,0.0,0.0,0.4538499414920807,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-16,42.77799987792969,58.418392181396484,0.4528554081916809,0.4010060429573059,-13.589832305908203,0.04588824510574341,0.0,0.0,0.0,0.5089437961578369,0.5076332092285156,0.5346935987472534,0.0,0.0,0.454019695520401,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-17,47.94466781616211,48.065216064453125,0.4339199364185333,0.4335023760795593,5.166667938232422,-0.018935471773147583,0.0,0.0,0.0,0.4945048391819,0.5134151577949524,0.5345204472541809,0.0,0.0,0.45771437883377075,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-18,43.1341667175293,50.245208740234375,0.45148006081581116,0.4261236786842346,-4.8105010986328125,0.017560124397277832,0.0,0.0,0.0,0.4936593472957611,0.5049828886985779,0.5348028540611267,0.0,0.0,0.46403923630714417,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-19,48.57816696166992,51.30156326293945,0.43173712491989136,0.4226604104042053,5.444000244140625,-0.0197429358959198,0.0,0.0,0.0,0.4969501495361328,0.5013986825942993,0.5350362062454224,0.0,0.0,0.4699326455593109,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-20,58.162498474121094,60.505950927734375,0.40173861384391785,0.395145058631897,9.584331512451172,-0.02999851107597351,1.0,1.0,1.0,0.496028870344162,0.5049238801002502,0.5368642210960388,0.0,0.0,0.4762163758277893,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-21,66.70500183105469,71.97276306152344,0.37884610891342163,0.36612850427627563,8.542503356933594,-0.022892504930496216,0.0,0.0,0.0,0.49280208349227905,0.5073761343955994,0.5361560583114624,0.0,0.0,0.47866854071617126,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-22,81.66466522216797,81.79593658447266,0.344961553812027,0.3446922302246094,14.959663391113281,-0.03388455510139465,1.0,1.0,1.0,0.4933095872402191,0.5097435116767883,0.5343521237373352,0.0,0.0,0.4789651930332184,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-23,91.00382995605469,99.41155242919922,0.32679346203804016,0.3119506239891052,9.339164733886719,-0.018168091773986816,0.0,0.0,0.0,0.4892507493495941,0.5126640200614929,0.5329754948616028,0.0,0.0,0.47536545991897583,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-24,96.33100128173828,106.13629913330078,0.31723952293395996,0.3009476065635681,5.327171325683594,-0.0095539391040802,0.0,0.0,0.0,0.48937779664993286,0.5112425088882446,0.5334555506706238,0.0,0.0,0.4728626012802124,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-25,93.3489990234375,102.27313232421875,0.3225211501121521,0.30718106031417847,-2.9820022583007812,0.005281627178192139,0.0,0.0,0.0,0.49807634949684143,0.5070294737815857,0.5340315103530884,0.0,0.0,0.46817252039909363,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-26,95.19300079345703,100.48589324951172,0.31923577189445496,0.31014424562454224,1.8440017700195312,-0.0032853782176971436,0.0,0.0,0.0,0.4962557554244995,0.5086382627487183,0.532800555229187,0.0,0.0,0.46640777587890625,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-27,92.75316619873047,96.1723403930664,0.3235964775085449,0.3175164461135864,-2.4398345947265625,0.004360705614089966,0.0,0.0,0.0,0.4993276596069336,0.5060527324676514,0.5275912284851074,0.0,0.0,0.46136364340782166,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-28,89.54100036621094,91.18025970458984,0.32951387763023376,0.326468288898468,-3.2121658325195312,0.005917400121688843,0.0,0.0,0.0,0.5014921426773071,0.5054304003715515,0.5307004451751709,0.0,0.0,0.4573652744293213,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-29,74.1709976196289,85.61090850830078,0.36109089851379395,0.33704620599746704,-15.370002746582031,0.03157702088356018,0.0,0.0,0.0,0.5053364634513855,0.5051997303962708,0.5311183333396912,0.0,0.0,0.45106709003448486,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-30,63.667667388916016,70.0766372680664,0.38663673400878906,0.3705971837043762,-10.50333023071289,0.025545835494995117,0.0,0.0,0.0,0.504852294921875,0.5009631514549255,0.5332971811294556,0.0,0.0,0.4489350914955139,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-05-31,60.48066711425781,62.573631286621094,0.39521488547325134,0.38953280448913574,-3.187000274658203,0.00857815146446228,0.0,0.0,0.0,0.5064079761505127,0.49968916177749634,0.5333159565925598,0.0,0.0,0.44897520542144775,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-01,56.56966781616211,58.158382415771484,0.4063710570335388,0.40175044536590576,-3.910999298095703,0.011156171560287476,0.0,0.0,0.0,0.5055885314941406,0.4958987832069397,0.5341906547546387,0.0,0.0,0.4481281042098999,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-02,54.444332122802734,58.28868103027344,0.4127558469772339,0.40137696266174316,-2.125335693359375,0.006384789943695068,0.0,0.0,0.0,0.5126858353614807,0.4952239394187927,0.5368466973304749,0.0,0.0,0.4490257501602173,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-03,60.086334228515625,60.25874328613281,0.3963070511817932,0.3958286643028259,5.642002105712891,-0.016448795795440674,0.0,0.0,0.0,0.5096663236618042,0.5027876496315002,0.5359280109405518,0.0,0.0,0.4473702907562256,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-04,72.08516693115234,64.9207763671875,0.3658672571182251,0.38337910175323486,11.998832702636719,-0.030439794063568115,1.0,1.0,1.0,0.5098581314086914,0.4991763234138489,0.5258589386940002,0.0,0.0,0.44543999433517456,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-05,81.41533660888672,81.15631103515625,0.3454742729663849,0.3460085391998291,9.330169677734375,-0.02039298415184021,0.0,0.0,0.0,0.503267228603363,0.4998931586742401,0.5307829976081848,0.0,0.0,0.44120270013809204,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-06,97.0433349609375,91.36470031738281,0.316001832485199,0.3261289596557617,15.627998352050781,-0.029472440481185913,1.0,1.0,1.0,0.4984778165817261,0.5038188695907593,0.5353873372077942,0.0,0.0,0.4383126497268677,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-07,103.7796630859375,103.60963439941406,0.3047229051589966,0.30499857664108276,6.736328125,-0.011278927326202393,0.0,0.0,0.0,0.5002960562705994,0.5061246156692505,0.5334997177124023,0.0,0.0,0.43265119194984436,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-08,97.50749969482422,104.44975280761719,0.31520015001296997,0.30364084243774414,-6.272163391113281,0.010477244853973389,0.0,0.0,0.0,0.502399206161499,0.5059278011322021,0.5343236923217773,0.0,0.0,0.42590293288230896,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-09,95.05783081054688,95.32905578613281,0.319474458694458,0.3189958333969116,-2.4496688842773438,0.004274308681488037,0.0,0.0,0.0,0.5088412165641785,0.5033754706382751,0.5325319170951843,0.0,0.0,0.42131131887435913,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-10,90.34950256347656,91.1763916015625,0.3280049264431,0.3264753818511963,-4.7083282470703125,0.008530467748641968,0.0,0.0,0.0,0.5049862265586853,0.5035285353660583,0.5334764719009399,0.0,0.0,0.4185921251773834,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-11,88.15816497802734,82.86591339111328,0.3321262300014496,0.3425127863883972,-2.1913375854492188,0.004121303558349609,0.0,0.0,0.0,0.5109180808067322,0.4991919994354248,0.5330314636230469,0.0,0.0,0.4158170223236084,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-12,75.58516693115234,78.56626892089844,0.3579274117946625,0.351445734500885,-12.572998046875,0.02580118179321289,0.0,0.0,0.0,0.5051473379135132,0.49722301959991455,0.5336971879005432,0.0,0.0,0.41101765632629395,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-13,64.05233001708984,65.78376007080078,0.3856300711631775,0.38117146492004395,-11.5328369140625,0.027702659368515015,0.0,0.0,0.0,0.5133630633354187,0.4928646683692932,0.5328441858291626,0.0,0.0,0.40624991059303284,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-14,56.574501037597656,57.954307556152344,0.4063567817211151,0.4023369550704956,-7.4778289794921875,0.020726710557937622,0.0,0.0,0.0,0.5186483860015869,0.49108144640922546,0.5341759920120239,0.0,0.0,0.40567710995674133,,,,,,,,,,,,,,,
mscim_no_kg,val,2024-06-15,50.119998931884766,53.47732925415039,0.42653894424438477,0.41574227809906006,-6.454502105712891,0.020182162523269653,0.0,0.0,0.0,0.5176970958709717,0.49162909388542175,0.533919632434845,0.0,0.0,0.40536239743232727,,,,,,,,,,,,,,,
