model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim_no_kg,train,2023-02-09,280.0950012207031,252.8080291748047,0.13722287118434906,0.15455526113510132,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-01,79.49016571044922,87.84681701660156,0.34948620200157166,0.33271998167037964,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-07,80.08716583251953,85.52703094482422,0.3482319116592407,0.33721065521240234,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-13,146.9586639404297,141.74557495117188,0.24615192413330078,0.2522401213645935,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-12,98.45916748046875,97.38469696044922,0.31356823444366455,0.31541186571121216,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-29,110.86566925048828,132.3905792236328,0.2936156094074249,0.26374518871307373,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-19,152.5313262939453,143.1417236328125,0.23987653851509094,0.250588059425354,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-02,71.91649627685547,69.67372131347656,0.3662594258785248,0.371562123298645,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-31,67.1346664428711,66.49630737304688,0.37777236104011536,0.3793700933456421,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-20,166.4409942626953,156.131591796875,0.2251560389995575,0.23594224452972412,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-01,177.82833862304688,166.67576599121094,0.2139882743358612,0.2249181866645813,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-16,167.8286590576172,183.28933715820312,0.2237551510334015,0.20888251066207886,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-10,91.892333984375,79.34793090820312,0.3251621425151825,0.3497864007949829,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-11,86.91967010498047,88.14322662353516,0.3345005512237549,0.33215469121932983,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-03,106.57416534423828,106.66429901123047,0.30025535821914673,0.3001132011413574,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-01-26,55.17166519165039,52.80930709838867,0.41054368019104004,0.4178364872932434,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-08,210.17550659179688,257.1856689453125,0.18576760590076447,0.15165263414382935,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-01,95.53900146484375,93.53180694580078,0.318626344203949,0.32219260931015015,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-04,95.9446029663086,123.10350799560547,0.3179147243499756,0.2759941816329956,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-01,96.70700073242188,85.16030883789062,0.31658509373664856,0.3379315733909607,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-16,155.41917419433594,153.8644256591797,0.23671357333660126,0.2384091019630432,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-15,173.71200561523438,149.6627197265625,0.21794097125530243,0.24307787418365479,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-10,84.56183624267578,69.55166625976562,0.3391146659851074,0.3718554973602295,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-15,170.1195068359375,177.7210693359375,0.2214675098657608,0.21409010887145996,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-20,122.16783142089844,122.11559295654297,0.2772787809371948,0.2773507833480835,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-06,151.475830078125,142.76516723632812,0.2410474568605423,0.25103211402893066,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-18,135.7548370361328,129.78211975097656,0.2595174014568329,0.26709723472595215,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-21,273.81915283203125,257.39739990234375,0.1410553902387619,0.15151351690292358,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-04,60.47949981689453,65.4037857055664,0.3952181041240692,0.38213998079299927,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-01,82.96733093261719,80.4124755859375,0.3423076272010803,0.3475522994995117,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-23,231.07749938964844,194.80825805664062,0.1697477102279663,0.1985917091369629,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-25,117.10800170898438,103.4987564086914,0.2843988835811615,0.30517858266830444,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-17,124.95116424560547,119.39444732666016,0.27348580956459045,0.281144380569458,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-30,86.97616577148438,87.01951599121094,0.3343915343284607,0.3343079090118408,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-03,123.94249725341797,104.48370361328125,0.27485060691833496,0.3035862445831299,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-18,184.9463348388672,144.95025634765625,0.20736321806907654,0.2484716773033142,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-28,142.0679931640625,132.83457946777344,0.2518572211265564,0.2631811499595642,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-24,101.23433685302734,86.87509155273438,0.3088970482349396,0.33458662033081055,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-14,182.4808349609375,165.57418823242188,0.20962882041931152,0.22603696584701538,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-26,147.201171875,130.58172607421875,0.24587395787239075,0.2660626173019409,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-13,245.85000610351562,283.2046203613281,0.1592734456062317,0.13535547256469727,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-08,141.49533081054688,118.5517807006836,0.2525379955768585,0.28233659267425537,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-24,80.6238021850586,215.89215087890625,0.3471123278141022,0.18123382329940796,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-01,240.163330078125,209.9488983154297,0.16322936117649078,0.18594980239868164,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-24,99.65399932861328,96.32689666748047,0.3115413188934326,0.317246675491333,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-03,84.71800231933594,86.56017303466797,0.3388051688671112,0.33519601821899414,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-27,218.76649475097656,205.23104858398438,0.17899924516677856,0.18978899717330933,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-08,168.01133728027344,158.08352661132812,0.22357161343097687,0.2338467240333557,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-29,81.04066467285156,72.11797332763672,0.34624767303466797,0.36579108238220215,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-05,107.01983642578125,92.59639739990234,0.29955360293388367,0.32388049364089966,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-02,178.29966735839844,185.352783203125,0.21354150772094727,0.20699256658554077,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-23,301.662841796875,299.75054931640625,0.12467492371797562,0.12575072050094604,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-17,122.56016540527344,135.18896484375,0.2767389714717865,0.2602211833000183,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-25,309.9891662597656,326.3847961425781,0.12006854265928268,0.11134785413742065,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-11,195.67767333984375,175.39892578125,0.19783972203731537,0.21630990505218506,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-18,131.97467041015625,116.10015106201172,0.2642752528190613,0.2858535051345825,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-03,125.33000183105469,108.10881042480469,0.2729760706424713,0.297851026058197,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-08,59.57416534423828,50.595848083496094,0.39773616194725037,0.4249662756919861,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-01,177.3818359375,148.36891174316406,0.2144125998020172,0.24454176425933838,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-22,234.7173309326172,219.16793823242188,0.16710630059242249,0.17868947982788086,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-01-28,41.20833206176758,42.79560089111328,0.45905306935310364,0.4527871608734131,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-08,177.90834045410156,190.21017456054688,0.21391236782073975,0.20262503623962402,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-04-04,41.55833435058594,40.09359359741211,0.45765137672424316,0.46359604597091675,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-10,91.4316635131836,95.41876220703125,0.3260059952735901,0.31883788108825684,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-01,80.67866516113281,80.87313842773438,0.34699827432632446,0.3465946316719055,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-03,189.94833374023438,183.13946533203125,0.20285764336585999,0.20902061462402344,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-09,222.80332946777344,201.23370361328125,0.17590971291065216,0.19311124086380005,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-08,161.54183959960938,192.41354370117188,0.23019643127918243,0.20068031549453735,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-24,150.91566467285156,139.90707397460938,0.24167218804359436,0.2544404864311218,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-08,258.0361633300781,245.93125915527344,0.1510944664478302,0.15921759605407715,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-10-02,476.975341796875,583.709228515625,0.04711629077792168,0.012905240058898926,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-24,103.04366302490234,82.708740234375,0.3059193789958954,0.34283119440078735,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-25,79.41217041015625,83.10615539550781,0.3496507704257965,0.3420272469520569,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-09-30,610.4828491210938,580.6603393554688,0.005305862985551357,0.013792634010314941,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-20,131.65032958984375,142.13592529296875,0.26468977332115173,0.25177663564682007,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-18,115.83716583251953,108.34506225585938,0.28623512387275696,0.2974839210510254,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-15,107.7161636352539,99.91020965576172,0.29846295714378357,0.3111097812652588,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-04,119.0531997680664,108.2489013671875,0.2816261947154999,0.29763323068618774,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-26,0.7429999709129333,76.00718688964844,1.0,0.35699462890625,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-05,163.56900024414062,119.87943267822266,0.22809264063835144,0.28046202659606934,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-16,114.91383361816406,113.58302307128906,0.28758183121681213,0.2895418405532837,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-16,151.8302001953125,163.40878295898438,0.24065344035625458,0.228257954120636,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-24,316.08099365234375,312.8396911621094,0.11677582561969757,0.1185198426246643,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-19,179.9896697998047,140.92434692382812,0.2119491547346115,0.25321948528289795,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-13,97.26466369628906,92.86563873291016,0.3156190812587738,0.32339292764663696,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-20,107.91400146484375,117.99634552001953,0.298154354095459,0.2831270098686218,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-11,73.10233306884766,75.54210662841797,0.3635212481021881,0.3580228090286255,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-03,110.61499786376953,104.58867645263672,0.2939963936805725,0.3034173846244812,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-09-29,556.7913208007812,465.914794921875,0.02090483345091343,0.05109018087387085,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-24,67.5251693725586,80.04153442382812,0.37680232524871826,0.3483274579048157,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-12,165.37350463867188,147.30555725097656,0.22624161839485168,0.2457544207572937,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-08,67.88933563232422,75.5121841430664,0.3759026825428009,0.3580892086029053,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-29,138.4425048828125,126.88298797607422,0.2562139332294464,0.27090221643447876,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-26,111.96817016601562,257.6506042480469,0.2919509708881378,0.15134727954864502,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-17,190.24716186523438,171.8398895263672,0.20259222388267517,0.21976953744888306,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-27,82.71040344238281,78.76559448242188,0.34282779693603516,0.35102105140686035,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-09,128.47866821289062,122.65357208251953,0.2687974274158478,0.27661067247390747,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-01,62.1505012512207,55.92869567871094,0.39066633582115173,0.4082714319229126,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-14,276.6335144042969,236.40115356445312,0.13932602107524872,0.16589808464050293,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-19,142.65550231933594,126.70048522949219,0.2511616349220276,0.2711445689201355,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-21,50.93116760253906,45.21124267578125,0.42386674880981445,0.44367414712905884,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-14,91.36416625976562,78.38697814941406,0.3261300027370453,0.3518286347389221,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-26,117.30549621582031,113.48951721191406,0.2841153144836426,0.2896803617477417,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-06,184.70582580566406,167.08314514160156,0.20758289098739624,0.22450631856918335,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-21,147.58766174316406,134.43328857421875,0.24543188512325287,0.2611656188964844,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-28,66.42533111572266,70.78033447265625,0.37954866886138916,0.36892497539520264,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-11-25,359.2120056152344,363.51446533203125,0.09512859582901001,0.0931132435798645,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-25,267.6390075683594,106.56428527832031,0.14491598308086395,0.3002709150314331,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-17,159.04367065429688,183.20550537109375,0.2328253984451294,0.20895975828170776,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-12,106.29283142089844,86.98654174804688,0.3006998300552368,0.33437150716781616,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-05,132.68716430664062,130.59259033203125,0.2633682191371918,0.2660486102104187,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-27,160.9751739501953,152.6192626953125,0.2307891994714737,0.23977935314178467,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-01-22,84.2066650390625,84.82575225830078,0.3398207128047943,0.33859187364578247,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-14,115.11383056640625,105.91700744628906,0.28728920221328735,0.3012953996658325,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-11-22,268.1426696777344,228.23434448242188,0.14459803700447083,0.17183995246887207,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-26,241.8193359375,207.68313598632812,0.16206783056259155,0.18778276443481445,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-14,208.1991729736328,205.16802978515625,0.18736357986927032,0.1898409128189087,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-12,93.97066497802734,96.41325378417969,0.32140642404556274,0.31709611415863037,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-22,185.55816650390625,143.5546417236328,0.20680564641952515,0.25010251998901367,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-26,119.80683135986328,125.98773193359375,0.28056401014328003,0.27209460735321045,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-25,123.20417022705078,92.43065643310547,0.275856614112854,0.32418131828308105,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-23,196.85133361816406,219.17391967773438,0.19682984054088593,0.17868483066558838,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-06,93.40650177001953,89.56507873535156,0.3224177360534668,0.3294687271118164,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-15,190.31883239746094,212.12327575683594,0.20252862572669983,0.18420922756195068,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-06,64.60433197021484,59.26028823852539,0.38419586420059204,0.3986179828643799,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-25,106.31999969482422,111.43405151367188,0.30065685510635376,0.2927553653717041,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-13,128.24400329589844,116.15605926513672,0.26910531520843506,0.285772442817688,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-06,115.24349975585938,131.52093505859375,0.28709977865219116,0.26485538482666016,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-04-03,42.80416488647461,44.661651611328125,0.4527539908885956,0.4457048773765564,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-12,179.91366577148438,142.94261169433594,0.21202044188976288,0.2508227229118347,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-18,102.62283325195312,93.74859619140625,0.30660730600357056,0.3218037486076355,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-01-30,99.53216552734375,83.08690643310547,0.31174686551094055,0.34206604957580566,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-20,185.82232666015625,195.64324951171875,0.2065654695034027,0.1978694200515747,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-19,146.11965942382812,133.2454833984375,0.24711714684963226,0.26266080141067505,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-20,168.4429931640625,157.31747436523438,0.22313864529132843,0.23466604948043823,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-26,83.41566467285156,79.89871978759766,0.3414037823677063,0.34862685203552246,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-07,144.218505859375,140.42132568359375,0.24932485818862915,0.2538221478462219,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-09,68.64216613769531,64.24871826171875,0.3740578591823578,0.38511842489242554,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-09,178.12399291992188,215.9576416015625,0.21370787918567657,0.1811826229095459,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-16,152.76283264160156,152.25308227539062,0.23962078988552094,0.24018442630767822,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-10,81.97450256347656,77.71770477294922,0.34432655572891235,0.353265643119812,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-17,99.52083587646484,85.71231842041016,0.31176602840423584,0.33684754371643066,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-30,148.44566345214844,130.98899841308594,0.24445459246635437,0.2655380964279175,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-19,127.84383392333984,152.14080810546875,0.26963168382644653,0.24030882120132446,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-16,169.39849853515625,147.47035217285156,0.2221841812133789,0.24556595087051392,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-31,170.3711700439453,140.13677978515625,0.2212180644273758,0.2541639804840088,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-13,224.70700073242188,175.73182678222656,0.17447204887866974,0.215989887714386,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-19,161.49366760253906,153.64112854003906,0.23024673759937286,0.2386540174484253,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-21,65.64749908447266,67.45899200439453,0.38151815533638,0.37696629762649536,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-07,130.37049865722656,142.02171325683594,0.2663353383541107,0.25191211700439453,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-16,113.67283630371094,109.64031219482422,0.2894088327884674,0.29548507928848267,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-12,129.13233947753906,114.3751449584961,0.2679426670074463,0.2883724570274353,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-30,70.54666900634766,66.33126831054688,0.3694784641265869,0.37978559732437134,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-07,50.041500091552734,44.06023406982422,0.42679980397224426,0.4479553699493408,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-22,57.33700180053711,58.35812759399414,0.4041236340999603,0.4011783003807068,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-14,137.87283325195312,146.55313110351562,0.2569087743759155,0.24661779403686523,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-01-25,69.82833099365234,61.66057586669922,0.37119120359420776,0.39198827743530273,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-22,178.01632690429688,175.66273498535156,0.21380993723869324,0.21605628728866577,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-21,173.97549438476562,179.18121337890625,0.21768516302108765,0.21270900964736938,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-02,71.88883209228516,64.46903228759766,0.3663238286972046,0.38454627990722656,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-28,80.46366882324219,87.94824981689453,0.34744563698768616,0.3325263261795044,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-15,178.843994140625,166.15289306640625,0.2130269855260849,0.22544831037521362,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-14,173.7288360595703,128.51808166503906,0.21792460978031158,0.2687457203865051,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-25,142.94667053222656,137.23623657226562,0.2508179545402527,0.25768858194351196,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-09,93.60600280761719,96.9062728881836,0.3220594525337219,0.31623923778533936,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-08,61.35100173950195,64.51197052001953,0.39282894134521484,0.3844349980354309,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-31,108.98833465576172,60.92515563964844,0.29648828506469727,0.3939921259880066,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-19,164.559326171875,131.99781799316406,0.2270742803812027,0.2642456889152527,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-03,176.54766845703125,194.2899932861328,0.21520820260047913,0.19904154539108276,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-10,79.4135971069336,89.06809997558594,0.34964773058891296,0.3304027318954468,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-02-20,34.478599548339844,30.596996307373047,0.48853397369384766,0.5082007646560669,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-22,171.88516235351562,151.5912628173828,0.219725102186203,0.24091899394989014,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-13,134.9344940185547,135.70082092285156,0.26053863763809204,0.2595844268798828,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-03-17,71.30049896240234,74.27168273925781,0.36769944429397583,0.36086368560791016,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-04,136.69183349609375,125.34918212890625,0.2583583891391754,0.27295029163360596,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-11-30,236.56149291992188,249.1890411376953,0.16578352451324463,0.1569928526878357,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-06,73.3673324584961,64.52824401855469,0.3629153370857239,0.38439279794692993,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-22,97.52166748046875,123.4462661743164,0.31517574191093445,0.2755260467529297,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-19,87.18916320800781,78.49857330322266,0.33398106694221497,0.35159021615982056,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-02,176.56216430664062,172.58944702148438,0.21519434452056885,0.21903502941131592,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-12,215.3546600341797,198.84957885742188,0.18165500462055206,0.19512414932250977,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-26,288.40966796875,287.1075744628906,0.13227501511573792,0.13304036855697632,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-07-17,108.1624984741211,104.1162109375,0.2977675199508667,0.3041785955429077,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-09,67.5875015258789,68.11976623535156,0.3766480088233948,0.3753358721733093,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-12-30,136.5228271484375,115.32552337646484,0.25856685638427734,0.2869800329208374,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-03-11,260.8438415527344,250.3740997314453,0.1492646187543869,0.15619081258773804,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-21,120.30583190917969,133.08547973632812,0.2798643410205841,0.2628632187843323,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-02-16,143.96417236328125,138.476318359375,0.2496223896741867,0.25617271661758423,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-17,136.72633361816406,147.6987762451172,0.2583158612251282,0.24530500173568726,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-09-07,83.35333251953125,95.94532775878906,0.34152916073799133,0.3179134130477905,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-08-06,254.6058349609375,208.17239379882812,0.15335722267627716,0.18738532066345215,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-31,186.8228302001953,220.369384765625,0.2056589126586914,0.17776572704315186,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-11-24,322.3516540527344,370.43560791015625,0.11345186829566956,0.08992063999176025,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-15,80.18016815185547,71.74575805664062,0.34803736209869385,0.3666573166847229,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-26,127.02466583251953,125.48323822021484,0.27071428298950195,0.2727702856063843,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-12,203.74183654785156,214.0072479248047,0.19101914763450623,0.18271535634994507,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-28,137.1718292236328,129.45774841308594,0.2577677071094513,0.2675187587738037,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-11,98.79850006103516,89.45752716064453,0.31299012899398804,0.32967042922973633,,,,,,,,,,,,,,,
mscim_no_kg,train,2024-01-05,76.63400268554688,64.65341186523438,0.3556186556816101,0.38406890630722046,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-10-23,116.43533325195312,106.68519592285156,0.2853683531284332,0.30008023977279663,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-11-21,191.15699768066406,165.66659545898438,0.20178663730621338,0.22594285011291504,,,,,,,,,,,,,,,
mscim_no_kg,train,2022-12-03,198.88265991210938,213.99188232421875,0.19509606063365936,0.18272751569747925,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-05-11,114.45349884033203,116.32472229003906,0.2882572412490845,0.285528302192688,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-11,97.31916809082031,98.26580810546875,0.31552496552467346,0.313898503780365,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-04-11,195.97084045410156,172.21768188476562,0.19758690893650055,0.21939891576766968,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-11-13,193.54100036621094,178.89283752441406,0.19969378411769867,0.21298086643218994,,,,,,,,,,,,,,,
mscim_no_kg,train,2023-06-04,155.0568389892578,135.3539581298828,0.23710720241069794,0.26001566648483276,,,,,,,,,,,,,,,
