model,split,target_date,actual_turbidity,predicted_turbidity,actual_clearness,predicted_clearness,actual_turbidity_delta,actual_clearness_delta,actual_self_purification_failure,actual_turbidity_surge,actual_critical_transition,predicted_self_purification_failure_prob,predicted_turbidity_surge_prob,predicted_critical_transition_prob,physics_turbidity,physics_clearness,fusion_ratio,velocity_proxy,bed_shear_proxy,erosion_source,runoff_source,tidal_source,phytoplankton_source,krone_deposition_sink,flushing_sink,purification_sink,source_total,sink_total,physics_delta_log_turbidity
mscim,train,2023-04-03,110.61499786376953,123.63855743408203,0.2939963936805725,0.2752639651298523,13.986831665039062,-0.022725701332092285,0.0,0.0,0.0,0.4129646122455597,0.41829413175582886,0.43030717968940735,,,,,,,,,,,,,,,
mscim,train,2024-03-24,67.5251693725586,86.18072509765625,0.37680232524871826,0.3359331488609314,1.2556686401367188,-0.003139108419418335,0.0,0.0,0.0,0.6343305706977844,0.632414698600769,0.6399223208427429,,,,,,,,,,,,,,,
mscim,train,2024-01-01,118.83733367919922,138.93670654296875,0.28193166851997375,0.25561338663101196,-14.883827209472656,0.01987120509147644,0.0,0.0,0.0,0.044079430401325226,0.04486136510968208,0.045280277729034424,,,,,,,,,,,,,,,
mscim,train,2023-05-12,93.97066497802734,102.84645080566406,0.32140642404556274,0.30624139308929443,-20.482833862304688,0.03314918279647827,0.0,0.0,0.0,0.016224557533860207,0.01600934937596321,0.01706571877002716,,,,,,,,,,,,,,,
mscim,train,2023-07-02,92.11399841308594,90.96714782714844,0.3247576057910919,0.3268611431121826,14.642997741699219,-0.029040873050689697,1.0,1.0,1.0,0.5248836874961853,0.5197047591209412,0.5157029032707214,,,,,,,,,,,,,,,
mscim,train,2023-04-11,195.97084045410156,169.80245971679688,0.19758690893650055,0.22178226709365845,8.221343994140625,-0.0072366297245025635,0.0,0.0,0.0,0.02193470112979412,0.02123136632144451,0.022219665348529816,,,,,,,,,,,,,,,
mscim,train,2022-11-23,336.93798828125,281.0841064453125,0.1059628278017044,0.13662666082382202,68.79531860351562,-0.03863520920276642,1.0,1.0,1.0,0.560558021068573,0.5783599019050598,0.586333692073822,,,,,,,,,,,,,,,
mscim,train,2024-02-08,59.57416534423828,56.286128997802734,0.39773616194725037,0.40720903873443604,9.532665252685547,-0.029063642024993896,1.0,1.0,1.0,0.49224430322647095,0.5100604295730591,0.5072922110557556,,,,,,,,,,,,,,,
mscim,train,2023-11-21,111.48200225830078,118.98238372802734,0.2926830053329468,0.28172630071640015,-16.66767120361328,0.023453742265701294,0.0,0.0,0.0,0.028669340535998344,0.02884409949183464,0.02945353090763092,,,,,,,,,,,,,,,
mscim,train,2024-01-22,63.08966827392578,64.16657257080078,0.3881606459617615,0.38533222675323486,-2.557830810546875,0.00664249062538147,0.0,0.0,0.0,0.08006199449300766,0.0858289822936058,0.08567729592323303,,,,,,,,,,,,,,,
mscim,train,2024-01-06,64.60433197021484,74.79888153076172,0.38419586420059204,0.35967904329299927,-12.029670715332031,0.028577208518981934,0.0,0.0,0.0,0.04384336620569229,0.044894132763147354,0.043593551963567734,,,,,,,,,,,,,,,
mscim,train,2023-07-27,82.71040344238281,78.07860565185547,0.34282779693603516,0.3524892330169678,3.9287338256835938,-0.008159071207046509,0.0,0.0,0.0,0.049231018871068954,0.04685581848025322,0.047242894768714905,,,,,,,,,,,,,,,
mscim,train,2023-09-05,161.7291717529297,170.3563690185547,0.23000091314315796,0.22123271226882935,-26.625,0.025720253586769104,0.0,0.0,0.0,0.019269462674856186,0.018564749509096146,0.01938675530254841,,,,,,,,,,,,,,,
mscim,train,2024-03-23,66.26950073242188,66.91481018066406,0.3799414336681366,0.37832093238830566,8.932498931884766,-0.02418220043182373,0.0,0.0,0.0,0.180744931101799,0.18621599674224854,0.17277826368808746,,,,,,,,,,,,,,,
mscim,train,2022-12-10,200.36000061035156,223.09857177734375,0.19384616613388062,0.17568594217300415,22.236007690429688,-0.01986171305179596,0.0,0.0,0.0,0.47981974482536316,0.4851223826408386,0.4738641083240509,,,,,,,,,,,,,,,
mscim,train,2023-04-28,104.88533020019531,105.95499420166016,0.3029412031173706,0.3012351393699646,-8.349838256835938,0.012883305549621582,0.0,0.0,0.0,0.02255186066031456,0.022500257939100266,0.023514404892921448,,,,,,,,,,,,,,,
mscim,train,2023-11-26,147.201171875,147.29388427734375,0.24587395787239075,0.2457677721977234,26.311668395996094,-0.03317567706108093,1.0,1.0,1.0,0.5087762475013733,0.5192731618881226,0.5250815749168396,,,,,,,,,,,,,,,
mscim,train,2024-01-05,76.63400268554688,84.5759048461914,0.3556186556816101,0.33908677101135254,-12.306327819824219,0.024974972009658813,0.0,0.0,0.0,0.03385716676712036,0.0337073840200901,0.03241194784641266,,,,,,,,,,,,,,,
mscim,train,2024-01-08,61.35100173950195,85.35820007324219,0.39282894134521484,0.33754217624664307,-2.0701637268066406,0.0055439770221710205,0.0,0.0,0.0,0.44329312443733215,0.43953749537467957,0.4575693607330322,,,,,,,,,,,,,,,
mscim,train,2023-10-16,167.8286590576172,173.31771850585938,0.2237551510334015,0.2183244228363037,-2.2908477783203125,0.002287641167640686,0.0,0.0,0.0,0.040872156620025635,0.04013029485940933,0.03916214033961296,,,,,,,,,,,,,,,
mscim,train,2022-12-07,263.2138366699219,239.24745178222656,0.14773522317409515,0.16387516260147095,27.788330078125,-0.018861904740333557,0.0,0.0,0.0,0.10042636096477509,0.0978807657957077,0.09495777636766434,,,,,,,,,,,,,,,
mscim,train,2023-04-18,131.97467041015625,116.49127960205078,0.2642752528190613,0.2852874994277954,32.453834533691406,-0.04749077558517456,1.0,1.0,1.0,0.602486252784729,0.6181358695030212,0.636932909488678,,,,,,,,,,,,,,,
mscim,train,2024-02-03,82.13700103759766,79.17857360839844,0.34399446845054626,0.35014456510543823,-7.874664306640625,0.015360653400421143,0.0,0.0,0.0,0.017082219943404198,0.016381120309233665,0.01762022078037262,,,,,,,,,,,,,,,
mscim,train,2023-06-01,80.67866516113281,84.99969482421875,0.34699827432632446,0.33824825286865234,9.388664245605469,-0.02072581648826599,0.0,0.0,0.0,0.4261380732059479,0.43336212635040283,0.43456554412841797,,,,,,,,,,,,,,,
mscim,train,2023-03-15,229.35833740234375,231.29864501953125,0.17100973427295685,0.16958600282669067,-47.275177001953125,0.03168371319770813,0.0,0.0,0.0,0.027719352394342422,0.027048902586102486,0.028245190158486366,,,,,,,,,,,,,,,
mscim,train,2024-02-01,95.53900146484375,114.6940689086914,0.318626344203949,0.28790390491485596,-21.20116424560547,0.03369799256324768,0.0,0.0,0.0,0.022049017250537872,0.02151741459965706,0.022653905674815178,,,,,,,,,,,,,,,
mscim,train,2023-12-16,169.39849853515625,175.9697265625,0.2221841812133789,0.21576160192489624,6.226165771484375,-0.006318077445030212,0.0,0.0,0.0,0.10237102955579758,0.10717996209859848,0.10495829582214355,,,,,,,,,,,,,,,
mscim,train,2023-01-10,201.59317016601562,230.0830535888672,0.1928098499774933,0.17047655582427979,-6.3256683349609375,0.005218669772148132,0.0,0.0,0.0,0.09584042429924011,0.09397653490304947,0.1000085175037384,,,,,,,,,,,,,,,
mscim,train,2023-07-24,101.23433685302734,91.16671752929688,0.3088970482349396,0.32649320363998413,5.2436676025390625,-0.008937031030654907,0.0,0.0,0.0,0.020700523629784584,0.019614746794104576,0.020624937489628792,,,,,,,,,,,,,,,
mscim,train,2022-12-04,169.0366668701172,194.91836547851562,0.22254499793052673,0.1984962821006775,-29.845993041992188,0.02744893729686737,0.0,0.0,0.0,0.06251413375139236,0.06058649346232414,0.05893339589238167,,,,,,,,,,,,,,,
mscim,train,2022-12-20,168.4429931640625,184.9248046875,0.22313864529132843,0.20738285779953003,3.8836669921875,-0.003935635089874268,0.0,0.0,0.0,0.1511007845401764,0.14414463937282562,0.14392447471618652,,,,,,,,,,,,,,,
mscim,train,2024-01-31,116.74016571044922,151.17266845703125,0.2849283516407013,0.24138528108596802,-31.70549774169922,0.040473759174346924,0.0,0.0,0.0,0.03250286728143692,0.03251371532678604,0.03345736116170883,,,,,,,,,,,,,,,
mscim,train,2023-07-01,77.47100067138672,91.9299545288086,0.3537984788417816,0.3250933885574341,-5.102333068847656,0.010692507028579712,0.0,0.0,0.0,0.3796885907649994,0.37855714559555054,0.3614015281200409,,,,,,,,,,,,,,,
mscim,train,2023-05-05,132.68716430664062,146.38970947265625,0.2633682191371918,0.2468058466911316,19.468994140625,-0.026714950799942017,0.0,0.0,0.0,0.3073035478591919,0.32671934366226196,0.3227854073047638,,,,,,,,,,,,,,,
mscim,train,2023-07-07,186.08216857910156,132.96661376953125,0.2063295692205429,0.2630137801170349,40.30467224121094,-0.04118280112743378,1.0,1.0,1.0,0.03874606639146805,0.03653028979897499,0.037849292159080505,,,,,,,,,,,,,,,
mscim,train,2024-02-11,86.91967010498047,96.56178283691406,0.3345005512237549,0.3168375492095947,4.945167541503906,-0.00982600450515747,0.0,0.0,0.0,0.5729344487190247,0.582779049873352,0.5944586992263794,,,,,,,,,,,,,,,
mscim,train,2023-07-26,78.78166961669922,86.25238037109375,0.35098686814308167,0.33579373359680176,-11.641998291015625,0.023119688034057617,0.0,0.0,0.0,0.02750699408352375,0.02582348883152008,0.02718094363808632,,,,,,,,,,,,,,,
mscim,train,2023-09-19,146.11965942382812,123.52277374267578,0.24711714684963226,0.27542173862457275,18.49132537841797,-0.022798672318458557,0.0,0.0,0.0,0.04004422575235367,0.03815989941358566,0.03931913524866104,,,,,,,,,,,,,,,
mscim,train,2023-12-22,108.75499725341797,108.05845642089844,0.29684874415397644,0.2979293465614319,1.404998779296875,-0.0021868646144866943,0.0,0.0,0.0,0.054106347262859344,0.05472460761666298,0.053904637694358826,,,,,,,,,,,,,,,
mscim,train,2022-12-28,271.11151123046875,301.48419189453125,0.14273600280284882,0.12477511167526245,-34.76666259765625,0.0204087495803833,0.0,0.0,0.0,0.07505574822425842,0.07339808344841003,0.07286806404590607,,,,,,,,,,,,,,,
mscim,train,2023-12-30,136.5228271484375,150.27828979492188,0.25856685638427734,0.24238580465316772,22.12932586669922,-0.029778629541397095,1.0,1.0,1.0,0.23905035853385925,0.2330738604068756,0.24493135511875153,,,,,,,,,,,,,,,
mscim,train,2023-05-14,91.36416625976562,78.0589599609375,0.3261300027370453,0.35253143310546875,8.33416748046875,-0.016050994396209717,0.0,0.0,0.0,0.019852781668305397,0.020055878907442093,0.02005724422633648,,,,,,,,,,,,,,,
mscim,train,2024-03-15,145.7271728515625,141.61895751953125,0.24757058918476105,0.2523907423019409,-14.64898681640625,0.016152530908584595,0.0,0.0,0.0,0.0649309977889061,0.06186503544449806,0.06452067941427231,,,,,,,,,,,,,,,
mscim,train,2023-04-05,163.56900024414062,121.28338623046875,0.22809264063835144,0.2785019874572754,67.62439727783203,-0.08982208371162415,1.0,1.0,1.0,0.5674561858177185,0.5821737051010132,0.5968618392944336,,,,,,,,,,,,,,,
mscim,train,2022-01-23,92.17333221435547,87.53453826904297,0.32464948296546936,0.3333176374435425,7.966667175292969,-0.015171229839324951,0.0,0.0,0.0,0.03213215246796608,0.03475146368145943,0.03463627025485039,,,,,,,,,,,,,,,
mscim,train,2023-06-21,87.02950286865234,101.23572540283203,0.33428865671157837,0.3088947534561157,-20.884498596191406,0.036134302616119385,0.0,0.0,0.0,0.02371533401310444,0.02280047908425331,0.02407434955239296,,,,,,,,,,,,,,,
mscim,train,2022-12-06,235.42550659179688,220.99166870117188,0.1665971279144287,0.17728924751281738,52.75384521484375,-0.04285524785518646,1.0,1.0,1.0,0.5328590273857117,0.5393925905227661,0.5255878567695618,,,,,,,,,,,,,,,
mscim,train,2023-12-15,163.17233276367188,169.03469848632812,0.22850225865840912,0.22254693508148193,25.29949951171875,-0.02840651571750641,1.0,1.0,1.0,0.49148887395858765,0.5021272301673889,0.5221073031425476,,,,,,,,,,,,,,,
mscim,val,2024-04-26,93.82633209228516,94.11149597167969,0.32166460156440735,0.3211548924446106,-0.8983383178710938,0.001600414514541626,0.0,0.0,0.0,0.045179333537817,0.042085181921720505,0.04519084468483925,,,,,,,,,,,,,,,
mscim,val,2024-04-27,93.57433319091797,91.57087707519531,0.32211625576019287,0.32575052976608276,-0.2519989013671875,0.00045165419578552246,0.0,0.0,0.0,0.03264669328927994,0.03037273697555065,0.033137332648038864,,,,,,,,,,,,,,,
mscim,val,2024-04-28,87.7308349609375,88.59494018554688,0.3329417407512665,0.33129674196243286,-5.843498229980469,0.010825484991073608,0.0,0.0,0.0,0.025780731812119484,0.024147924035787582,0.026299351826310158,,,,,,,,,,,,,,,
mscim,val,2024-04-29,83.41600036621094,83.16874694824219,0.3414030969142914,0.34190094470977783,-4.3148345947265625,0.008461356163024902,0.0,0.0,0.0,0.02242518961429596,0.02111690118908882,0.02285316027700901,,,,,,,,,,,,,,,
mscim,val,2024-04-30,69.024169921875,77.34014129638672,0.37312936782836914,0.35408174991607666,-14.391830444335938,0.03172627091407776,0.0,0.0,0.0,0.022359512746334076,0.021221356466412544,0.022886941209435463,,,,,,,,,,,,,,,
mscim,val,2024-05-01,63.25033187866211,64.56816101074219,0.38773566484451294,0.3842894434928894,-5.773838043212891,0.014606297016143799,0.0,0.0,0.0,0.02642655000090599,0.025725800544023514,0.027566121891140938,,,,,,,,,,,,,,,
mscim,val,2024-05-02,49.427833557128906,60.229713439941406,0.4288528561592102,0.3959091305732727,-13.822498321533203,0.041117191314697266,0.0,0.0,0.0,0.029472995549440384,0.028018511831760406,0.029829174280166626,,,,,,,,,,,,,,,
mscim,val,2024-05-03,44.40216827392578,50.821044921875,0.4466722309589386,0.4242270588874817,-5.025665283203125,0.017819374799728394,0.0,0.0,0.0,0.061272140592336655,0.059044286608695984,0.06169653311371803,,,,,,,,,,,,,,,
mscim,val,2024-05-04,49.4114990234375,46.49773406982422,0.4289078414440155,0.43901342153549194,5.009330749511719,-0.017764389514923096,0.0,0.0,0.0,0.055889952927827835,0.055283140391111374,0.058182328939437866,,,,,,,,,,,,,,,
mscim,val,2024-05-05,58.51566696166992,62.457786560058594,0.40072840452194214,0.3898423910140991,9.104167938232422,-0.028179436922073364,1.0,1.0,1.0,0.497673898935318,0.49955669045448303,0.4889300465583801,,,,,,,,,,,,,,,
mscim,val,2024-05-06,75.9798355102539,68.77993774414062,0.3570549488067627,0.3737223744392395,17.464168548583984,-0.04367345571517944,1.0,1.0,1.0,0.5738396048545837,0.5912744998931885,0.5824633240699768,,,,,,,,,,,,,,,
mscim,val,2024-05-07,104.36483001708984,85.70164489746094,0.30377763509750366,0.3368684649467468,28.384994506835938,-0.05327731370925903,1.0,1.0,1.0,0.6229701042175293,0.633985161781311,0.6379803419113159,,,,,,,,,,,,,,,
mscim,val,2024-05-08,113.64199829101562,118.00491333007812,0.28945448994636536,0.28311479091644287,9.277168273925781,-0.014323145151138306,0.0,0.0,0.0,0.5749247074127197,0.5736774206161499,0.5766259431838989,,,,,,,,,,,,,,,
mscim,val,2024-05-09,122.74766540527344,130.6344451904297,0.27648159861564636,0.265994668006897,9.105667114257812,-0.012972891330718994,0.0,0.0,0.0,0.2818543612957001,0.2770334780216217,0.29238590598106384,,,,,,,,,,,,,,,
mscim,val,2024-05-10,108.3981704711914,127.98743438720703,0.297401487827301,0.269442617893219,-14.349494934082031,0.020919889211654663,0.0,0.0,0.0,0.10448490083217621,0.10469892621040344,0.10375245660543442,,,,,,,,,,,,,,,
mscim,val,2024-05-11,93.32949829101562,106.41129302978516,0.3225562274456024,0.30051249265670776,-15.068672180175781,0.02515473961830139,0.0,0.0,0.0,0.07361330837011337,0.07261353731155396,0.0724114254117012,,,,,,,,,,,,,,,
mscim,val,2024-05-12,99.39066314697266,90.68966674804688,0.31198593974113464,0.32737404108047485,6.061164855957031,-0.010570287704467773,0.0,0.0,0.0,0.04739128798246384,0.04680259898304939,0.04649794101715088,,,,,,,,,,,,,,,
mscim,val,2024-05-13,87.72916412353516,96.73177337646484,0.33294492959976196,0.31654202938079834,-11.6614990234375,0.02095898985862732,0.0,0.0,0.0,0.034362439066171646,0.03345933556556702,0.0354510061442852,,,,,,,,,,,,,,,
mscim,val,2024-05-14,72.44149780273438,84.3250732421875,0.36504170298576355,0.33958500623703003,-15.287666320800781,0.03209677338600159,0.0,0.0,0.0,0.027258694171905518,0.026499219238758087,0.02778913453221321,,,,,,,,,,,,,,,
mscim,val,2024-05-15,56.36783218383789,68.0008544921875,0.4069671630859375,0.37562811374664307,-16.073665618896484,0.04192546010017395,0.0,0.0,0.0,0.02986905910074711,0.029696013778448105,0.03131546825170517,,,,,,,,,,,,,,,
mscim,val,2024-05-16,42.77799987792969,54.82083511352539,0.4528554081916809,0.41160714626312256,-13.589832305908203,0.04588824510574341,0.0,0.0,0.0,0.03365083038806915,0.0350533127784729,0.03526630997657776,,,,,,,,,,,,,,,
mscim,val,2024-05-17,47.94466781616211,45.475425720214844,0.4339199364185333,0.44270652532577515,5.166667938232422,-0.018935471773147583,0.0,0.0,0.0,0.034409429877996445,0.034481048583984375,0.034869369119405746,,,,,,,,,,,,,,,
mscim,val,2024-05-18,43.1341667175293,49.656349182128906,0.45148006081581116,0.42808544635772705,-4.8105010986328125,0.017560124397277832,0.0,0.0,0.0,0.0392439141869545,0.04025332257151604,0.04084738716483116,,,,,,,,,,,,,,,
mscim,val,2024-05-19,48.57816696166992,51.161903381347656,0.43173712491989136,0.42311424016952515,5.444000244140625,-0.0197429358959198,0.0,0.0,0.0,0.23519696295261383,0.25191834568977356,0.24642938375473022,,,,,,,,,,,,,,,
mscim,val,2024-05-20,58.162498474121094,61.443763732910156,0.40173861384391785,0.39257657527923584,9.584331512451172,-0.02999851107597351,1.0,1.0,1.0,0.6045472621917725,0.6197118759155273,0.6238518953323364,,,,,,,,,,,,,,,
mscim,val,2024-05-21,66.70500183105469,71.01071166992188,0.37884610891342163,0.3683810830116272,8.542503356933594,-0.022892504930496216,0.0,0.0,0.0,0.640206515789032,0.6561028361320496,0.6697660088539124,,,,,,,,,,,,,,,
mscim,val,2024-05-22,81.66466522216797,79.43111419677734,0.344961553812027,0.34961074590682983,14.959663391113281,-0.03388455510139465,1.0,1.0,1.0,0.6604546308517456,0.6761175394058228,0.6953279972076416,,,,,,,,,,,,,,,
mscim,val,2024-05-23,91.00382995605469,102.50272369384766,0.32679346203804016,0.30680418014526367,9.339164733886719,-0.018168091773986816,0.0,0.0,0.0,0.6566811800003052,0.6635080575942993,0.6831579208374023,,,,,,,,,,,,,,,
mscim,val,2024-05-24,96.33100128173828,118.9033432006836,0.31723952293395996,0.28183817863464355,5.327171325683594,-0.0095539391040802,0.0,0.0,0.0,0.3986113369464874,0.39215922355651855,0.4077768325805664,,,,,,,,,,,,,,,
mscim,val,2024-05-25,93.3489990234375,109.24649810791016,0.3225211501121521,0.29609036445617676,-2.9820022583007812,0.005281627178192139,0.0,0.0,0.0,0.11740676313638687,0.11805155873298645,0.12502339482307434,,,,,,,,,,,,,,,
mscim,val,2024-05-26,95.19300079345703,101.63024139404297,0.31923577189445496,0.30824100971221924,1.8440017700195312,-0.0032853782176971436,0.0,0.0,0.0,0.08579844236373901,0.08592168986797333,0.09070909768342972,,,,,,,,,,,,,,,
mscim,val,2024-05-27,92.75316619873047,93.30826568603516,0.3235964775085449,0.32259440422058105,-2.4398345947265625,0.004360705614089966,0.0,0.0,0.0,0.04905201122164726,0.05145600438117981,0.051162976771593094,,,,,,,,,,,,,,,
mscim,val,2024-05-28,89.54100036621094,92.56387329101562,0.32951387763023376,0.3239395022392273,-3.2121658325195312,0.005917400121688843,0.0,0.0,0.0,0.0355866439640522,0.0358838215470314,0.038634248077869415,,,,,,,,,,,,,,,
mscim,val,2024-05-29,74.1709976196289,87.60295104980469,0.36109089851379395,0.3331865072250366,-15.370002746582031,0.03157702088356018,0.0,0.0,0.0,0.030406465753912926,0.030568735674023628,0.032292742282152176,,,,,,,,,,,,,,,
mscim,val,2024-05-30,63.667667388916016,70.8198471069336,0.38663673400878906,0.3688315749168396,-10.50333023071289,0.025545835494995117,0.0,0.0,0.0,0.03132924810051918,0.03153200447559357,0.03358300030231476,,,,,,,,,,,,,,,
mscim,val,2024-05-31,60.48066711425781,58.07883071899414,0.39521488547325134,0.4019787907600403,-3.187000274658203,0.00857815146446228,0.0,0.0,0.0,0.038816530257463455,0.040783897042274475,0.04098215699195862,,,,,,,,,,,,,,,
mscim,val,2024-06-01,56.56966781616211,58.01705551147461,0.4063710570335388,0.40215641260147095,-3.910999298095703,0.011156171560287476,0.0,0.0,0.0,0.03492039814591408,0.035937100648880005,0.03610601648688316,,,,,,,,,,,,,,,
mscim,val,2024-06-02,54.444332122802734,61.38010787963867,0.4127558469772339,0.3927496671676636,-2.125335693359375,0.006384789943695068,0.0,0.0,0.0,0.13988974690437317,0.14145377278327942,0.15016905963420868,,,,,,,,,,,,,,,
mscim,val,2024-06-03,60.086334228515625,59.265377044677734,0.3963070511817932,0.398603618144989,5.642002105712891,-0.016448795795440674,0.0,0.0,0.0,0.2677913308143616,0.2764781713485718,0.2783816158771515,,,,,,,,,,,,,,,
mscim,val,2024-06-04,72.08516693115234,60.688262939453125,0.3658672571182251,0.39464271068573,11.998832702636719,-0.030439794063568115,1.0,1.0,1.0,0.3801974654197693,0.4165598452091217,0.4085332751274109,,,,,,,,,,,,,,,
mscim,val,2024-06-05,81.41533660888672,80.95672607421875,0.3454742729663849,0.34642142057418823,9.330169677734375,-0.02039298415184021,0.0,0.0,0.0,0.6253147721290588,0.6443859934806824,0.6694059371948242,,,,,,,,,,,,,,,
mscim,val,2024-06-06,97.0433349609375,105.43595123291016,0.316001832485199,0.3020608425140381,15.627998352050781,-0.029472440481185913,1.0,1.0,1.0,0.3998539447784424,0.4045286178588867,0.41238951683044434,,,,,,,,,,,,,,,
mscim,val,2024-06-07,103.7796630859375,108.53752136230469,0.3047229051589966,0.29718542098999023,6.736328125,-0.011278927326202393,0.0,0.0,0.0,0.08617427200078964,0.08878709375858307,0.08948589861392975,,,,,,,,,,,,,,,
mscim,val,2024-06-08,97.50749969482422,103.31927490234375,0.31520015001296997,0.30547034740448,-6.272163391113281,0.010477244853973389,0.0,0.0,0.0,0.05191383510828018,0.05219091847538948,0.0537639856338501,,,,,,,,,,,,,,,
mscim,val,2024-06-09,95.05783081054688,95.90406036376953,0.319474458694458,0.3179857134819031,-2.4496688842773438,0.004274308681488037,0.0,0.0,0.0,0.038551926612854004,0.0383613146841526,0.0408727191388607,,,,,,,,,,,,,,,
mscim,val,2024-06-10,90.34950256347656,91.237548828125,0.3280049264431,0.3263627886772156,-4.7083282470703125,0.008530467748641968,0.0,0.0,0.0,0.029814016073942184,0.02985968440771103,0.03137849271297455,,,,,,,,,,,,,,,
mscim,val,2024-06-11,88.15816497802734,86.96035766601562,0.3321262300014496,0.3344219923019409,-2.1913375854492188,0.004121303558349609,0.0,0.0,0.0,0.022785700857639313,0.022688444703817368,0.02419956773519516,,,,,,,,,,,,,,,
mscim,val,2024-06-12,75.58516693115234,83.48894500732422,0.3579274117946625,0.3412564992904663,-12.572998046875,0.02580118179321289,0.0,0.0,0.0,0.01730751432478428,0.016989920288324356,0.018253274261951447,,,,,,,,,,,,,,,
mscim,val,2024-06-13,64.05233001708984,69.89507293701172,0.3856300711631775,0.37103134393692017,-11.5328369140625,0.027702659368515015,0.0,0.0,0.0,0.01629873737692833,0.016042646020650864,0.017358316108584404,,,,,,,,,,,,,,,
mscim,val,2024-06-14,56.574501037597656,60.064422607421875,0.4063567817211151,0.3963679075241089,-7.4778289794921875,0.020726710557937622,0.0,0.0,0.0,0.018340803682804108,0.018121568486094475,0.01983875036239624,,,,,,,,,,,,,,,
mscim,val,2024-06-15,50.119998931884766,53.645137786865234,0.42653894424438477,0.4152202606201172,-6.454502105712891,0.020182162523269653,0.0,0.0,0.0,0.02025601640343666,0.020362798124551773,0.021711882203817368,,,,,,,,,,,,,,,
mscim,val,2024-06-16,47.753665924072266,47.799617767333984,0.4345836043357849,0.43442368507385254,-2.3663330078125,0.008044660091400146,0.0,0.0,0.0,0.02551254816353321,0.02578691765666008,0.02752499096095562,,,,,,,,,,,,,,,
mscim,val,2024-06-17,46.834999084472656,48.186954498291016,0.4378124475479126,0.4330817461013794,-0.9186668395996094,0.0032288432121276855,0.0,0.0,0.0,0.0773807242512703,0.08047779649496078,0.08299685269594193,,,,,,,,,,,,,,,
mscim,val,2024-06-18,51.17583465576172,47.96525192260742,0.42306894063949585,0.4338485598564148,4.3408355712890625,-0.014743506908416748,0.0,0.0,0.0,0.07413798570632935,0.07593953609466553,0.0788571834564209,,,,,,,,,,,,,,,
mscim,val,2024-06-19,45.6870002746582,57.24982833862305,0.44193562865257263,0.40437746047973633,-5.488834381103516,0.018866688013076782,0.0,0.0,0.0,0.40220004320144653,0.42547523975372314,0.42530858516693115,,,,,,,,,,,,,,,
mscim,val,2024-06-20,60.634334564208984,51.90734100341797,0.3947911560535431,0.42070579528808594,14.947334289550781,-0.04714447259902954,1.0,1.0,1.0,0.41494181752204895,0.4348737299442291,0.4232593774795532,,,,,,,,,,,,,,,
mscim,val,2024-06-21,38.46066665649414,62.95625305175781,0.47047847509384155,0.38851433992385864,-22.173667907714844,0.07568731904029846,0.0,0.0,0.0,0.057505372911691666,0.05638698488473892,0.05901402235031128,,,,,,,,,,,,,,,
mscim,val,2024-06-22,85.24250030517578,47.991573333740234,0.3377697169780731,0.43375736474990845,46.78183364868164,-0.13270875811576843,1.0,1.0,1.0,0.15591277182102203,0.15598511695861816,0.15694771707057953,,,,,,,,,,,,,,,
mscim,val,2024-06-23,91.21116638183594,84.19233703613281,0.3264113962650299,0.33984923362731934,5.968666076660156,-0.011358320713043213,0.0,0.0,0.0,0.03884657099843025,0.03997733071446419,0.04098644107580185,,,,,,,,,,,,,,,
mscim,val,2024-06-24,83.6449966430664,85.96490478515625,0.34094327688217163,0.3363538384437561,-7.566169738769531,0.014531880617141724,0.0,0.0,0.0,0.029933322221040726,0.02995413728058338,0.031167665496468544,,,,,,,,,,,,,,,
mscim,val,2024-06-25,88.79633331298828,79.79872131347656,0.3309156596660614,0.3488367795944214,5.151336669921875,-0.01002761721611023,0.0,0.0,0.0,0.026759060099720955,0.02638375014066696,0.027466079220175743,,,,,,,,,,,,,,,
mscim,val,2024-06-26,88.10116577148438,84.68096160888672,0.33223479986190796,0.3388785123825073,-0.6951675415039062,0.0013191401958465576,0.0,0.0,0.0,0.02080218680202961,0.020439965650439262,0.021641984581947327,,,,,,,,,,,,,,,
mscim,val,2024-06-27,81.45816802978516,78.73307800292969,0.3453860878944397,0.3510902523994446,-6.642997741699219,0.013151288032531738,0.0,0.0,0.0,0.019714578986167908,0.019042804837226868,0.020716127008199692,,,,,,,,,,,,,,,
mscim,val,2024-06-28,56.96616744995117,72.66407775878906,0.40520602464675903,0.3645280599594116,-24.492000579833984,0.059819936752319336,0.0,0.0,0.0,0.020234597846865654,0.019469980150461197,0.02108379453420639,,,,,,,,,,,,,,,
mscim,val,2024-06-29,52.085166931152344,54.36676025390625,0.4201362431049347,0.41299349069595337,-4.881000518798828,0.01493021845817566,0.0,0.0,0.0,0.024524835869669914,0.023820670321583748,0.02578388899564743,,,,,,,,,,,,,,,
mscim,val,2024-06-30,55.59550094604492,49.854270935058594,0.409267783164978,0.42742353677749634,3.510334014892578,-0.010868459939956665,0.0,0.0,0.0,0.03518003225326538,0.03449695184826851,0.03637261316180229,,,,,,,,,,,,,,,
mscim,val,2024-07-01,55.30950164794922,54.66977310180664,0.4101276993751526,0.4120670557022095,-0.2859992980957031,0.0008599162101745605,0.0,0.0,0.0,0.038334574550390244,0.03792820870876312,0.04005710035562515,,,,,,,,,,,,,,,
